# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_53423551a9c7b428d8b822045084ebe4_model
# start_datetime = 2026-01-23 17:03:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa3a1b219e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-202601231703-1-5a16f7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-profile-202601231703-1-4f7d79.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_53423551a9c7b428d8b822045084ebe4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-31.868776,0.96858247,0.039679064,7,127,0,57.930301,-0.89418362,-0.023328687,-2.1643765,1.4761535,1,0.14675027,0,0.98917357,1.7095182,0.23281189,-0.99096608,-0.23196145,-0.60667017,-0.12967028,-0.014019078,0.31191706,-0.68969178,0.97241296,0.93148806,0.30897013,-0.46776504,0.0055213177,-0.063680256,-0.6265246,-0.5669658,1.0456278,1.8174102,0.52908077,1.1211323,0.54296579,0.55186112,0.20063733,-1.2044417,-0.47209636,-0.38088448,0.40523549,-1.9867322,-1.8271099,0.19810507,-0.59993432,-0.081835493,-0.31058079,-0.31058079,-0.15287291,-0.15287291,-0.60667017,-0.20790875,-0.19015857,-0.37298059,-0.37374053,-0.59321939,-0.59321939,-0.53643887,-0.53643887,-0.12967028,-0.48157382,-0.48651388,-0.5174405,-0.89418362,1.4761535,-2.1643765,-0.023328687,2.9224523,0.058406045,0.058406045,0.054201378,1.634893,-0.00030879712,-0.00030879712,1.1421499,0.83269344,0.31582494,0.31582494,0.35921232,0.35921232,-99,-99,-99,-99,0.27274758,0.034445945,0.034445945,0.044396277,0.044396277,0,0,0,0,0.27274758,0.034445945,0.034445945,0.044396277,0.044396277,0,0,0,0,0.67767992,0.0113555,0.0113555,0.014783802,0.014783802,-99,-99,-99,-99,0.91252038,0.56198304,0.56198304,0.59934324,0.59934324,1,1,1,1,0.29889478,0.061293567,0.061293567,0.074074877,0.074074877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76703444,0.087169944,0.087169944,0.096419473,0.096419473,1,1,1,1,-0.73781469,0.32823967,-0.75210044,0.274564,0.67685352,0.17781053,-0.74978929,-0.60305802,-0.55105193,-0.81117954,1,0.14675027,0.14675027,1
-28.322344,0.91529143,0.039679064,6,127,0,45.944656,-1.4072987,-0.034314273,1.8219245,0.26510424,1,0.11143531,0,0.99377169,1.8047946,1.1713052,-0.50923671,0.80238647,1.1526913,-1.2910675,0.44143236,0.43886825,1.3541347,-0.28997166,-0.52839917,0.88790755,0.46565846,-0.46052097,-0.65611598,-0.80050401,0.32900597,0.24291551,-0.66411731,-0.15985266,-0.54687073,-0.37639619,0.58334968,-0.55274592,0.51806724,1.1631993,-0.85309541,-1.7491801,0.59400149,-0.57316532,-0.93186129,0.93948118,-0.94650904,-0.17466133,-0.17466133,-0.47603456,-0.47603456,1.1526913,-0.25071711,-0.22677447,0.061493792,-0.62484256,-0.75509352,-0.75509352,-0.87959977,-0.87959977,-1.2910675,-0.95383282,-0.98169379,-0.85229134,-1.4072987,0.26510424,1.8219245,-0.034314273,3.2572835,0.23557037,0.23557037,1.3719558,-2.5303074,-2.8483836,-2.8483836,-2.0149253,1.9789799,0.34705974,0.34705974,0.39582956,0.39582956,-99,-99,-99,-99,1.1918875,0.0499398,0.0499398,0.061806973,0.061806973,0,0,0,0,1.1918875,0.0499398,0.0499398,0.061806973,0.061806973,0,0,0,0,1.5677016,0.16925625,0.16925625,0.19730942,0.19730942,-99,-99,-99,-99,1.4067622,0.58911776,0.58911776,0.62914987,0.62914987,1,1,1,1,0.84725581,0.084770488,0.084770488,0.098238871,0.098238871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9218781,0.40257945,0.40257945,0.43319574,0.43319574,1,1,1,1,-0.96012876,0.60693616,-0.28676722,-0.26696867,-0.19508702,-0.76968213,-0.56282822,-0.76694116,-1.2642846,-1.9534826,1,0.11143531,0.11143531,1
-31.169978,0.98908944,0.039679064,7,127,0,47.925016,-1.0954254,-0.29514613,-1.6905314,1.5413034,1,0.078973942,0,0.99687668,2.1898084,0.11859103,-1.4919586,-0.94219532,-0.22445043,0.79375907,0.62852772,-0.22618234,1.0088927,0.27593385,0.42508792,0.38557835,0.5809082,-0.11054204,-0.64189702,1.199212,0.99761027,1.3958112,0.70372096,-0.47698446,-0.82439259,0.031434616,0.16045213,1.5030986,0.46189679,-1.5397015,0.76219677,1.5017084,0.81118926,0.97649985,-1.5300328,-1.7251103,-0.97411172,-0.079112432,-0.079112432,-0.36507476,-0.36507476,-0.22445043,-0.33417732,-0.35061266,-0.019250565,-0.55041549,-0.65096573,-0.65096573,-0.72221746,-0.72221746,0.79375907,-0.56306218,-0.5598817,-0.56597704,-1.0954254,1.5413034,-1.6905314,-0.29514613,4.7952609,0.020508872,0.020508872,0.014063832,1.7779074,0.2662272,0.2662272,1.4141089,1.3034725,0.50967044,0.50967044,0.57851819,0.57851819,-99,-99,-99,-99,0.54975814,0.049719992,0.049719992,0.065131151,0.065131151,0,0,0,0,0.54975814,0.049719992,0.049719992,0.065131151,0.065131151,0,0,0,0,0.92554046,0.008234489,0.008234489,0.011966142,0.011966142,-99,-99,-99,-99,1.1416972,0.71391207,0.71391207,0.76060383,0.76060383,1,1,1,1,0.48152709,0.06964442,0.06964442,0.085630848,0.085630848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83286981,0.058173394,0.058173394,0.068069819,0.068069819,1,1,1,1,0.70917664,-0.68743764,0.73189881,0.006282293,-0.92777769,0.55598248,-1.3472991,-0.63938466,-0.81872602,0.64540108,1,0.078973942,0.078973942,1
-31.287688,0.89047449,0.039679064,5,62,1,54.987614,-0.86971679,-0.50038266,-2.1985262,1.5039226,1,0.21064771,0,0.97756204,2.1553418,0.38002948,-2.3216221,0.19542716,0.042087914,-0.56566301,0.25289417,-0.29156948,-0.83121883,0.61122959,0.086766817,0.88592122,0.8860493,0.070357526,-1.6542284,0.70268399,1.1987155,1.3036023,0.53966109,-0.38815938,-0.80120797,0.35748628,-0.03640777,0.94625201,0.63784888,0.18748522,1.5427912,1.8724038,0.55788774,0.67051439,-0.1006343,-1.0788332,-0.60575492,-0.57703494,-0.57703494,-0.35661085,-0.35661085,0.042087914,-0.30035621,-0.32126908,-0.56475796,0.35258726,-0.76095351,-0.76095351,-0.75175787,-0.75175787,-0.56566301,-0.8124464,-0.80449725,-0.75722458,-0.86971679,1.5039226,-2.1985262,-0.50038266,4.6454982,0.17254016,0.17254016,0.14442241,1.8398216,0.32868626,0.32868626,1.1321933,1.3199498,0.50119242,0.50119242,0.5699202,0.5699202,-99,-99,-99,-99,0.48466352,0.062472628,0.062472628,0.078999691,0.078999691,0,0,0,0,0.48466352,0.062472628,0.062472628,0.078999691,0.078999691,0,0,0,0,0.84014073,0.025605042,0.025605042,0.032229418,0.032229418,-99,-99,-99,-99,1.1488907,0.70794945,0.70794945,0.75493059,0.75493059,1,1,1,1,0.42185346,0.088244476,0.088244476,0.10464497,0.10464497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81374467,0.13348391,0.13348391,0.14587271,0.14587271,1,1,1,1,-0.44198875,-0.28129311,-0.77167022,-0.68550197,0.54941294,1.1476837,-0.6475151,-0.57544006,-0.72900707,-0.70108769,1,0.21064771,0.21064771,1
-31.320832,0.99344581,0.039679064,7,127,0,52.178088,-0.53841291,-0.59167454,1.9846329,0.51847458,1,0.35390797,0,0.93528025,1.5444275,0.9725793,2.4776182,-0.60880905,-0.29792143,-0.087909461,-1.17433,-0.21546522,1.8198311,-0.44333399,-0.1728701,-0.63059078,-0.63270106,-0.059293944,1.1725722,-0.48472516,-0.98292458,-1.2617709,-0.29295316,0.34107102,0.92527046,-0.45700707,0.03177619,-1.0822819,-1.0206787,-0.19434662,-1.5034414,-1.8245681,-0.64059725,-0.70817886,0.095038775,0.94263708,1.5395653,0.18010224,0.18010224,-0.21246144,-0.21246144,-0.29792143,-0.58020879,-0.58806561,-0.11069818,0.45006241,-0.07826866,-0.07826866,-0.084054762,-0.084054762,-0.087909461,0.0286637,0.010761682,-0.023178132,-0.53841291,0.51847458,1.9846329,-0.59167454,2.3852564,0.53159746,0.53159746,0.9459105,-2.5626057,-1.2961431,-1.2961431,-0.33643835,3.2554891,0.29258775,0.29258775,0.34120594,0.34120594,-99,-99,-99,-99,1.5195952,0.083129102,0.083129102,0.099983419,0.099983419,0,0,0,0,1.5195952,0.083129102,0.083129102,0.099983419,0.099983419,0,0,0,0,1.0116071,0.1128693,0.1128693,0.13097596,0.13097596,-99,-99,-99,-99,1.8042974,0.54091381,0.54091381,0.58412836,0.58412836,1,1,1,1,0.84220882,0.15368271,0.15368271,0.17116686,0.17116686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54981035,0.29874894,0.29874894,0.31886966,0.31886966,1,1,1,1,2.0583567,-0.41966857,-0.40681918,-0.52699403,-0.63364794,1.1089304,0.61222326,0.22865025,-0.35590075,0.060910309,1,0.35390797,0.35390797,1
# 
#  Elapsed Time: 0.249 seconds (Warm-up)
#                0.193 seconds (Sampling)
#                0.442 seconds (Total)
# 
