# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
# start_datetime = 2024-10-03 16:42:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07fff77e9.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-202410031742-1-8016f3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-profile-202410031742-1-296102.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-33.8334,0.986995,0.341312,4,15,0,58.4205,-1.53074,-0.122797,-0.688855,-0.579403,1,0.0130321,0,0.999915,0.474931,0.187229,-1.06147,1.98802,1.11779,0.841291,-0.305142,0.00908778,-0.985972,0.339958,0.244583,-0.250039,0.60949,0.70406,0.838651,-2.64367,-0.661017,1.2142,-0.901004,-0.343471,-1.74576,0.743062,-0.471988,-1.4464,-0.304649,-0.521932,-0.94284,-0.616841,0.0947465,-1.30502,-0.534223,-1.20006,0.0505364,-0.9684,1.81045,-0.7052,-0.239752,-2.73761,0.840376,0.240212,-0.574524,-0.592071,-0.758089,-0.764779,-0.758089,-0.592071,-0.788847,-0.689103,-0.788847,-0.700857,1.11779,0.841291,-0.660534,-0.325068,-0.6577,-0.391509,-0.638275,-0.4746,1.51943,1.67934,1.5627,1.91598,1.5627,1.67934,1.55693,1.80303,1.55693,1.78516,-0.305142,0.00908778,1.24052,1.22441,1.23713,1.27011,1.29027,1.49468,-1.53074,-0.579403,-0.688855,-0.122797,0.225559,0.00115882,0.00115882,0.0350547,0.0397943,0.0752916,0.0752916,-0.21252,0.233487,-0.348585,-0.100553,0.338043,-0.137059,-0.0452889,-0.282561,0.153043,-0.076394,-0.285547,-99,-99,-99,-99,-99,-99,-99,-99,-0.175544,-0.057568,0.00701846,-0.290274,0.1231,-0.0378075,-0.00440866,-0.27957,0.0624252,0.0444167,-99,-99,-99,-99,-99,-99,-99,-99,0.225559,0.225559,0.225559,0.225559,0.225559,0.225559,0.225559,0.225559,0.225559,0.225559,-99,-99,-99,-99,-99,-99,-99,-99,0.0350547,0.0350547,0.0350547,0.0350547,0.0350547,0.0350547,0.0350547,0.0350547,0.0350547,0.0350547,-99,-99,-99,-99,-99,-99,-99,-99,-0.42796,-1.06055,-0.382647,-0.374141,-1.25901,-0.205692,-0.184329,-0.173512,-0.194602,-1.88525,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0.0130321,0.0130321,1
-30.1913,0.812941,0.341312,4,15,0,65.1648,-0.93876,-1.17457,1.04324,0.0680269,1,0.216394,0,0.976306,1.15715,3.34476,0.843968,-1.30017,-0.630059,-0.483913,0.401765,0.0203903,1.16069,-0.276669,0.175088,-0.0121505,-0.859397,-0.713783,-0.365222,2.61441,0.272857,-0.589117,0.8512,0.223113,1.37094,-1.16384,0.560242,1.64473,0.392802,0.590267,1.3089,-0.148736,-0.336135,1.44072,-0.358359,1.26445,-0.482303,1.15703,-1.55678,0.47904,0.211523,1.74142,-0.597431,-0.322928,0.0969639,-0.32854,1.46985,0.0157443,1.46985,-0.32854,1.65237,-0.112095,1.65237,-0.13119,-0.630059,-0.483913,1.50464,-0.322481,1.51252,-0.292726,1.38327,-0.505899,-0.64333,0.658199,1.00063,-0.762209,1.00063,0.658199,1.34824,-0.393897,1.34824,-0.459439,0.401765,0.0203903,1.63962,-0.11674,1.78061,-0.241607,1.31494,0.852618,-0.93876,0.0680269,1.04324,-1.17457,1.33899,0.837529,0.837529,11.1874,4.00342,2.96073,2.96073,4.93381,-0.49034,0.89364,0.110631,-0.790937,0.345122,0.0762627,0.601308,-0.727329,0.245727,0.957992,-99,-99,-99,-99,-99,-99,-99,-99,-1.06983,1.94273,-0.378509,0.912646,-1.23376,0.495735,0.855545,1.3816,-0.383929,0.733376,-99,-99,-99,-99,-99,-99,-99,-99,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,-99,-99,-99,-99,-99,-99,-99,-99,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,-99,-99,-99,-99,-99,-99,-99,-99,-0.734528,-0.558066,-1.04587,-0.924604,-0.245035,-0.612788,-0.520675,-0.508987,-0.205044,-1.03852,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0.216394,0.216394,1
-30.1913,8.13644e-07,0.341312,3,7,0,49.4054,-0.93876,-1.17457,1.04324,0.0680269,1,0.216394,0,0.976306,1.15715,3.34476,0.843968,-1.30017,-0.630059,-0.483913,0.401765,0.0203903,1.16069,-0.276669,0.175088,-0.0121505,-0.859397,-0.713783,-0.365222,2.61441,0.272857,-0.589117,0.8512,0.223113,1.37094,-1.16384,0.560242,1.64473,0.392802,0.590267,1.3089,-0.148736,-0.336135,1.44072,-0.358359,1.26445,-0.482303,1.15703,-1.55678,0.47904,0.211523,1.74142,-0.597431,-0.322928,0.0969639,-0.32854,1.46985,0.0157443,1.46985,-0.32854,1.65237,-0.112095,1.65237,-0.13119,-0.630059,-0.483913,1.50464,-0.322481,1.51252,-0.292726,1.38327,-0.505899,-0.64333,0.658199,1.00063,-0.762209,1.00063,0.658199,1.34824,-0.393897,1.34824,-0.459439,0.401765,0.0203903,1.63962,-0.11674,1.78061,-0.241607,1.31494,0.852618,-0.93876,0.0680269,1.04324,-1.17457,1.33899,0.837529,0.837529,11.1874,4.00342,2.96073,2.96073,4.93381,-0.49034,0.89364,0.110631,-0.790937,0.345122,0.0762627,0.601308,-0.727329,0.245727,0.957992,-99,-99,-99,-99,-99,-99,-99,-99,-1.06983,1.94273,-0.378509,0.912646,-1.23376,0.495735,0.855545,1.3816,-0.383929,0.733376,-99,-99,-99,-99,-99,-99,-99,-99,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,1.33899,-99,-99,-99,-99,-99,-99,-99,-99,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,11.1874,-99,-99,-99,-99,-99,-99,-99,-99,-0.734528,-0.558066,-1.04587,-0.924604,-0.245035,-0.612788,-0.520675,-0.508987,-0.205044,-1.03852,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0.216394,0.216394,1
-28.4048,0.697365,0.341312,4,15,0,52.0163,-1.27579,-0.0179603,-0.264246,-0.0339635,1,0.0170761,0,0.999854,0.0793406,0.0669862,0.150269,1.44324,0.285796,0.556587,-0.0536866,-0.29398,-0.758235,-0.382202,-0.853622,-0.373537,0.682115,0.37765,-0.0269326,-2.50048,-0.241573,0.733336,-0.715167,-0.375597,-1.70376,0.58129,-0.698998,-0.494454,-0.246176,-0.684505,-0.737263,-0.518095,0.0521487,-1.23026,0.101785,-0.664371,0.931616,-0.753759,1.52302,-0.0680003,0.273416,-1.27822,0.0227172,-0.0919672,0.0440502,0.15249,0.0213455,0.155738,0.0213455,0.15249,0.0129112,0.145684,0.0129112,0.142187,0.285796,0.556587,0.046687,0.236834,0.0442337,0.220615,0.049877,0.181006,1.3719,1.05472,1.36224,1.13001,1.36224,1.05472,1.36003,1.09343,1.36003,1.08717,-0.0536866,-0.29398,1.15705,0.701708,1.15693,0.741787,1.18788,0.930026,-1.27579,-0.0339635,-0.264246,-0.0179603,0.00629493,9.07549e-05,9.07549e-05,0.00448715,0.0111525,-0.0419335,-0.0419335,0.204216,-0.00129595,-0.0556449,-0.00622399,0.0352868,-0.0184258,-0.0083584,-0.0467956,0.0205268,-0.0191987,-0.0166997,-99,-99,-99,-99,-99,-99,-99,-99,0.00692915,-0.0134477,0.0218455,-0.0555395,0.0357076,-0.00138931,0.00700341,-0.0452502,0.000609723,-0.00277769,-99,-99,-99,-99,-99,-99,-99,-99,0.00629493,0.00629493,0.00629493,0.00629493,0.00629493,0.00629493,0.00629493,0.00629493,0.00629493,0.00629493,-99,-99,-99,-99,-99,-99,-99,-99,0.00448715,0.00448715,0.00448715,0.00448715,0.00448715,0.00448715,0.00448715,0.00448715,0.00448715,0.00448715,-99,-99,-99,-99,-99,-99,-99,-99,-0.728649,-0.643032,-0.730538,-0.726691,-0.663823,-0.26273,-0.258064,-0.259242,-0.263103,-1.47663,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.0170761,0.0170761,1
-24.1727,0.887656,0.341312,4,15,0,47.4747,-1.07765,-2.90764,0.158897,-0.0454434,1,0.0796694,0,0.996821,1.05141,1.76835,-0.417077,-0.838412,-0.239197,-0.650417,0.276359,0.527027,0.847431,-0.0490691,0.883795,0.16761,-0.678651,-0.608136,-0.193231,2.42037,0.416236,-0.475441,0.571198,0.246153,1.64688,-0.848221,0.84982,0.622645,0.601633,0.883194,0.736295,0.510944,-0.035555,1.43818,0.0974018,0.719663,-0.875693,0.947058,-1.38053,0.130086,-0.172562,1.27256,-0.189512,-0.103117,-0.350404,-0.665596,0.0473844,-0.483869,0.0473844,-0.665596,0.16481,-0.490972,0.16481,-0.463073,-0.239197,-0.650417,0.222096,-0.537878,0.251919,-0.499241,0.106204,-0.705955,-0.252746,0.729809,0.0595224,-0.236244,0.0595224,0.729809,0.105631,0.0486767,0.105631,0.127086,0.276359,0.527027,0.265628,0.453248,0.310508,0.546355,0.20939,1.02293,-1.07765,-0.0454434,0.158897,-2.90764,1.10545,0.148125,0.148125,3.12706,0.520662,0.052638,0.052638,0.536908,-0.130967,0.720523,0.143966,-0.322241,0.197564,0.0732776,0.608445,-0.407735,0.313968,0.285474,-99,-99,-99,-99,-99,-99,-99,-99,0.055985,0.432085,-0.436817,0.652461,-0.692728,0.0702222,-0.00997613,0.773416,-0.0602639,-0.0259498,-99,-99,-99,-99,-99,-99,-99,-99,1.10545,1.10545,1.10545,1.10545,1.10545,1.10545,1.10545,1.10545,1.10545,1.10545,-99,-99,-99,-99,-99,-99,-99,-99,3.12706,3.12706,3.12706,3.12706,3.12706,3.12706,3.12706,3.12706,3.12706,3.12706,-99,-99,-99,-99,-99,-99,-99,-99,-0.593896,-0.84815,-0.613445,-0.667032,-0.622525,-0.500344,-0.683833,-0.657042,-0.495464,-0.730436,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0.0796694,0.0796694,1
-35.3241,0.781153,0.341312,4,15,0,56.6125,-0.367169,-0.0531162,-0.289277,0.269209,1,0.340318,0,0.94031,0.357015,0.358539,-0.386621,1.79334,-0.384945,2.0433,-0.598082,-0.282862,-0.391036,0.141629,-0.94484,-0.806468,-0.192642,-0.460392,-0.401052,-2.01536,-1.07919,1.37065,-0.901565,0.655916,-1.29924,0.296222,-2.35024,-1.30467,-0.018786,0.0590205,-0.694643,-0.95559,-1.79185,-0.364687,0.906929,-1.33558,0.78572,-0.701649,1.44612,2.5237,0.516426,-0.786026,-0.0367419,-0.132707,-0.66044,0.805819,-0.766279,0.875893,-0.766279,0.805819,-0.769949,0.906558,-0.769949,0.864542,-0.384945,2.0433,-0.705847,1.25205,-0.717297,1.16006,-0.7234,0.90967,1.05022,1.74686,0.909806,1.86381,0.909806,1.74686,0.989274,1.89669,0.989274,1.81862,-0.598082,-0.282862,0.777807,1.34581,0.768019,1.33674,0.719414,1.57682,-0.367169,0.269209,-0.289277,-0.0531162,0.12746,0.0435621,0.0435621,0.12855,0.271094,-0.123782,-0.123782,0.582719,-0.115111,-0.208935,-0.13126,0.393407,-0.109656,0.0679997,-0.169729,0.0521242,-0.30703,-0.217165,-99,-99,-99,-99,-99,-99,-99,-99,0.272042,-0.206456,0.0471209,-0.099107,0.132962,0.276351,0.00637474,-0.121384,-0.112703,-0.0998553,-99,-99,-99,-99,-99,-99,-99,-99,0.12746,0.12746,0.12746,0.12746,0.12746,0.12746,0.12746,0.12746,0.12746,0.12746,-99,-99,-99,-99,-99,-99,-99,-99,0.12855,0.12855,0.12855,0.12855,0.12855,0.12855,0.12855,0.12855,0.12855,0.12855,-99,-99,-99,-99,-99,-99,-99,-99,-0.654141,-0.625321,-0.692708,-0.696978,-0.786912,-0.215,-0.238064,-0.20912,-0.232362,-1.50076,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.340318,0.340318,1
-33.5329,0.969422,0.341312,4,15,0,55.3957,-0.237924,-0.078304,-0.0709344,0.0141876,1,-0.31153,0,0.950236,1.48538,1.06219,0.289357,-0.925971,-0.139965,-1.71143,0.854015,1.36723,-0.237014,-0.581926,0.934871,0.0418804,0.0831117,-0.0939262,0.224273,1.51236,0.912253,-0.696611,0.46589,-0.592155,1.16675,-0.166824,2.56607,1.99482,0.191706,-0.262784,0.749996,1.24973,1.52544,0.399663,-0.610932,1.83672,0.191757,1.08424,-1.2274,-2.67048,-0.489746,1.19078,-0.129323,-0.342757,0.12502,-1.82749,-0.149022,-1.14416,-0.149022,-1.82749,-0.12068,-1.78035,-0.12068,-1.77352,-0.139965,-1.71143,-0.210595,-1.97478,-0.164674,-1.94019,-0.185828,-1.88715,-0.101035,0.688473,0.358617,0.354247,0.358617,0.688473,0.154979,0.298881,0.154979,0.519649,0.854015,1.36723,0.276561,0.570927,0.290229,0.763372,0.476692,0.777156,-0.237924,0.0141876,-0.0709344,-0.078304,2.20635,-0.491517,-0.491517,1.12824,5.47459,-2.81049,-2.81049,6.69504,0.299511,0.659318,0.46856,-0.930306,0.239295,-0.258151,0.64523,-0.126241,1.41907,1.42246,-99,-99,-99,-99,-99,-99,-99,-99,-0.662966,0.398801,-0.0383933,1.27569,-0.485792,-0.737435,-0.331796,0.652014,-0.370325,-0.494327,-99,-99,-99,-99,-99,-99,-99,-99,2.20635,2.20635,2.20635,2.20635,2.20635,2.20635,2.20635,2.20635,2.20635,2.20635,-99,-99,-99,-99,-99,-99,-99,-99,1.12824,1.12824,1.12824,1.12824,1.12824,1.12824,1.12824,1.12824,1.12824,1.12824,-99,-99,-99,-99,-99,-99,-99,-99,-0.54624,-1.06303,-0.380568,-0.476082,-0.511918,-0.629566,-0.345636,-0.738133,-0.530004,-0.646933,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.31153,-0.31153,1
-32.01,0.766875,0.341312,4,15,0,55.8837,-0.913547,-0.0673844,0.37487,0.274751,1,-0.29733,0,0.954775,0.690605,1.24216,-0.799954,-0.914622,-1.5753,-0.920244,1.20789,0.434743,0.104693,-0.684012,0.280859,0.14138,-0.170438,0.10559,-0.885838,2.03702,0.545107,-0.38763,0.0645973,-0.852359,0.858231,-0.954036,2.29099,1.24761,0.742659,-0.336598,0.705601,1.51009,0.919075,-1.01677,-1.17245,0.979933,-0.443232,0.516624,-2.26015,-0.851102,-0.752279,1.60779,0.228914,-0.569998,-1.04622,-1.1632,-0.970887,-0.950933,-0.970887,-1.1632,-0.95621,-1.21159,-0.95621,-1.17211,-1.5753,-0.920244,-1.02335,-1.19921,-1.01647,-1.1817,-1.03028,-1.14586,-0.0817577,-1.25638,0.911086,-0.717913,0.911086,-1.25638,0.768853,-1.07989,0.768853,-0.767952,1.20789,0.434743,0.92396,-0.753607,0.946675,-0.47735,1.06537,-1.15533,-0.913547,0.274751,0.37487,-0.0673844,0.476936,-0.255062,-0.255062,1.54295,-2.29225,-6.22228,-6.22228,-13.9216,-0.415697,0.397492,0.12352,-0.181903,0.0146376,-0.166324,0.207681,-0.300398,0.554389,0.374581,-99,-99,-99,-99,-99,-99,-99,-99,-1.52214,0.149561,-0.24457,0.560395,-0.953624,-0.218464,-0.43718,1.13156,-0.154854,-0.489933,-99,-99,-99,-99,-99,-99,-99,-99,0.476936,0.476936,0.476936,0.476936,0.476936,0.476936,0.476936,0.476936,0.476936,0.476936,-99,-99,-99,-99,-99,-99,-99,-99,1.54295,1.54295,1.54295,1.54295,1.54295,1.54295,1.54295,1.54295,1.54295,1.54295,-99,-99,-99,-99,-99,-99,-99,-99,-0.291411,-1.30265,-0.278965,-0.288873,-1.03363,-1.57045,-0.578548,-1.08534,-0.602319,-0.571098,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.29733,-0.29733,1
-31.7355,0.812919,0.341312,4,15,0,57.1004,-0.590223,-2.78191,-0.268983,-1.15078,1,0.235239,0,0.971938,0.621207,0.371527,0.211655,1.30285,0.327813,0.730546,-0.864734,0.0741399,-0.303528,1.1821,-0.235079,-0.281462,0.333907,-0.129698,-0.10326,-1.61237,-0.255647,0.770847,0.0961043,1.25526,0.240565,0.763507,-1.88706,-1.16815,-0.62091,-0.0721418,-0.491855,-1.55995,-0.958149,2.16255,1.89633,-0.508292,-0.138414,-0.453476,2.30754,0.625723,1.01253,-1.26137,0.110211,-0.330632,0.348276,0.922287,0.250904,0.531148,0.250904,0.922287,0.217452,0.979096,0.217452,0.956253,0.327813,0.730546,0.216551,1.09484,0.211812,1.04875,0.2476,0.958099,0.246237,0.221651,0.17578,0.21741,0.17578,0.221651,0.207754,0.0668752,0.207754,0.0208368,-0.864734,0.0741399,0.129628,0.094288,0.123882,-0.0132954,0.0986442,0.260912,-0.590223,-1.15078,-0.268983,-2.78191,0.385899,0.0542919,0.0542919,0.138032,0.381632,-0.120077,-0.120077,0.0744804,-0.0499481,-0.288982,-0.0536354,0.372868,0.0201629,0.224977,0.0541438,0.229919,-0.424721,-0.333246,-99,-99,-99,-99,-99,-99,-99,-99,0.338905,-0.0712033,-0.0180203,-0.15691,0.251096,0.0773975,0.118048,-0.180094,-0.00627857,-0.04141,-99,-99,-99,-99,-99,-99,-99,-99,0.385899,0.385899,0.385899,0.385899,0.385899,0.385899,0.385899,0.385899,0.385899,0.385899,-99,-99,-99,-99,-99,-99,-99,-99,0.138032,0.138032,0.138032,0.138032,0.138032,0.138032,0.138032,0.138032,0.138032,0.138032,-99,-99,-99,-99,-99,-99,-99,-99,-0.950976,-0.461296,-1.08822,-1.10505,-0.598501,-0.52781,-0.640101,-0.528194,-0.642014,-0.73925,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0.235239,0.235239,1
-33.8478,0.473451,0.341312,4,15,0,56.5066,-0.512577,-0.0153226,-0.983459,-0.225347,1,-0.0340482,0,0.99942,0.277636,0.47238,0.194186,0.0842848,1.80051,0.931254,0.464144,1.35657,-0.172388,-0.149868,-1.05772,0.495574,1.86856,1.26612,0.162418,-0.860283,-0.667285,-0.269858,-1.97773,0.913242,0.281911,1.27463,-0.192915,1.71603,-0.571443,-0.0439097,-0.0665064,2.29036,0.785857,-0.274533,1.24422,-0.20588,1.64683,1.32317,0.658574,1.03884,0.431223,-1.25121,0.607324,0.550875,0.977745,-0.24138,1.01769,-0.31914,1.01769,-0.24138,0.943462,-0.357313,0.943462,-0.378618,1.80051,0.931254,1.01149,-0.0703526,1.00138,-0.081362,1.07763,-0.139301,0.242115,1.48336,0.138378,1.36318,0.138378,1.48336,0.0930416,1.38543,0.0930416,1.57697,0.464144,1.35657,0.113152,1.35452,0.112539,1.54956,0.157292,1.47417,-0.512577,-0.225347,-0.983459,-0.0153226,0.0770819,-0.00446541,-0.00446541,0.223143,-0.883931,0.499892,0.499892,-0.0703308,0.0527963,-0.069664,-0.0636463,-0.087721,-0.188637,0.0739525,0.0289627,0.18145,-0.0198195,0.229137,-99,-99,-99,-99,-99,-99,-99,-99,0.389912,-0.015024,0.285733,0.560993,0.155098,0.130029,0.0678733,-0.385773,0.112661,0.025343,-99,-99,-99,-99,-99,-99,-99,-99,0.0770819,0.0770819,0.0770819,0.0770819,0.0770819,0.0770819,0.0770819,0.0770819,0.0770819,0.0770819,-99,-99,-99,-99,-99,-99,-99,-99,0.223143,0.223143,0.223143,0.223143,0.223143,0.223143,0.223143,0.223143,0.223143,0.223143,-99,-99,-99,-99,-99,-99,-99,-99,-0.867359,-0.578397,-0.860851,-0.893734,-0.528919,-0.310778,-0.303087,-0.351881,-0.453238,-1.17698,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.0340482,-0.0340482,1
-32.5693,0.616123,0.341312,4,15,0,57.3248,-1.02792,-0.639118,-1.27867,0.418533,1,0.108061,0,0.994144,1.03169,0.663794,0.225294,1.39422,1.20527,-0.556158,-0.406944,0.0211911,-0.0974229,-0.922269,-0.607605,-0.196912,0.389723,0.365345,-1.41985,0.93895,-1.36415,0.974859,-0.810085,2.15541,1.40149,0.000738883,0.310844,0.385017,-0.85753,0.412369,-0.77991,0.680938,1.85261,-0.558777,0.690847,-2.35616,1.30952,3.02763,0.702105,0.893029,-1.60715,0.415615,-0.200439,-1.52045,0.140783,-0.910274,0.179127,-0.523893,0.179127,-0.910274,0.139245,-1.00115,0.139245,-1.04846,1.20527,-0.556158,0.256329,-1.01162,0.235057,-1.0443,0.30013,-0.907926,1.02288,0.945966,0.814405,0.90334,0.814405,0.945966,0.627091,1.00196,0.627091,1.06471,-0.406944,0.0211911,0.483538,0.901231,0.466504,0.99198,0.689935,0.908991,-1.02792,0.418533,-1.27867,-0.639118,1.06438,0.0740029,0.0740029,0.440622,0.57945,-0.0496135,-0.0496135,0.312222,-0.950386,0.273601,-0.461445,0.652528,-0.274025,0.628066,0.506162,0.000346433,0.112264,0.172251,-99,-99,-99,-99,-99,-99,-99,-99,0.36301,-0.43185,0.263429,1.50369,0.139541,0.211755,-0.354024,0.133563,-0.0410764,-0.453238,-99,-99,-99,-99,-99,-99,-99,-99,1.06438,1.06438,1.06438,1.06438,1.06438,1.06438,1.06438,1.06438,1.06438,1.06438,-99,-99,-99,-99,-99,-99,-99,-99,0.440622,0.440622,0.440622,0.440622,0.440622,0.440622,0.440622,0.440622,0.440622,0.440622,-99,-99,-99,-99,-99,-99,-99,-99,-0.395991,-0.731888,-0.603495,-0.620601,-0.848035,-0.33848,-0.184256,-0.299197,-0.41196,-1.03666,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.108061,0.108061,1
# 
#  Elapsed Time: 0.182 seconds (Warm-up)
#                0.194 seconds (Sampling)
#                0.376 seconds (Total)
# 
