# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_246450ed9296807853ae50aac0c3301d_model
# start_datetime = 2024-09-02 14:53:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28437063cc.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-202409021553-1-7d560d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-profile-202409021553-1-35f3df.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_246450ed9296807853ae50aac0c3301d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2
-25.0334,0.670556,0.377591,4,15,0,50.9574,-1.71883,-1.36413,0.236168,1.49753,0.92551,0.0392107,-0.46632,-0.497283,0.0119828,1.25887,-0.935013,0.818881,-2.18215,-0.250841,0.936713,0.0330701,-1.24988,-0.0281873,-0.473455,-1.67417,1.68293,1.65186,-0.349679,0.0373073,-0.681444,0.12984,0.486461,0.0768887,0.710049,0.423807,-0.347387,-0.225003,-0.0562444,-0.400501,0.877981,0.504762,0.554109,0.151562,0.0171183,-0.209051,0.392223,0.609189,0.81636,-0.341502,-0.302417,-0.0416146,-1.33107,-0.0369271,-1.33107,-0.0340707,-1.16801,0.0616015,-1.16801,-0.0416146,0.0119828,1.25887,-1.40811,0.0201135,-1.37671,0.0180639,-1.54451,-0.0276665,-0.692714,0.232622,-1.16856,0.259891,-1.16856,0.256141,-1.1354,0.25419,-1.1354,0.232622,-0.935013,0.818881,-0.998843,0.407775,-1.00241,0.387682,-1.02869,0.268373,-1.71883,1.49753,0.236168,-1.36413,0.92551,0,0,0.0392107,0.290566,0.155302,0.155302,0.184861,-0.247302,-0.311868,0.512947,0.0431751,-0.10658,0.528485,-0.220616,0.0401617,0.15749,0.0069497,-99,-99,-99,-99,-99,-99,-99,-99,0.0932956,0.0102944,0.0813965,0.0494475,-0.00817945,0.0623501,0.00567167,-0.0605335,0.0738964,-0.00789278,-99,-99,-99,-99,-99,-99,-99,-99,0.92551,0.92551,0.92551,0.92551,0.92551,0.92551,0.92551,0.92551,0.92551,0.92551,-99,-99,-99,-99,-99,-99,-99,-99,0.0392107,0.0392107,0.0392107,0.0392107,0.0392107,0.0392107,0.0392107,0.0392107,0.0392107,0.0392107,-99,-99,-99,-99,-99,-99,-99,-99,-0.493041,-0.517284,-0.900103,-0.450237,-0.969938,-0.782078,-0.535183,-0.898212,-0.504574,-0.521693,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1
-25.8049,0.99668,0.377591,4,15,0,40.1244,-1.08722,-1.10354,-0.821303,-1.33751,0.751122,0.0468754,-0.815637,-0.691463,-0.343523,-1.54261,0.395336,-1.38443,2.07618,0.0557664,-1.01959,0.0842313,1.29039,0.121003,-0.316565,1.55467,-1.52751,-1.77914,0.267812,-0.438372,0.614095,-0.364456,-0.20036,-0.519291,-0.869407,-0.385403,0.297243,0.144298,0.1004,0.424013,-0.83272,-0.531673,-0.387762,0.450038,0.0657534,0.545252,-0.664767,-1.02132,-0.960999,-0.320401,-0.729711,-0.718077,0.539735,-0.754499,0.539735,-0.747264,0.372224,-0.792413,0.372224,-0.718077,-0.343523,-1.54261,0.521343,-0.786069,0.491307,-0.773592,0.6623,-0.722276,0.209243,-0.158158,-0.621173,-0.182791,-0.621173,-0.181023,-0.592022,-0.0980409,-0.592022,-0.158158,0.395336,-1.38443,-0.498683,-0.272691,-0.497452,-0.259535,-0.515253,-0.176468,-1.08722,-1.33751,-0.821303,-1.10354,0.751122,0,0,0.0468754,2.304,-2.59269,-2.59269,3.16365,-0.195002,0.26422,-0.435862,-0.114527,0.0764181,-0.535509,0.187287,-0.31988,-0.0611061,-0.0745023,-99,-99,-99,-99,-99,-99,-99,-99,-0.0955725,-0.0298532,0.0075102,-0.0702828,-0.00147783,0.0833713,-0.069161,0.0799226,-0.068747,0.0252216,-99,-99,-99,-99,-99,-99,-99,-99,0.751122,0.751122,0.751122,0.751122,0.751122,0.751122,0.751122,0.751122,0.751122,0.751122,-99,-99,-99,-99,-99,-99,-99,-99,0.0468754,0.0468754,0.0468754,0.0468754,0.0468754,0.0468754,0.0468754,0.0468754,0.0468754,0.0468754,-99,-99,-99,-99,-99,-99,-99,-99,-0.409807,-0.528821,-0.836531,-0.583202,-0.81106,-0.711798,-0.501116,-0.885779,-0.541237,-0.516996,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
-32.8067,0.898385,0.377591,3,15,0,46.0757,-0.927722,-0.638604,-1.92901,-0.582051,0.391278,0.0162491,-0.175084,-0.458765,-0.823998,-1.08945,0.051588,-0.737041,1.1156,0.30281,0.6316,-1.87251,0.455351,1.16914,-0.0833991,2.08805,-1.78418,-0.782781,1.01539,-0.304682,-1.45889,0.341785,-0.71795,-0.996729,1.45818,-0.941463,1.09499,0.236813,0.501193,0.786591,-1.17858,-1.33146,0.212101,-0.113508,-0.654922,0.926102,-0.54146,0.35525,1.40863,-0.963237,-0.444545,0.454886,0.0335731,0.370275,0.0335731,0.244485,0.0088337,0.214449,0.0088337,0.454886,-0.823998,-1.08945,0.0172639,0.222031,0.0300069,0.0963629,0.0543183,0.42323,-0.0524163,-0.716102,-0.0520015,-0.748279,-0.0520015,-0.734094,-0.0544276,-0.617023,-0.0544276,-0.716102,0.051588,-0.737041,0.00654991,-0.723364,0.010616,-0.720953,0.00554882,-0.705651,-0.927722,-0.582051,-1.92901,-0.638604,0.391278,0,0,0.0162491,-0.00753836,0.105044,0.105044,-0.0830197,-0.0405934,0.256947,-0.371057,0.0784712,0.211171,-0.171942,-0.324811,-0.485144,-0.159846,-0.0374929,-99,-99,-99,-99,-99,-99,-99,-99,-0.124262,-0.0369698,0.0238727,0.0131317,-0.0366301,0.00249723,-0.0101354,0.0168417,0.072594,0.0238526,-99,-99,-99,-99,-99,-99,-99,-99,0.391278,0.391278,0.391278,0.391278,0.391278,0.391278,0.391278,0.391278,0.391278,0.391278,-99,-99,-99,-99,-99,-99,-99,-99,0.0162491,0.0162491,0.0162491,0.0162491,0.0162491,0.0162491,0.0162491,0.0162491,0.0162491,0.0162491,-99,-99,-99,-99,-99,-99,-99,-99,-0.746385,-0.720274,-0.617103,-0.557212,-0.630006,-0.946624,-0.525123,-0.91292,-0.543148,-0.543069,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
-30.8558,0.792845,0.377591,4,15,0,62.8832,-0.761634,-0.790715,1.8406,0.488271,0.796713,2.76889,0.235515,0.673932,0.747095,1.05068,-0.086845,0.795683,-1.19501,-0.0621436,-0.523885,1.89778,-0.384844,-1.36828,-0.169578,-1.93055,1.72781,0.755321,-1.04876,0.381918,1.27798,-0.510972,0.655121,0.850834,-1.48059,0.800727,-0.918691,-0.18788,-0.596735,-0.860095,1.20227,1.04323,-0.209961,0.046158,0.801958,-0.910448,0.352361,-0.448756,-1.45802,0.94585,1.01867,1.95807,-0.838939,2.1848,-0.838939,2.36301,-0.788767,2.09297,-0.788767,1.95807,0.747095,1.05068,-0.438566,1.84678,-0.456714,2.08364,-0.542571,1.90736,0.697868,1.36918,-1.62572,1.91859,-1.62572,1.90628,-1.5348,1.37266,-1.5348,1.36918,-0.086845,0.795683,-1.72554,1.8951,-1.77379,1.86898,-1.83448,1.34736,-0.761634,0.488271,1.8406,-0.790715,0.796713,0,0,2.76889,-10.4756,-4.5512,-4.5512,-1.05951,-0.220978,-0.341134,0.531705,-0.176379,-0.322739,0.24748,0.425385,1.10872,0.218062,0.0674861,-99,-99,-99,-99,-99,-99,-99,-99,0.846386,0.295178,0.0912847,-0.349015,0.311851,0.132508,0.391043,1.65639,-0.748415,-0.288861,-99,-99,-99,-99,-99,-99,-99,-99,0.796713,0.796713,0.796713,0.796713,0.796713,0.796713,0.796713,0.796713,0.796713,0.796713,-99,-99,-99,-99,-99,-99,-99,-99,2.76889,2.76889,2.76889,2.76889,2.76889,2.76889,2.76889,2.76889,2.76889,2.76889,-99,-99,-99,-99,-99,-99,-99,-99,-1.43518,-1.05766,-0.536232,-1.15683,-0.474391,-0.18338,-0.698229,-0.600888,-0.910683,-0.543932,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
-32.2626,0.830133,0.377591,4,15,0,57.0796,-0.673883,-1.57935,-2.01678,-1.03855,0.859811,0.146313,-1.06581,-0.945559,-0.84046,-1.45208,0.15661,-1.0198,1.29881,-0.271623,0.573212,-1.75371,0.376434,1.38199,-0.258544,1.84002,-2.05869,-0.554411,1.02595,-0.416748,-1.59386,0.486474,-0.494425,-1.15409,1.10998,-0.755126,0.984538,0.269223,0.725567,1.02476,-0.974781,-0.931026,0.206925,0.104919,-0.946888,0.821581,-0.613043,0.254631,1.38965,-1.20895,-1.40281,-0.891787,-0.36575,-1.08152,-0.36575,-1.26621,-0.391412,-0.904936,-0.391412,-0.891787,-0.84046,-1.45208,-0.282949,-1.11494,-0.266562,-1.30552,-0.252746,-0.883097,0.189614,-0.121125,-0.00699983,-0.225349,-0.00699983,-0.189439,-0.0262238,-0.17962,-0.0262238,-0.121125,0.15661,-1.0198,0.0515945,-0.32032,0.0631439,-0.295797,0.0755574,-0.128061,-0.673883,-1.03855,-2.01678,-1.57935,0.859811,0,0,0.146313,-0.399331,0.346596,0.346596,-0.181595,-0.228792,0.337475,-0.646505,0.169555,0.322187,-0.184395,-0.537723,-1.02128,-0.166805,-0.0764352,-99,-99,-99,-99,-99,-99,-99,-99,-0.138814,-0.0782469,0.0756988,0.0178308,-0.140772,0.0295309,-0.0314672,0.0976378,0.195429,0.0630764,-99,-99,-99,-99,-99,-99,-99,-99,0.859811,0.859811,0.859811,0.859811,0.859811,0.859811,0.859811,0.859811,0.859811,0.859811,-99,-99,-99,-99,-99,-99,-99,-99,0.146313,0.146313,0.146313,0.146313,0.146313,0.146313,0.146313,0.146313,0.146313,0.146313,-99,-99,-99,-99,-99,-99,-99,-99,-0.306848,-0.323749,-1.08025,-0.229583,-1.14069,-0.730829,-0.659204,-0.773022,-0.65884,-0.721231,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1
-34.5211,0.920987,0.377591,4,15,0,52.3859,-1.14018,-0.990394,1.89678,0.607153,0.200977,0.0456286,0.164034,0.532263,0.366804,1.36838,-0.0962146,0.859189,-1.23973,0.227816,-0.767296,1.83895,-0.482393,-1.35567,0.0681157,-1.84531,1.95234,0.572802,-0.868177,0.401556,1.45383,-0.664075,0.581892,1.05322,-1.09633,0.639827,-0.963076,-0.292204,-0.769145,-1.16663,1.12062,1.07075,-0.183438,-0.129164,0.99248,-0.930949,0.661495,-0.150832,-1.37574,1.32716,0.510908,1.78908,0.0778936,1.88481,0.0778936,1.96842,0.0988778,1.79685,0.0988778,1.78908,0.366804,1.36838,0.0573298,1.78912,0.0464087,1.89697,0.0334268,1.76634,0.450839,1.28777,0.163616,1.37106,0.163616,1.37232,0.180368,1.27181,0.180368,1.28777,-0.0962146,0.859189,0.125523,1.32295,0.119245,1.32071,0.110836,1.27401,-1.14018,0.607153,1.89678,-0.990394,0.200977,0,0,0.0456286,-3.73601,-2.29873,-2.29873,-1.38618,0.0229197,-0.162089,0.287835,-0.107855,-0.127996,0.0890928,0.229135,0.354388,0.0917104,0.0352722,-99,-99,-99,-99,-99,-99,-99,-99,0.162068,0.0415808,0.00470429,-0.019835,0.0620568,-0.00346564,0.0659756,0.300562,-0.0970051,-0.0383253,-99,-99,-99,-99,-99,-99,-99,-99,0.200977,0.200977,0.200977,0.200977,0.200977,0.200977,0.200977,0.200977,0.200977,0.200977,-99,-99,-99,-99,-99,-99,-99,-99,0.0456286,0.0456286,0.0456286,0.0456286,0.0456286,0.0456286,0.0456286,0.0456286,0.0456286,0.0456286,-99,-99,-99,-99,-99,-99,-99,-99,-1.32076,-1.28328,-0.375289,-1.34144,-0.350557,-0.328965,-1.10309,-0.390545,-1.18646,-1.04702,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
-35.324,0.658382,0.377591,4,15,0,56.7189,-1.38293,-1.00516,1.18882,0.991544,0.29752,0.0106198,1.42266,0.542947,1.00833,1.67297,-0.112392,0.0777874,-1.74045,-0.911504,0.69998,-1.30835,0.363345,0.553786,-0.890193,0.305181,0.521532,0.414684,0.223427,-0.48147,0.75955,-0.685625,-0.273147,-0.34115,0.423658,-1.27149,0.0208871,-1.51389,1.49486,0.129515,1.10915,-1.70226,1.23317,1.86789,0.613148,0.268979,-1.02536,-1.07224,0.360252,1.00595,1.44583,1.5423,0.96022,1.53159,0.96022,1.45771,0.943524,1.8194,0.943524,1.5423,1.00833,1.67297,0.757797,1.42527,0.771712,1.35001,0.813527,1.51564,1.05604,1.15898,0.877016,1.17449,0.877016,1.14751,0.855473,1.40819,0.855473,1.15898,-0.112392,0.0777874,0.772199,1.03697,0.772836,1.03092,0.805945,1.12237,-1.38293,0.991544,1.18882,-1.00516,0.29752,0,0,0.0106198,0.375024,0.311125,0.311125,0.312193,-0.314345,0.0324536,0.092075,-0.132786,0.0394454,0.0770682,0.142954,-0.120467,-0.0514084,-0.0512006,-99,-99,-99,-99,-99,-99,-99,-99,0.00825771,-0.0338391,0.0481974,-0.0511011,0.0235784,0.0735991,-0.0279817,0.0664455,0.00974787,0.00440367,-99,-99,-99,-99,-99,-99,-99,-99,0.29752,0.29752,0.29752,0.29752,0.29752,0.29752,0.29752,0.29752,0.29752,0.29752,-99,-99,-99,-99,-99,-99,-99,-99,0.0106198,0.0106198,0.0106198,0.0106198,0.0106198,0.0106198,0.0106198,0.0106198,0.0106198,0.0106198,-99,-99,-99,-99,-99,-99,-99,-99,-1.57159,-1.47668,-0.25251,-1.59237,-0.270779,-0.288715,-1.32938,-0.298857,-1.40565,-1.31994,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
-34.7662,1,0.377591,4,15,0,53.3765,-0.723267,-0.87411,-0.20159,-1.19441,0.514947,0.0114845,-0.397568,-1.03709,-0.386242,-1.32012,-1.61912,-0.593591,0.580231,1.13846,-1.06331,0.429051,0.300158,-0.142665,1.36466,-0.967848,0.958051,-1.44108,-0.776059,0.950539,-0.482967,1.56676,-0.510309,2.01381,-1.07274,0.700068,-0.702622,-0.365236,-0.606564,-0.403729,-0.471219,-0.572045,-2.63546,-0.938012,0.242093,1.30891,-0.670572,1.54302,-0.0394985,-1.22952,-0.284801,-0.357998,0.0202222,-0.361539,0.0202222,-0.327918,-0.0311434,-0.887711,-0.0311434,-0.357998,-0.386242,-1.32012,0.00724599,-0.348881,-0.0179117,-0.313273,0.036039,-0.35504,-1.11651,-0.333874,-1.42299,-0.314202,-1.42299,-0.324141,-1.40837,-0.110592,-1.40837,-0.333874,-1.61912,-0.593591,-1.4402,-0.25879,-1.44243,-0.269493,-1.44548,-0.320828,-0.723267,-1.19441,-0.20159,-0.87411,0.514947,0,0,0.0114845,0.476188,-0.431257,-0.431257,0.59585,0.73096,-0.137149,0.230791,0.417308,-0.18695,-0.366966,-0.124685,1.07867,-0.131744,0.134696,-99,-99,-99,-99,-99,-99,-99,-99,-0.406663,-0.0088591,-0.113976,0.0276322,0.0222437,-0.00773103,-0.0166601,-0.693145,0.00924645,0.0245296,-99,-99,-99,-99,-99,-99,-99,-99,0.514947,0.514947,0.514947,0.514947,0.514947,0.514947,0.514947,0.514947,0.514947,0.514947,-99,-99,-99,-99,-99,-99,-99,-99,0.0114845,0.0114845,0.0114845,0.0114845,0.0114845,0.0114845,0.0114845,0.0114845,0.0114845,0.0114845,-99,-99,-99,-99,-99,-99,-99,-99,-0.681621,-0.772585,-0.927147,-0.701902,-0.794324,-1.21379,-0.360841,-1.1785,-0.289751,-0.371955,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
-33.8181,0.922846,0.377591,4,15,0,57.9338,-0.113615,-0.785606,-0.555482,1.04754,0.738698,0.956106,-1.18346,-0.122008,-0.80324,1.13165,0.472208,-0.447054,-1.13864,-0.897692,1.45367,-0.277604,-0.312583,0.0876077,-1.44783,1.08661,-1.47952,1.19913,1.25894,-0.456887,0.0827705,-1.60107,0.813928,-2.68429,1.22974,-0.498833,0.195367,0.239949,0.710431,0.273305,0.799333,0.918698,2.67575,0.835071,0.0634586,-1.45802,0.151899,-1.53404,0.236472,1.06655,-1.71723,-0.693295,-2.63607,-0.684725,-2.63607,-0.71491,-2.55152,-0.0774226,-2.55152,-0.693295,-0.80324,1.13165,-2.47734,-0.550251,-2.4373,-0.592111,-2.53532,-0.656632,-0.878052,-0.359069,-0.291345,-0.459808,-0.291345,-0.438703,-0.365958,0.0439394,-0.365958,-0.359069,0.472208,-0.447054,0.00185067,-0.393039,0.00519735,-0.370704,0.0446288,-0.336762,-0.113615,1.04754,-0.555482,-0.785606,0.738698,0,0,0.956106,1.03287,0.453659,0.453659,1.21343,-1.13428,0.186658,-0.442414,-0.53378,0.376455,0.380701,0.0266722,-2.10297,0.262282,-0.0784836,-99,-99,-99,-99,-99,-99,-99,-99,0.338837,0.178434,0.865383,-0.568916,0.0289521,0.297982,0.0538867,0.328416,0.0895472,-0.281707,-99,-99,-99,-99,-99,-99,-99,-99,0.738698,0.738698,0.738698,0.738698,0.738698,0.738698,0.738698,0.738698,0.738698,0.738698,-99,-99,-99,-99,-99,-99,-99,-99,0.956106,0.956106,0.956106,0.956106,0.956106,0.956106,0.956106,0.956106,0.956106,0.956106,-99,-99,-99,-99,-99,-99,-99,-99,-0.242444,-0.1463,-1.36309,-0.0919287,-1.58936,-0.887541,-0.600592,-0.798893,-0.707893,-0.491354,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1
-31.0566,0.93304,0.377591,4,15,0,59.6038,-0.0707095,-1.63927,-0.104451,0.322914,1.11195,0.983397,-0.279909,-0.403263,-0.307014,-1.87278,-0.99357,0.935105,0.59012,1.08565,0.0145671,1.20984,0.765274,-0.573593,1.66734,-1.55078,1.27233,-0.269689,-0.416915,0.8132,-0.0241701,1.80052,-0.514998,1.54698,-1.40408,0.677303,-0.712705,-0.000790856,-0.578896,0.405949,-1.24858,-0.440331,-2.32157,-0.826101,0.0422119,0.969148,-0.746821,0.314102,-0.980172,-1.27836,-0.490975,-1.06296,0.187418,-1.026,0.187418,-0.87373,0.0707053,-2.02857,0.0707053,-1.06296,-0.307014,-1.87278,0.0947076,-0.992032,0.0950372,-0.841552,0.208843,-1.05394,-0.457801,0.167003,-1.05338,0.0556581,-1.05338,0.0619224,-1.00887,-0.331298,-1.00887,0.167003,-0.99357,0.935105,-1.19331,0.198718,-1.21479,0.183784,-1.24222,0.209266,-0.0707095,0.322914,-0.104451,-1.63927,1.11195,0,0,0.983397,6.18478,1.13595,1.13595,0.523715,1.69229,-0.327131,0.468208,0.73939,-0.153422,-0.105418,-0.0095907,1.57013,-0.204351,0.171541,-99,-99,-99,-99,-99,-99,-99,-99,-0.524607,-0.0861823,-0.725695,0.120888,0.0111826,-0.275232,-0.250453,-0.551477,-0.331798,0.18716,-99,-99,-99,-99,-99,-99,-99,-99,1.11195,1.11195,1.11195,1.11195,1.11195,1.11195,1.11195,1.11195,1.11195,1.11195,-99,-99,-99,-99,-99,-99,-99,-99,0.983397,0.983397,0.983397,0.983397,0.983397,0.983397,0.983397,0.983397,0.983397,0.983397,-99,-99,-99,-99,-99,-99,-99,-99,-0.661795,-0.784288,-0.939612,-0.60023,-0.970938,-0.925573,-0.421929,-1.03902,-0.296854,-0.50669,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1
-36.5337,0.815548,0.377591,4,15,0,55.1148,-0.146184,-1.65366,0.795502,-1.0882,1.57356,1.58062,0.458192,-1.41362,-0.121989,1.84403,0.29353,-1.82982,0.0741261,-1.11433,1.1098,-1.45759,1.46326,0.101511,-0.782968,-0.742745,0.95763,-0.49024,-0.26868,-0.153665,-0.67019,-1.49152,0.0681001,-1.84476,-0.910248,-1.19214,-0.779106,-2.47492,-0.0446401,-0.725851,1.49763,0.780889,2.04335,0.745748,-1.22493,-1.64928,-0.177705,-0.455742,0.454737,1.6039,0.0887123,-0.717883,0.358917,-0.49885,0.358917,-0.749139,0.139925,0.691932,0.139925,-0.717883,-0.121989,1.84403,0.175822,-0.321492,0.220905,-0.560908,0.431171,-0.660498,-0.672735,-2.43109,-1.22933,-1.91861,-1.22933,-2.18109,-1.22151,-1.61925,-1.22151,-2.43109,0.29353,-1.82982,-1.25648,-2.30505,-1.2881,-2.6358,-1.25536,-2.5704,-0.146184,-1.0882,0.795502,-1.65366,1.57356,0,0,1.58062,1.76751,-0.664232,-0.664232,0.915022,-0.864881,-0.186092,0.417027,-0.723725,-0.117004,-0.226594,-0.314387,-2.03776,0.0319458,-0.0385002,-99,-99,-99,-99,-99,-99,-99,-99,1.258,0.191511,0.807778,-0.17854,-0.487141,0.318766,-0.067327,1.59032,0.192374,-0.401766,-99,-99,-99,-99,-99,-99,-99,-99,1.57356,1.57356,1.57356,1.57356,1.57356,1.57356,1.57356,1.57356,1.57356,1.57356,-99,-99,-99,-99,-99,-99,-99,-99,1.58062,1.58062,1.58062,1.58062,1.58062,1.58062,1.58062,1.58062,1.58062,1.58062,-99,-99,-99,-99,-99,-99,-99,-99,-0.359092,-0.609072,-0.87476,-0.402755,-0.841306,-0.99624,-0.291368,-1.94226,-0.437589,-0.173655,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0
# 
#  Elapsed Time: 0.288 seconds (Warm-up)
#                0.247 seconds (Sampling)
#                0.535 seconds (Total)
# 
