# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5042ae4e67582b4f8ab6560b7bfe8a01_model
# start_datetime = 2024-08-09 20:11:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-51505165d30.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-202408092111-1-2243f6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-profile-202408092111-1-337851.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5042ae4e67582b4f8ab6560b7bfe8a01_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-49.9566,0.986571,0.184676,4,15,0,65.6973,-0.697574,-1.82033,-0.242887,0.664557,0.544488,0.988234,0.502978,0.644716,-0.384008,-0.850998,-1.79333,-1.2204,-0.0505617,0.815881,0.438464,1.60387,-1.86706,0.510826,-0.028469,-0.647148,-0.857413,-0.55897,-0.616467,-0.334765,0.893352,0.714862,-1.50834,-0.180108,2.20485,-0.28249,-0.300798,1.50455,0.89044,-0.152878,0.429574,-0.0799105,1.05051,0.637872,0.669198,0.47664,0.836115,1,0.540983,0,0.841033,0.199927,-0.637783,-0.637783,-0.662038,-0.662038,-0.384008,-0.779577,-0.807994,-0.762804,0.17141,-0.0869348,-0.0869348,-0.00773788,-0.00773788,-0.850998,-0.0151245,-0.0360582,-0.13372,-0.697574,0.664557,-0.242887,-1.82033,0.544488,0,0,0.988234,0.366541,0.0681573,0.0681573,0.296326,0.438427,0.1087,0.397617,-0.496038,0.135716,-99,-99,-99,-99,-0.237857,-0.191291,-0.0988283,0.287927,0.239737,-99,-99,-99,-99,0.544488,0.544488,0.544488,0.544488,0.544488,-99,-99,-99,-99,0.988234,0.988234,0.988234,0.988234,0.988234,-99,-99,-99,-99,-0.134646,0.717128,-0.0728679,-0.0380885,0.304035,-0.339298,1.3067,0.232926,0.702576,0.759105,-0.976387,-0.472678,-0.976387,-0.603539,-0.791583,-0.603539,-0.548829,-0.861864,-0.548829,-0.264172,-0.264172,-1.46034,-0.588167,-0.588167,-0.588167,-1.18118,-2.68152,-1.18118,-1.44518,-2.61296,-0.626715,-0.791952,-1.74702,-1.31255,-2.57067,-1.4803,-0.626825,-0.626749,-1.47387,-2.57837,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,4,3,3,3,1,3,3,1,4,3,3,1,2,4,3,1,0.540983,0.540983,1
-48.7609,0.879219,0.184676,4,15,0,62.8386,-0.54265,-0.705007,-0.206948,0.516922,2.00816,0.421986,0.257395,0.326991,0.194432,-0.0649441,-0.643099,-1.23144,-0.0188086,-1.24174,0.0370447,-0.433985,-1.09126,-0.291466,-0.80458,0.956466,0.026832,-0.528549,0.0473778,-1.05647,0.616254,1.39715,-1.20877,-0.215092,0.0790599,-0.925134,0.506167,0.464912,-0.673583,-0.701854,-0.102348,1.08858,0.444182,-0.268144,-0.70634,0.926591,0.427766,1,-0.570705,0,0.821155,0.287714,-0.325383,-0.325383,-0.375192,-0.375192,0.194432,-0.393152,-0.449857,-0.386037,0.297763,-0.19216,-0.19216,-0.179702,-0.179702,-0.0649441,-0.236672,-0.215987,-0.227971,-0.54265,0.516922,-0.206948,-0.705007,2.00816,0,0,0.421986,1.63665,0.560303,0.560303,0.710101,-1.35855,0.0177998,-0.208527,-0.562737,-0.150303,-99,-99,-99,-99,-0.517233,0.0108498,-0.236609,0.12582,0.322148,-99,-99,-99,-99,2.00816,2.00816,2.00816,2.00816,2.00816,-99,-99,-99,-99,0.421986,0.421986,0.421986,0.421986,0.421986,-99,-99,-99,-99,-0.857221,0.430784,-0.650332,1.00867,-0.24846,0.403649,-0.350103,0.135392,-0.10973,-0.182649,-0.135781,-2.06384,-0.135781,-0.633443,-0.756644,-0.633443,-0.266952,-1.45119,-0.266952,-0.729144,-0.729144,-0.658401,-0.379248,-0.379248,-0.379248,-1.59677,-0.641968,-1.59677,-1.04426,-1.08811,-2.66468,-2.62436,-1.25212,-1.45387,-1.34648,-0.821826,-2.61402,-2.61195,-0.754555,-1.43922,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,4,4,4,1,4,2,4,4,2,4,4,4,1,4,1,-0.570705,-0.570705,1
-54.2913,0.965643,0.184676,4,15,0,74.2294,-0.271527,-0.183103,0.547299,0.611989,1.33675,2.08165,0.051449,1.03549,0.528146,1.29585,-1.39525,-1.22378,0.301289,-0.703102,-0.737372,-1.83755,0.0421428,-1.45285,-0.992301,0.386616,-1.2694,-0.415033,-0.21834,-0.340683,1.52187,1.06426,-0.666056,1.03342,2.54597,-1.3734,0.766062,1.43186,0.181005,-0.723519,-1.2056,1.1681,0.89001,-0.710868,-0.152121,0.787955,0.331396,1,-0.310331,0,0.950628,1.36933,-0.154709,-0.154709,-0.229875,-0.229875,0.528146,-0.235588,-0.281686,-0.178141,2.54194,0.226969,0.226969,0.497743,0.497743,1.29585,0.364431,0.383591,0.116163,-0.271527,0.611989,0.547299,-0.183103,1.33675,0,0,2.08165,-1.10693,-1.7704,-1.7704,-0.232857,-0.801256,-0.294497,-0.733894,0.0181257,-0.624874,-99,-99,-99,-99,-1.01667,-0.135406,-0.23582,0.820378,0.507396,-99,-99,-99,-99,1.33675,1.33675,1.33675,1.33675,1.33675,-99,-99,-99,-99,2.08165,2.08165,2.08165,2.08165,2.08165,-99,-99,-99,-99,-1.08218,1.12824,-0.5701,0.920412,-0.560132,0.38258,-0.0902333,-0.305398,0.160253,0.0251841,-0.468774,-0.982881,-0.468774,-0.410191,-1.08923,-0.410191,-0.209075,-1.66778,-0.209075,-1.10898,-1.10898,-0.40032,-0.217491,-0.217491,-0.217491,-1.49837,-1.06227,-1.49837,-2.62021,-1.08151,-1.6613,-1.88324,-0.884442,-0.965473,-2.2552,-1.36312,-1.03965,-1.14218,-1.71423,-1.86472,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,2,3,3,2,3,1,1,2,1,4,4,2,2,3,4,1,-0.310331,-0.310331,1
-55.5815,0.806846,0.184676,4,15,0,75.6812,-0.344036,-0.171126,1.14579,-0.269598,1.39688,0.822153,-0.56308,1.16394,0.174728,0.660293,-1.3845,-0.215323,0.0250917,-0.113437,0.0167361,-2.047,0.596712,-1.32863,-1.38408,-0.132212,-1.21453,0.0427186,0.118572,0.379465,2.1231,0.184886,-0.0508675,0.374545,1.38767,-0.160473,1.54546,0.699674,0.692813,0.176987,-1.37958,0.0557611,0.778223,-1.77274,-0.624006,0.171215,0.463817,1,0.311397,0,0.95028,0.755715,-0.776266,-0.776266,-0.767086,-0.767086,0.174728,-0.75778,-0.766257,-0.755586,1.52518,0.196736,0.196736,0.349967,0.349967,0.660293,0.16253,0.160038,0.0306912,-0.344036,-0.269598,1.14579,-0.171126,1.39688,0,0,0.822153,4.31216,0.685201,0.685201,1.3227,-0.122008,0.00679725,-0.831378,0.260728,-0.580535,-99,-99,-99,-99,0.0116874,0.0374263,0.0982976,0.725987,0.0455165,-99,-99,-99,-99,1.39688,1.39688,1.39688,1.39688,1.39688,-99,-99,-99,-99,0.822153,0.822153,0.822153,0.822153,0.822153,-99,-99,-99,-99,-0.0274753,0.119795,0.0303028,0.00954712,-0.303519,0.657993,0.406416,-0.582496,0.35106,-0.531073,-1.04152,-0.435284,-1.04152,-1.06984,-0.420167,-1.06984,-0.187743,-1.76508,-0.187743,-0.475282,-0.475282,-0.972093,-0.175491,-0.175491,-0.175491,-3.13093,-0.368876,-3.13093,-1.1349,-1.09748,-1.40787,-1.70074,-0.581831,-2.29425,-1.68337,-0.67367,-1.46354,-1.62872,-1.72047,-0.651683,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,4,4,2,1,1,1,2,1,4,4,4,1,4,1,1,0.311397,0.311397,1
-48.0695,0.970689,0.184676,4,31,0,72.3356,-0.696536,-0.675526,0.780646,1.10701,0.942786,0.7294,-0.729982,0.505897,0.359394,0.902017,-0.406831,-0.415986,-1.00509,-0.80068,0.634102,-0.164735,0.742031,-0.68504,-0.925324,1.64491,-0.0830397,0.127237,-1.35818,-0.503092,1.59744,-0.344199,-0.477635,0.883071,1.36938,1.60658,0.131784,0.542378,0.783835,0.123846,-0.705512,-0.107976,-0.301692,-0.784678,-0.0221348,0.191168,0.457235,1,-0.164972,0,0.986298,0.214228,-0.279025,-0.279025,-0.154745,-0.154745,0.359394,-0.0890947,-0.102816,-0.239551,1.03813,0.292762,0.292762,0.362653,0.362653,0.902017,0.298739,0.345044,0.290141,-0.696536,1.10701,0.780646,-0.675526,0.942786,0,0,0.7294,-0.466189,-1.01981,-1.01981,-1.13133,-0.664584,0.207565,-0.0539239,0.260609,-0.240593,-99,-99,-99,-99,-0.334599,-0.36877,-0.149946,0.522309,-0.134337,-99,-99,-99,-99,0.942786,0.942786,0.942786,0.942786,0.942786,-99,-99,-99,-99,0.7294,0.7294,0.7294,0.7294,0.7294,-99,-99,-99,-99,0.307126,0.103685,0.0236753,-0.0206414,-0.150005,-0.0617551,0.312574,-0.327507,-0.12791,0.0492069,-0.624094,-0.767324,-0.624094,-0.677164,-0.70939,-0.677164,-0.550419,-0.859693,-0.550419,-0.736666,-0.736666,-0.651444,-0.457199,-0.457199,-0.457199,-1.15864,-1.12172,-1.15864,-1.41206,-1.1127,-2.30123,-2.50924,-0.850309,-1.14921,-1.49005,-1.04547,-2.14551,-2.28468,-1.38123,-1.14038,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,4,4,1,3,2,1,2,3,4,2,4,1,4,1,1,-0.164972,-0.164972,1
-55.9259,0.924433,0.184676,4,15,0,81.1188,-1.21477,-0.206427,-1.02513,-0.482402,0.37181,1.33111,-0.648492,0.392767,0.60057,-0.0225285,0.077496,0.0114504,2.06138,0.758891,2.50681,-0.155792,-0.653495,-0.160702,-0.0308035,-2.60358,-0.186335,-0.498494,1.75276,-0.234641,-1.52628,0.488699,-0.776528,-0.456456,0.734274,-1.61334,0.199719,-0.28852,-0.392389,0.465522,0.833901,0.704869,0.55281,-0.602754,-0.286468,0.323758,0.369437,1,-0.240999,0,0.970525,-0.28176,-0.0758444,-0.0758444,-0.223665,-0.223665,0.60057,-0.149424,-0.149872,0.018331,0.299328,0.173486,0.173486,0.125655,0.125655,-0.0225285,0.157406,0.0592823,0.12729,-1.21477,-0.482402,-1.02513,-0.206427,0.37181,0,0,1.33111,-1.91098,2.44584,2.44584,-2.49156,0.446305,0.503542,-0.031294,-0.140542,-0.0345608,-99,-99,-99,-99,-0.992806,0.560482,-0.0846481,-0.605825,0.218722,-99,-99,-99,-99,0.37181,0.37181,0.37181,0.37181,0.37181,-99,-99,-99,-99,1.33111,1.33111,1.33111,1.33111,1.33111,-99,-99,-99,-99,-0.522333,-0.0934107,0.150717,0.228207,-0.195147,0.215251,-0.115002,0.257546,0.135451,-0.049047,-0.53017,-0.887958,-0.53017,-0.539907,-0.874195,-0.539907,-0.715174,-0.671595,-0.715174,-0.627458,-0.627458,-0.763457,-0.491937,-0.491937,-0.491937,-2.53238,-1.4729,-2.53238,-0.752462,-1.6168,-1.29309,-1.25052,-1.40457,-2.7497,-0.93218,-1.37162,-1.29387,-1.24627,-0.936512,-1.3663,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,3,3,3,4,1,3,2,2,3,3,4,4,1,-0.240999,-0.240999,1
-57.9104,0.98791,0.184676,4,15,0,77.5034,-0.588922,-1.52051,-1.70796,0.333957,1.94775,0.875116,-0.745664,0.886266,-0.598396,0.298947,0.202981,1.40143,-1.14326,-0.54449,0.302838,1.13231,1.65469,-0.215072,2.00575,0.0345607,-0.384022,1.49485,0.355659,-1.4245,1.28784,-0.356464,-0.34225,1.06485,1.4643,1.27185,1.89721,0.746991,-1.9516,-0.0888966,0.243094,-0.609353,1.40829,-0.303972,0.0719731,2.18575,0.131012,1,0.368179,0,0.929755,-1.33625,-1.55993,-1.55993,-1.29654,-1.29654,-0.598396,-1.04227,-0.980717,-1.32464,0.333834,1.09961,1.09961,1.15314,1.15314,0.298947,1.35371,1.35312,1.27118,-0.588922,0.333957,-1.70796,-1.52051,1.94775,0,0,0.875116,1.60264,0.0175921,0.0175921,0.291634,-0.598325,0.143168,0.535303,0.839655,-0.109136,-99,-99,-99,-99,0.788673,0.103281,-0.43774,0.389114,-0.110714,-99,-99,-99,-99,1.94775,1.94775,1.94775,1.94775,1.94775,-99,-99,-99,-99,0.875116,0.875116,0.875116,0.875116,0.875116,-99,-99,-99,-99,2.77995,1.63273,-0.194306,-1.33189,-0.664407,0.292447,-0.201691,0.0253231,0.14215,-0.0058954,-1.20263,-0.357253,-1.20263,-0.590982,-0.806951,-0.590982,-0.258931,-1.47787,-0.258931,-0.154577,-0.154577,-1.94336,-0.118827,-0.118827,-0.118827,-1.32344,-0.718125,-1.32344,-0.951269,-1.57531,-2.3244,-2.38871,-1.33487,-1.10831,-2.15044,-0.589139,-2.3506,-2.32012,-0.929734,-1.60343,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3,2,4,1,2,1,1,2,2,2,4,2,4,1,4,1,0.368179,0.368179,1
-63.2068,0.798278,0.184676,4,15,0,86.6876,-1.66496,-0.618952,0.960156,-0.838522,0.207198,0.481922,-1.07817,0.405789,0.172547,-0.375685,0.297377,-0.442183,0.0603656,-0.969678,2.48099,0.0651234,-0.323492,-1.43485,-1.03855,0.168175,1.09511,0.410971,1.70005,0.161899,-0.507136,0.187176,-1.33552,-1.12771,-0.209237,-0.88604,-2.42442,0.228374,1.21157,0.408547,1.61402,0.82652,-0.629786,-1.37872,1.24637,0.409129,0.603494,1,-0.740865,0,0.671653,-0.469794,-0.441173,-0.441173,-0.460358,-0.460358,0.172547,-0.379966,-0.387269,-0.389475,0.298507,0.00904327,0.00904327,-0.0880044,-0.0880044,-0.375685,-0.215185,-0.210435,-0.0867291,-1.66496,-0.838522,0.960156,-0.618952,0.207198,0,0,0.481922,0.107813,0.0790558,0.0790558,0.282205,-0.276159,0.359842,0.00944546,-0.0499077,-0.221366,-99,-99,-99,-99,0.00842613,0.431057,0.0387196,-0.132489,0.0223894,-99,-99,-99,-99,0.207198,0.207198,0.207198,0.207198,0.207198,-99,-99,-99,-99,0.481922,0.481922,0.481922,0.481922,0.481922,-99,-99,-99,-99,-0.362505,0.0934343,0.167148,0.338153,-0.564076,-0.586558,0.388988,0.471563,-0.624821,1.12164,-0.28523,-1.39369,-0.28523,-0.687114,-0.699217,-0.687114,-0.569583,-0.834161,-0.569583,-0.61079,-0.61079,-0.782901,-0.252866,-0.252866,-0.252866,-3.1763,-0.728961,-3.1763,-0.303098,-2.27328,-1.98298,-1.80789,-2.00022,-3.6418,-0.96799,-1.06093,-1.49611,-2.12991,-0.24855,-2.47908,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,3,4,1,4,4,4,4,2,1,4,1,3,4,3,1,-0.740865,-0.740865,1
# 
#  Elapsed Time: 0.194 seconds (Warm-up)
#                0.169 seconds (Sampling)
#                0.363 seconds (Total)
# 
