# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_acfbc51126512d5f1eabc55a35956f60_model
# start_datetime = 2024-07-30 14:32:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34384626816.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-202407301532-1-2226de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-profile-202407301532-1-335b39.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_acfbc51126512d5f1eabc55a35956f60_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-56.4016,0.937411,0.218474,4,15,0,72.8903,-0.926372,-1.09772,-0.6087,-1.2888,1.40219,0.0212062,-1.62873,-1.35522,0.728324,0.37945,0.258118,-0.653069,-0.693816,-0.0316098,1.28312,-0.740439,-0.889127,-1.78327,-0.986302,-0.893215,-0.763241,0.265347,0.10379,1.34413,-0.540018,1.28416,-2.55335,-1.36601,-0.67979,-0.171626,-1.34474,-0.230849,-0.352226,0.835246,0.374398,-0.130692,-1.79555,0.205345,-0.413637,0.0980206,0.183937,1,0.49156,0,0.870844,-0.633636,-0.527519,-0.527519,-0.444026,-0.444026,0.728324,-0.309898,-0.336163,-0.446042,-0.531265,-0.83144,-0.83144,-0.834984,-0.834984,0.37945,-0.841135,-0.845419,-0.856011,1.40219,0,0,0.0212062,1,0,0,1,-0.926372,-1.2888,-0.6087,-1.09772,0,0,-0.0168229,-0.022628,0.0818713,-0.0128105,0.0201281,-0.230918,-0.077292,0.135491,-0.299427,-0.0476901,-0.0272999,0.504594,-0.291183,-0.374171,-0.750452,-99,-99,-99,-99,0.0821561,-0.0331584,0.0906353,0.00296586,0.137361,-99,-99,-99,-99,1.40219,1.40219,1.40219,1.40219,1.40219,-99,-99,-99,-99,0.0212062,0.0212062,0.0212062,0.0212062,0.0212062,-99,-99,-99,-99,-0.410621,-1.08838,-0.410621,-0.716183,-0.67063,-0.716183,-0.391115,-1.12795,-0.391115,-0.36159,-0.36159,-1.1926,-0.269279,-0.269279,-0.269279,-1.60062,-0.693265,-1.60062,-0.83276,-1.79345,-1.77419,-1.81466,-2.0813,-1.6413,-1.63803,-0.94426,-1.77546,-1.79125,-0.726445,-1.95988,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,4,4,3,2,4,4,4,4,4,3,3,4,2,1,0.49156,0.49156,1
-54.0666,0.929959,0.218474,4,15,0,79.1971,-0.655444,-0.40411,0.34722,-1.89757,0.87229,0.018781,-0.431565,-1.06185,-0.488893,0.368485,-0.337601,-1.2396,-0.23726,-0.274212,0.0483795,-0.557014,1.44412,0.228498,-0.764257,1.74342,-0.684826,-0.338718,-0.0466503,0.806004,-0.337791,-0.0935128,-1.42598,-0.584745,0.212291,-1.21871,-0.294131,-0.620181,-0.277105,0.863042,-0.207336,1.16257,-2.21481,-0.446222,0.0287588,0.13591,0.328169,1,0.205391,0,0.97868,-0.510827,-0.739333,-0.739333,-0.743341,-0.743341,-0.488893,-0.717427,-0.75536,-0.748406,0.145908,0.0711226,0.0711226,0.0933874,0.0933874,0.368485,0.0377134,0.0458993,0.030683,0.87229,0,0,0.018781,1,0,0,1,-0.655444,-1.89757,0.34722,-0.40411,0,0,-0.165635,-0.0842888,0.117296,0.158005,-0.0606461,-0.176611,-0.130801,-0.00841931,-0.632977,-0.0208401,-0.177031,0.0151969,-0.174968,0.486087,0.0769117,-99,-99,-99,-99,-0.013347,-0.0041416,0.0615591,-0.0837164,-0.0155362,-99,-99,-99,-99,0.87229,0.87229,0.87229,0.87229,0.87229,-99,-99,-99,-99,0.018781,0.018781,0.018781,0.018781,0.018781,-99,-99,-99,-99,-0.35482,-1.20831,-0.35482,-1.17692,-0.368496,-1.17692,-0.37203,-1.16904,-0.37203,-0.644753,-0.644753,-0.744002,-0.394283,-0.394283,-0.394283,-1.78781,-0.829509,-1.78781,-0.840702,-1.59017,-1.62986,-1.64935,-1.74267,-1.86584,-1.17294,-1.1958,-1.67186,-1.64045,-0.773798,-1.68753,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,4,1,1,4,2,1,4,4,4,4,2,4,1,1,4,1,0.205391,0.205391,1
-58.248,0.961283,0.218474,4,15,0,76.582,-0.798787,-1.57428,0.997002,0.969042,0.444237,0.0190567,-0.661175,1.50417,-0.638172,-1.72246,-0.366425,0.686187,2.24478,-0.403064,-0.429358,-1.06426,0.173952,-0.0692414,0.210882,-1.15113,2.25991,0.155175,0.294472,2.20574,-0.843565,0.972275,-1.04078,-0.558231,1.9898,0.810135,0.39131,1.2057,0.201961,-0.221965,-1.23174,-0.708358,0.0317778,-0.469913,0.419078,1.97487,0.59015,1,0.139923,0,0.990162,-1.15636,-1.11889,-1.11889,-1.30857,-1.30857,-0.638172,-1.34835,-1.33317,-1.12852,-0.136998,-0.119479,-0.119479,-0.183332,-0.183332,-1.72246,-0.26102,-0.265569,-0.201184,0.444237,0,0,0.0190567,1,0,0,1,-0.798787,0.969042,0.997002,-1.57428,0,0,1.59991,2.3811,-0.438351,-1.39891,-0.928016,0.295557,0.217576,-0.738088,-0.0399238,0.206082,-0.208444,-0.0958066,-0.237479,0.0415931,-0.0165561,-99,-99,-99,-99,-0.0464421,0.00756757,0.0845996,-0.0374024,0.0452106,-99,-99,-99,-99,0.444237,0.444237,0.444237,0.444237,0.444237,-99,-99,-99,-99,0.0190567,0.0190567,0.0190567,0.0190567,0.0190567,-99,-99,-99,-99,-0.817595,-0.582487,-0.817595,-0.27116,-1.43757,-0.27116,-0.153728,-1.94845,-0.153728,-0.0672263,-0.0672263,-2.73312,-0.0999076,-0.0999076,-0.0999076,-2.31812,-2.02,-2.31812,-2.0256,-1.42238,-0.638242,-0.948939,-0.835992,-2.11997,-1.15743,-2.35062,-0.737017,-0.646323,-2.05841,-1.3939,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,2,3,3,3,1,3,3,4,1,4,3,3,2,1,0.139923,0.139923,1
-54.0188,0.992186,0.218474,4,15,0,77.2797,-1.36689,-0.366665,-0.739682,-1.01566,1.19614,0.43702,0.136144,-0.662438,-0.0504499,2.39337,-1.07349,0.698954,-1.25807,1.08223,0.867034,1.55379,0.471941,-0.181819,-1.65724,0.346649,-0.689288,-0.0946224,-0.391044,-0.852832,1.16109,-0.0836848,-1.00966,0.652766,2.2909,-1.14948,-0.319357,-0.22913,-1.50852,0.945741,-0.478801,1.91946,-0.289858,-0.347254,-1.05026,0.204768,0.31671,1,-0.511412,0,0.859336,-0.661113,-1.37914,-1.37914,-1.19603,-1.19603,-0.0504499,-1.37446,-1.34806,-1.54663,1.52053,1.06432,1.06432,1.10705,1.10705,2.39337,1.06685,1.07472,1.01032,1.19614,0,0,0.43702,1,0,0,1,-1.36689,-1.01566,-0.739682,-0.366665,0,0,-0.235377,-0.0469185,0.193658,0.393044,-0.0711065,0.0992645,-0.373447,-0.283492,-0.389781,-0.229595,0.766817,0.307031,0.550225,0.178154,-0.0686351,-99,-99,-99,-99,-0.497016,-0.112893,-0.236786,0.266716,-0.0140984,-99,-99,-99,-99,1.19614,1.19614,1.19614,1.19614,1.19614,-99,-99,-99,-99,0.43702,0.43702,0.43702,0.43702,0.43702,-99,-99,-99,-99,-0.630411,-0.760084,-0.630411,-1.40164,-0.282618,-1.40164,-0.425137,-1.06039,-0.425137,-0.42876,-0.42876,-1.05359,-0.233455,-0.233455,-0.233455,-1.27787,-1.43888,-1.27787,-1.87872,-1.77363,-1.11314,-1.12577,-1.74553,-1.04242,-2.12133,-1.54645,-0.996817,-1.02451,-1.64257,-2.01595,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,4,2,4,3,2,2,4,3,2,3,4,4,4,2,3,1,-0.511412,-0.511412,1
-51.743,0.858463,0.218474,4,15,0,78.821,-0.455619,-0.989313,-1.25022,1.32212,0.866538,0.0965413,-1.17597,0.835337,0.0297021,-1.0676,-0.378844,-0.852176,1.1295,-0.987763,1.0655,-1.20876,-0.523708,0.238554,0.634352,0.361706,0.063956,-0.319225,0.571048,-0.20478,-1.57302,0.282852,-0.753653,-0.356323,0.8734,0.508364,0.425463,0.127438,1.73686,-0.956681,0.604496,-1.40888,0.393695,-0.986662,0.777879,0.467394,0.500988,1,-0.38595,0,0.92252,-0.548345,-0.642491,-0.642491,-0.808937,-0.808937,0.0297021,-0.66472,-0.691685,-0.530431,-0.0603523,0.00470297,0.00470297,-0.0233524,-0.0233524,-1.0676,-0.00598166,-0.0023523,-0.00225165,0.866538,0,0,0.0965413,1,0,0,1,-0.455619,1.32212,-1.25022,-0.989313,0,0,0.237606,0.0595637,-0.447147,-0.658503,-0.46116,0.0983415,0.778085,0.464361,0.454371,0.550291,-0.636924,0.336948,-0.382253,-0.177687,0.0809381,-99,-99,-99,-99,-0.355076,0.0828772,-0.0480382,-0.189593,0.0380638,-99,-99,-99,-99,0.866538,0.866538,0.866538,0.866538,0.866538,-99,-99,-99,-99,0.0965413,0.0965413,0.0965413,0.0965413,0.0965413,-99,-99,-99,-99,-0.327609,-1.27527,-0.327609,-0.823681,-0.577702,-0.823681,-0.2066,-1.67849,-0.2066,-0.176461,-0.176461,-1.82159,-0.265802,-0.265802,-0.265802,-2.32654,-1.45598,-2.32654,-0.697022,-1.8,-1.29336,-1.21634,-1.44388,-2.53981,-1.30967,-1.05825,-1.2104,-1.23167,-0.859188,-1.5557,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,4,4,1,1,4,4,2,3,3,3,3,1,-0.38595,-0.38595,1
-55.2391,0.906316,0.218474,4,15,0,75.8396,-0.240039,-0.97923,0.208436,-1.41691,0.0508408,1.88089,-0.296843,-2.18242,-0.814695,-0.622583,0.590486,0.941147,-1.01758,-0.253375,-0.826168,1.01192,0.659725,-0.681755,-0.284921,-0.418432,0.154401,-0.0369134,-0.499829,-0.11891,1.47605,-0.240973,-1.40914,-0.533488,1.39984,-0.84302,-0.961327,0.460806,-1.53831,0.903818,-0.870183,1.41989,-0.39488,0.18472,-0.816875,0.430789,0.460555,1,-0.482303,0,0.876004,-1.04122,-0.960191,-0.960191,-0.922324,-0.922324,-0.814695,-0.890378,-0.883703,-0.929469,-0.768586,-0.863113,-0.863113,-0.911191,-0.911191,-0.622583,-0.890819,-0.909674,-0.863381,0.0508408,0,0,1.88089,1,0,0,1,-0.240039,-1.41691,0.208436,-0.97923,0,0,-0.363164,0.19851,0.389355,0.611673,0.0795751,-0.200588,-0.722987,-0.551837,-0.474711,-0.370598,-0.0557934,-0.0645374,0.079048,0.0555326,-0.0573871,-99,-99,-99,-99,-0.0869442,-0.248106,-0.0266829,0.734529,-0.13879,-99,-99,-99,-99,0.0508408,0.0508408,0.0508408,0.0508408,0.0508408,-99,-99,-99,-99,1.88089,1.88089,1.88089,1.88089,1.88089,-99,-99,-99,-99,-0.208798,-1.66897,-0.208798,-1.18926,-0.363046,-1.18926,-0.477185,-0.968973,-0.477185,-0.573702,-0.573702,-0.82882,-0.341115,-0.341115,-0.341115,-1.5366,-2.53825,-1.5366,-3.27268,-0.50303,-1.73648,-1.45992,-0.677031,-1.5872,-1.14215,-2.17217,-1.03105,-1.44613,-2.87829,-0.687442,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,1,2,1,3,1,4,3,1,4,3,1,1,1,-0.482303,-0.482303,1
# 
#  Elapsed Time: 0.459 seconds (Warm-up)
#                0.291 seconds (Sampling)
#                0.75 seconds (Total)
# 
