# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_2a5b50472a8db586dbc9a0ddb92edf65_model
# start_datetime = 2024-11-15 13:22:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-67201ce03c9f.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-202411151322-1-6654da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-profile-202411151322-1-983d51.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_2a5b50472a8db586dbc9a0ddb92edf65_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-46.4811,0.918219,0.0358841,7,127,0,94.6726,-0.07166,-0.75925,1.29319,2.34039,1,-0.0788969,0,0.996883,0.338758,0.785635,-0.60866,-1.40597,-0.706977,2.01624,0.129495,0.843603,1.51005,-1.32522,-0.822359,-0.427367,-0.683626,1.10454,0.456034,0.318243,0.807771,1.24049,-0.0756821,0.160633,-1.15706,-0.472897,0.755656,-0.531922,-0.531008,-0.23257,-0.00749828,-0.0304794,-0.236881,0.0232655,-0.0465743,0.178831,-0.0263592,-0.127632,-0.0719965,0.0155221,0.00181079,1.19753,0.0459058,-0.442502,-0.437603,0.184666,0.329134,-0.0968589,-0.137931,-0.346796,-0.0355525,-0.10128,0.123285,0.0711401,0.448224,0.128259,-1.22804,1.2625,1.12052,0.0225573,0.212396,0.57991,0.414906,2.14764,-0.489728,1.64955,1.15951,-0.151843,0.913989,0.536552,1,-0.0279638,0,0.999609,-0.651417,-0.435399,-0.435399,-0.513118,-0.513118,-0.706977,-0.393369,-0.384744,-0.334439,-0.704029,-0.318818,-0.318818,-0.409954,-0.409954,2.01624,-0.0911362,-0.0870584,-0.0537271,-0.07166,2.34039,1.29319,-0.75925,0.114757,-0.0209976,-0.0209976,0.617222,-0.144973,-0.0524032,-0.0524032,0.244936,0.54373,0.0143821,0.0143821,0.0169716,0.0169716,-99,-99,-99,-99,0.633604,0.00501072,0.00501072,0.00719132,0.00719132,0,0,0,0,0.633604,0.00501072,0.00501072,0.00719132,0.00719132,0,0,0,0,0.917715,0.0698935,0.0698935,0.0806251,0.0806251,-99,-99,-99,-99,1.02414,0.194128,0.379219,-0.447606,1.05978,-0.00471392,0.307843,1.14565,0.892069,-0.0988372,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,3,1,3,3,3,2,3,3,3,2,2,3,2,1,2,1,-0.0788969,-0.0788969,1,1,-0.0279638,-0.0279638,1
-43.1306,0.981776,0.0358841,7,127,0,74.6923,-1.96932,-1.46223,-1.21659,-1.19788,1,0.320148,0,0.947368,0.574404,0.893936,-0.0079811,0.0237604,0.733284,0.422181,0.239288,-0.631596,-0.64808,-1.05899,1.30206,0.141761,-0.646073,0.472503,-0.176048,-0.381104,-1.14508,0.682618,-0.798984,-0.952752,-0.947731,2.15318,0.609419,0.0210129,-0.467721,-0.207937,0.25876,0.110133,-0.0390297,-0.261417,0.035511,-0.0702895,-0.0158221,0.0755965,0.0674161,0.244482,0.0663597,-0.616553,0.560899,0.441833,-0.0678601,-0.151988,0.012304,0.366947,-0.40041,0.491591,0.476353,0.24434,-0.433882,-0.276102,0.370038,-0.0870353,-2.29219,0.588403,-0.0572784,-0.752788,-1.78191,0.0712501,-0.157915,-0.559242,-0.943729,-1.91179,-0.142398,0.0151262,0.900778,0.178205,1,-0.128624,0,0.991693,0.075763,0.130334,0.130334,0.145444,0.145444,0.733284,0.175441,0.163353,0.118787,-0.0190507,-0.269237,-0.269237,-0.148514,-0.148514,0.422181,-0.141062,-0.157534,-0.305202,-1.96932,-1.19788,-1.21659,-1.46223,0.32994,0.16439,0.16439,0.799122,0.181601,-0.158359,-0.158359,0.402985,0.111969,0.0306245,0.0306245,0.0342785,0.0342785,-99,-99,-99,-99,-0.0711125,0.00874314,0.00874314,0.00855605,0.00855605,0,0,0,0,-0.0711125,0.00874314,0.00874314,0.00855605,0.00855605,0,0,0,0,0.292945,0.0809216,0.0809216,0.0915453,0.0915453,-99,-99,-99,-99,-0.0515952,-1.6051,-0.142246,-0.85009,-0.128269,-0.131723,0.0534355,-0.0952122,-0.316228,0.00593714,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2,2,2,3,3,3,3,2,3,1,2,2,2,2,1,0.320148,0.320148,1,1,-0.128624,-0.128624,1
-42.0251,0.989835,0.0358841,7,127,0,73.7508,-1.36419,-0.222409,0.458033,1.51677,1,-0.475945,0,0.879475,0.502031,0.767318,-0.449197,0.367978,-0.816269,0.183993,-0.911983,0.436113,0.496446,0.614663,-1.19793,-0.675105,1.13937,-0.5914,0.596657,-0.373155,0.988037,-0.404594,0.468045,1.31334,1.56897,-1.66465,0.0919357,-0.0186044,-0.139431,-0.0378958,0.364666,0.0352743,-0.24624,-0.146583,-0.0193729,-0.139451,-0.218767,0.143559,-0.0308405,0.202677,0.0248376,-0.584892,0.578677,0.540443,-0.392986,-0.0353941,0.0897669,0.402496,-0.471573,0.271578,0.202117,-0.0307226,0.0237076,0.0250604,0.252691,-0.111846,-0.699262,1.48698,0.538611,0.679674,0.927298,1.64707,0.595538,-0.0733924,-0.730337,1.72699,0.759954,0.213448,1.1366,0.743677,1,0.677658,0,0.735377,-0.498139,-0.658659,-0.658659,-0.687541,-0.687541,-0.816269,-0.77125,-0.763396,-0.722493,-0.336602,0.0208098,0.0208098,-0.067291,-0.067291,0.183993,0.050912,0.0365518,0.105746,-1.36419,1.51677,0.458033,-0.222409,0.252035,-0.183342,-0.183342,0.588777,-6.86651e-06,-0.275148,-0.275148,-0.552793,0.0866215,0.025395,0.025395,0.0286775,0.0286775,-99,-99,-99,-99,0.0260073,-0.01629,-0.01629,-0.0179473,-0.0179473,0,0,0,0,0.0260073,-0.01629,-0.01629,-0.0179473,-0.0179473,0,0,0,0,0.457556,0.0670639,0.0670639,0.0772571,0.0772571,-99,-99,-99,-99,0.612187,1.05397,0.67689,-0.830104,0.863766,0.64314,1.36808,0.259989,0.576401,0.499717,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,3,3,2,3,2,2,1,2,1,2,1,3,1,2,2,1,-0.475945,-0.475945,1,1,0.677658,0.677658,1
-41.0968,0.996824,0.0358841,7,127,0,78.7909,-0.800981,-1.16845,0.429682,0.915552,1,0.278589,0,0.960411,0.43392,0.812921,-0.0782923,0.443069,-1.42271,-1.24308,-0.38313,0.498787,0.619712,1.18788,-1.25053,1.51872,1.09714,-0.737874,-0.211722,1.0146,-1.23373,0.186724,1.34768,1.34583,0.887213,-0.0770928,-0.371027,0.309647,0.232628,-0.0858602,0.193396,0.126113,-0.148641,-0.167041,0.0545811,0.172963,-0.348245,0.0783364,0.0464482,0.10021,-0.036504,-0.923648,0.042542,0.199402,0.161806,-0.334792,0.243179,-0.189808,0.355675,0.00728265,0.545701,-0.0536543,0.209789,0.0283602,-0.100545,0.116894,-3.56665,1.04068,0.264492,1.04801,0.751888,1.2871,1.04421,0.0526921,-0.797507,-0.351206,1.19434,0.342465,1.83855,2.13176,1,-0.0276487,0,0.999618,-0.972003,-1.06947,-1.06947,-1.09147,-1.09147,-1.42271,-1.15778,-1.15024,-1.11007,-0.742101,-1.03752,-1.03752,-0.91348,-0.91348,-1.24308,-1.01934,-0.989021,-1.12446,-0.800981,0.915552,0.429682,-1.16845,0.188286,0.09827,0.09827,0.66084,0.271375,0.286776,0.286776,0.50749,0.127826,0.0216536,0.0216536,0.0249614,0.0249614,-99,-99,-99,-99,0.124351,0.0136953,0.0136953,0.0161861,0.0161861,0,0,0,0,0.124351,0.0136953,0.0136953,0.0161861,0.0161861,0,0,0,0,0.316181,0.0719319,0.0719319,0.0821926,0.0821926,-99,-99,-99,-99,0.48628,1.38238,1.91982,-1.46625,2.19585,2.21766,2.69842,0.050738,-0.701394,0.659379,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,3,2,1,3,2,3,2,3,2,2,2,2,2,2,3,1,0.278589,0.278589,1,1,-0.0276487,-0.0276487,1
-57.5557,0.916555,0.0358841,7,127,0,86.4379,-1.53456,-0.669642,-1.17124,0.602579,1,0.454456,0,0.890769,0.814741,0.754478,-1.15922,-0.632523,2.26329,-0.651117,-1.20394,-0.6863,-0.645091,1.0738,0.166808,-1.52993,-1.17114,1.18461,-0.207415,-0.402799,-1.76335,-0.250495,0.604769,1.06923,-0.791272,0.959631,0.307949,-0.00951732,-0.588917,0.42849,-0.494782,0.237101,-0.519589,0.405731,0.498164,0.480838,-0.304957,-0.0823708,-0.0474977,0.0774428,0.0803267,1.02783,0.0625442,0.604028,0.0915692,-0.0349884,0.16648,-0.126508,-0.326551,0.341093,0.491015,-0.295758,0.214086,-0.0358468,0.120285,0.19934,-1.73961,0.966553,0.999389,-2.57316,0.384532,0.307031,1.00642,0.107755,-0.500055,0.4882,-0.648609,0.534299,0.571485,0.520173,1,0.653328,0,0.757075,0.13823,-0.260454,-0.260454,-0.236548,-0.236548,2.26329,-0.213094,-0.231554,-0.290481,-0.425474,-0.85185,-0.85185,-0.676048,-0.676048,-0.651117,-0.610821,-0.627805,-0.822668,-1.53456,0.602579,-1.17124,-0.669642,0.663803,0.279356,0.279356,0.569237,0.234376,-0.0237033,-0.0237033,0.403702,0.177866,0.0641341,0.0641341,0.0719156,0.0719156,-99,-99,-99,-99,0.0255734,0.0279558,0.0279558,0.0314069,0.0314069,0,0,0,0,0.0255734,0.0279558,0.0279558,0.0314069,0.0314069,0,0,0,0,0.340468,0.0665882,0.0665882,0.0768677,0.0768677,-99,-99,-99,-99,0.571136,0.219754,0.575154,-0.285774,-0.37067,-0.673702,0.251593,0.38446,0.0223177,-0.0100129,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,2,3,2,1,1,1,2,2,2,2,2,3,1,0.454456,0.454456,1,1,0.653328,0.653328,1
-64.4371,0.992544,0.0358841,7,127,0,97.5975,-1.31496,-1.12025,-0.372237,-1.5245,1,-0.167079,0,0.985944,0.931194,0.817584,1.16012,-0.779537,-1.15036,0.00143248,-0.0359414,0.628599,0.0410204,-1.70735,-0.751439,-0.410689,0.991817,0.909227,2.84075,1.2056,-0.817786,1.0188,0.317023,-1.72589,-0.515418,-1.3963,0.395102,0.182933,-0.162317,-0.559607,-0.625333,-0.331698,-0.00703768,0.322693,0.29495,0.304846,0.646195,0.458665,0.111296,0.220656,-0.161456,-1.5418,-0.095175,-0.125959,-0.0934866,0.156869,0.163048,0.0358437,-0.757448,0.367724,0.383858,-0.255581,0.544091,-0.125553,-0.0973502,0.252035,-1.22612,2.08389,0.755727,1.5263,0.803907,0.927244,-0.841597,-0.24139,-0.920875,-0.729863,1.08411,-0.163245,0.0675959,1.52113,1,-0.45431,0,0.890844,0.353684,0.277753,0.277753,0.283974,0.283974,-1.15036,0.205287,0.224941,0.219821,-0.35663,0.836183,0.836183,0.942336,0.942336,0.00143248,1.26097,1.28732,1.11228,-1.31496,-1.5245,-0.372237,-1.12025,0.867123,-0.127202,-0.127202,0.668443,0.469808,-0.494894,-0.494894,0.971823,0.354349,0.0919085,0.0919085,0.104588,0.104588,-99,-99,-99,-99,-0.260643,-0.0232899,-0.0232899,-0.0282296,-0.0282296,0,0,0,0,-0.260643,-0.0232899,-0.0232899,-0.0282296,-0.0282296,0,0,0,0,0.4825,0.0754104,0.0754104,0.0868247,0.0868247,-99,-99,-99,-99,0.0510841,0.0543408,-0.0568886,-0.0622474,0.0732812,1.54602,0.700947,0.254493,-0.352645,-0.9704,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,2,2,3,1,3,3,2,2,1,2,2,2,1,2,2,1,-0.167079,-0.167079,1,1,-0.45431,-0.45431,1
-67.3303,0.983151,0.0358841,7,127,0,102.011,-1.50824,-0.719688,-0.160682,0.717054,1,-0.0640963,0,0.997944,0.849724,0.956931,-1.30828,2.36261,1.33832,-0.280884,-1.27493,-0.0281014,0.768445,1.3546,0.483401,1.19342,-1.13743,-1.47885,-1.9981,-0.901901,0.608587,-1.21161,-0.485674,-0.0665045,-1.48048,1.25934,0.180276,0.30842,-0.912241,0.0324193,-0.339995,-0.0306825,-0.771032,-0.213574,-0.362051,-0.050325,0.462857,0.0901519,0.122211,-0.224434,-0.289797,0.82789,-0.181145,0.680376,-0.52052,0.293956,-0.400244,0.0130478,-0.300812,-0.0956906,0.451151,-0.427039,0.595751,-0.0797059,0.0837198,0.376927,-0.120963,1.64999,0.130873,-0.901207,-0.937631,-0.36311,0.946507,0.00729079,1.18885,0.526671,-0.382091,-0.550386,0.863482,0.0579793,1,-0.487697,0,0.873013,-0.47042,-0.848363,-0.848363,-0.924918,-0.924918,1.33832,-0.932934,-0.93363,-0.837548,1.6166,0.409439,0.409439,0.305595,0.305595,-0.280884,0.109529,0.0830647,0.221436,-1.50824,0.717054,-0.160682,-0.719688,0.72203,-0.0521184,-0.0521184,0.915717,0.238614,0.00701682,0.00701682,0.643182,0.226966,0.0742013,0.0742013,0.083985,0.083985,-99,-99,-99,-99,0.0107564,-0.003392,-0.003392,-0.00350127,-0.00350127,0,0,0,0,0.0107564,-0.003392,-0.003392,-0.00350127,-0.00350127,0,0,0,0,0.489061,0.102765,0.102765,0.117951,0.117951,-99,-99,-99,-99,0.113006,-0.809628,0.817291,1.02655,-0.329929,-0.0493168,0.00813332,-0.0263947,-0.0069579,-0.0170546,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3,2,2,1,2,1,2,1,2,3,1,3,2,1,1,-0.0640963,-0.0640963,1,1,-0.487697,-0.487697,1
-63.3235,0.996826,0.0358841,7,127,0,97.0909,-0.0637923,-0.152661,-1.24778,0.270163,1,-0.22275,0,0.974876,0.727233,1.2592,0.354489,-0.885137,-0.28575,0.373705,-0.316012,0.811528,-1.05341,-0.596539,-0.0463264,-0.556273,1.81572,0.725054,1.73465,1.96777,-0.366694,0.356053,0.591787,-0.198836,1.03601,-2.05239,-0.129375,-0.129388,0.522282,0.350494,-0.0675201,0.422417,0.153195,-0.118354,0.0642919,-0.404088,0.228388,0.240198,-0.0829955,0.177532,0.151779,-1.69318,-0.249306,0.141139,-0.459742,0.0677223,0.623417,0.354594,-0.281915,-0.0451806,0.120218,-0.740523,0.458744,0.186053,0.284783,0.166924,-2.42869,0.770598,0.677016,-0.458719,1.46038,-0.0617808,-1.35345,-0.780375,-0.823643,-1.21068,0.654656,0.668079,0.0639029,1.30535,1,0.0921161,0,0.995748,0.204208,-0.49334,-0.49334,-0.378463,-0.378463,-0.28575,-0.244312,-0.226101,-0.379279,-0.531752,0.978925,0.978925,1.07124,1.07124,0.373705,1.16429,1.23483,1.12192,-0.0637923,0.270163,-1.24778,-0.152661,0.528868,-0.203979,-0.203979,1.58558,18.2626,-0.721747,-0.721747,3.91586,1.30629,0.0696388,0.0696388,0.0822655,0.0822655,-99,-99,-99,-99,-0.834804,-0.0381784,-0.0381784,-0.0468711,-0.0468711,0,0,0,0,-0.834804,-0.0381784,-0.0381784,-0.0468711,-0.0468711,0,0,0,0,1.19945,0.190087,0.190087,0.220382,0.220382,-99,-99,-99,-99,0.0432633,0.0933223,-0.0864897,-0.0526332,0.0418345,-0.514835,0.0952982,-1.17707,-1.67267,0.947085,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,2,3,1,2,2,3,1,2,3,2,3,2,3,3,3,1,-0.22275,-0.22275,1,1,0.0921161,0.0921161,1
# 
#  Elapsed Time: 0.571 seconds (Warm-up)
#                0.507 seconds (Sampling)
#                1.078 seconds (Total)
# 
