# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_f7fa7e85dd3a32aa7e998a96e88c67db_model
# start_datetime = 2024-08-09 14:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c1785570c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-202408091531-1-18f7fc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-profile-202408091531-1-11d5ad.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_f7fa7e85dd3a32aa7e998a96e88c67db_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-54.5234,0.901375,0.121652,5,31,0,76.083,-0.465576,-1.85035,0.119074,0.603401,0.710567,0.296512,-0.490789,-0.727605,0.422323,-3.40146,-1.24479,0.479688,0.790382,-0.710849,-0.874799,0.167342,0.575407,0.10408,0.13415,-0.541676,0.505459,1.38093,2.49629,-0.25775,-0.434902,-2.38109,-4.7825,-1.35574,0.0417126,1.01956,-0.766815,-0.0646394,0.34772,-1.08718,-1.19121,0.684596,0.348665,-0.110391,-1.66783,0.498468,0.44258,1,0.0730209,0,0.99733,-0.284868,-0.952898,-0.952898,-1.03249,-1.03249,0.422323,-1.02522,-1.01211,-0.93159,-0.888143,-0.984943,-0.984943,-1.02953,-1.02953,-3.40146,-1.11237,-1.12127,-1.0575,-0.465576,0.603401,0.119074,-1.85035,0.710567,0,0,0.296512,0.819733,0.221409,0.221409,0.152325,-0.48688,-0.251301,0.048072,0.177557,0.0321167,-99,-99,-99,-99,0.30659,0.418009,-0.0423436,-0.0714389,-0.431025,-99,-99,-99,-99,0.710567,0.710567,0.710567,0.710567,0.710567,-99,-99,-99,-99,0.296512,0.296512,0.296512,0.296512,0.296512,-99,-99,-99,-99,0.50822,-0.0322207,-0.541922,0.341249,-0.0550266,-0.305521,0.151394,-0.560932,0.176025,-0.739744,-0.170816,-0.170816,-0.170816,-1.37599,-0.29114,-0.29114,-0.201814,-0.201814,-0.201814,-0.411231,-0.411231,-0.411231,-1.89929,-1.89929,-1.89929,-1.2617,-1.00785,-1.10293,-0.947684,-1.10412,-0.947684,-0.656859,-1.27905,-0.656859,-1.289,-1.1071,-0.985497,-0.463415,-1.58702,-2.65508,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,4,3,4,3,2,2,2,3,4,4,2,2,2,1,0.0730209,0.0730209,1
-60.4066,0.905226,0.121652,5,31,0,82.8017,-0.802663,-0.20619,-1.79153,-0.216412,1.25248,1.58593,0.293535,-0.972284,-0.881316,0.326286,-0.230206,-1.64936,-0.317008,-0.486355,-0.970146,-2.06222,1.24164,0.262362,0.86596,-0.530194,0.0888447,0.226831,-1.59285,-0.0679032,0.0868687,0.644825,-4.19598,-0.849975,0.894558,-1.37884,0.862859,0.0185511,0.958762,-1.20613,1.04054,-1.19136,-0.60231,-1.44966,2.64374,1.45256,0.505221,1,0.986785,0,0.162034,-0.00966655,-0.503522,-0.503522,-0.502222,-0.502222,-0.881316,-0.435656,-0.496495,-0.492001,-0.515977,0.381823,0.381823,0.343754,0.343754,0.326286,0.502317,0.479426,0.499136,-0.802663,-0.216412,-1.79153,-0.20619,1.25248,0,0,1.58593,-10.8512,5.21125,5.21125,-1.62379,-0.610038,-0.366599,-0.779271,0.504308,0.106562,-99,-99,-99,-99,0.607698,-0.631945,0.0913543,-0.0504841,0.280208,-99,-99,-99,-99,1.25248,1.25248,1.25248,1.25248,1.25248,-99,-99,-99,-99,1.58593,1.58593,1.58593,1.58593,1.58593,-99,-99,-99,-99,-2.00285,0.0269464,-1.75197,-1.73051,-2.10572,-0.616779,0.0877355,-0.516126,-0.643251,-0.506297,-0.161294,-0.161294,-0.161294,-0.642992,-0.745951,-0.745951,-0.337249,-0.337249,-0.337249,-0.800787,-0.800787,-0.800787,-0.721529,-0.721529,-0.721529,-1.63618,-0.929739,-0.952436,-1.35521,-0.897625,-1.35521,-1.22741,-0.891425,-1.22741,-1.49769,-0.919268,-1.03107,-1.33886,-0.892431,-4.32694,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,2,2,2,4,3,3,3,3,3,2,4,4,4,4,1,0.986785,0.986785,1
-50.9617,0.998484,0.121652,5,31,0,78.9549,-0.994066,-0.540204,0.886317,-1.99402,0.632056,0.257018,0.335645,0.497708,1.5339,-0.144585,-0.317532,1.70225,-0.396922,-0.380347,0.584486,1.5188,-0.606472,0.0348766,0.427582,0.23404,-0.897334,-0.703206,1.31283,-0.567004,1.42662,0.208316,-3.43268,-0.886796,0.530813,-0.0182989,1.29269,0.216472,-0.221532,-0.854018,-1.25041,-0.201733,0.787819,-1.18506,-0.887614,0.728404,0.262224,1,-0.909853,0,0.414931,0.302368,0.162057,0.162057,0.246488,0.246488,1.5339,0.284267,0.32803,0.226369,-0.952415,-0.71997,-0.71997,-0.677639,-0.677639,-0.144585,-0.725698,-0.721495,-0.783808,-0.994066,-1.99402,0.886317,-0.540204,0.632056,0,0,0.257018,0.260619,-0.0642614,-0.0642614,0.475094,-0.177594,0.152892,0.397292,-0.169352,0.00973899,-99,-99,-99,-99,-0.287946,0.212626,-0.136802,0.285027,0.0377481,-99,-99,-99,-99,0.632056,0.632056,0.632056,0.632056,0.632056,-99,-99,-99,-99,0.257018,0.257018,0.257018,0.257018,0.257018,-99,-99,-99,-99,-0.013329,0.157679,-0.62207,-0.146943,-0.8632,0.145017,-0.0757508,0.0677061,0.133849,0.186161,-0.31732,-0.31732,-0.31732,-1.06535,-0.422521,-0.422521,-0.573765,-0.573765,-0.573765,-0.398845,-0.398845,-0.398845,-0.962749,-0.962749,-0.962749,-1.80571,-0.768149,-1.25986,-1.39779,-1.11412,-1.39779,-0.893544,-1.15972,-0.893544,-1.16392,-1.07945,-1.17831,-1.06419,-1.09478,-3.02854,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,2,2,3,4,4,3,2,3,3,2,3,2,2,2,1,-0.909853,-0.909853,1
-53.1648,0.98226,0.121652,5,31,0,69.8084,-0.401293,-0.350625,1.30056,-0.408217,0.380794,2.31123,-0.19505,-1.07797,-0.466015,0.301378,-0.18172,-0.33299,1.31998,-0.504146,-0.330537,-0.762327,-0.774179,0.189186,-0.1085,-0.0478467,-0.104082,1.33368,-0.262762,-1.36537,-1.29128,-1.18257,-4.08832,-1.71292,0.106328,0.632483,-1.4491,-1.0306,-0.00398364,2.41912,-1.24712,-0.97089,1.51262,0.882298,0.0959975,2.23702,0.330974,1,0.807951,0,0.58925,-0.658645,-0.730697,-0.730697,-0.847626,-0.847626,-0.466015,-0.725825,-0.7334,-0.623949,-0.530062,-0.759837,-0.759837,-0.743126,-0.743126,0.301378,-0.667538,-0.670542,-0.692659,-0.401293,-0.408217,1.30056,-0.350625,0.380794,0,0,2.31123,4.17021,1.14034,1.14034,1.96822,-0.479994,-0.0714204,-0.164719,-0.181225,0.044286,-99,-99,-99,-99,0.800501,-0.165602,-0.77109,-0.797134,-0.625912,-99,-99,-99,-99,0.380794,0.380794,0.380794,0.380794,0.380794,-99,-99,-99,-99,2.31123,2.31123,2.31123,2.31123,2.31123,-99,-99,-99,-99,1.41487,-2.30547,5.41161,-2.17189,1.97371,-0.113479,-0.276371,0.403677,0.0353741,0.254658,-0.281509,-0.281509,-0.281509,-1.39306,-0.285436,-0.285436,-0.466245,-0.466245,-0.466245,-0.344353,-0.344353,-0.344353,-0.9397,-0.9397,-0.9397,-0.668151,-2.12506,-1.03905,-1.54741,-0.88608,-1.54741,-1.17632,-0.875111,-1.17632,-1.79324,-0.953468,-0.972953,-1.18397,-0.873445,-3.02378,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,4,4,1,4,2,1,4,2,3,4,1,2,2,4,1,0.807951,0.807951,1
-43.4735,0.968082,0.121652,5,31,0,63.3031,-1.40247,-1.26531,0.761616,0.00975687,1.14257,0.883331,-0.193508,-0.867196,-0.64003,0.0967387,-0.491202,-0.714216,0.614854,-0.758974,-1.37501,-0.946637,0.389661,0.992554,0.291174,-0.455693,-0.321691,0.57477,-0.8672,-0.747873,-0.517035,-1.37446,-3.94684,-1.34672,0.0729747,0.140216,-0.567678,-1.05435,0.252598,1.46345,-0.549628,-1.33929,0.825893,0.806044,-0.224755,2.69403,0.712329,1,-0.634047,0,0.773294,-0.385812,-0.55138,-0.55138,-0.649234,-0.649234,-0.64003,-0.694708,-0.719167,-0.589007,-0.467069,-0.414665,-0.414665,-0.389782,-0.389782,0.0967387,-0.315519,-0.330087,-0.368397,-1.40247,0.00975687,0.761616,-1.26531,1.14257,0,0,0.883331,0.462498,0.101567,0.101567,0.349842,-0.48602,-0.474323,-0.326551,0.143182,0.364718,-99,-99,-99,-99,0.23115,-0.281324,-0.239713,-0.162365,-0.432268,-99,-99,-99,-99,1.14257,1.14257,1.14257,1.14257,1.14257,-99,-99,-99,-99,0.883331,0.883331,0.883331,0.883331,0.883331,-99,-99,-99,-99,0.377747,-2.84045,3.94258,-3.6081,2.17151,-0.376028,0.615337,-0.963723,1.05983,-0.487854,-0.234844,-0.234844,-0.234844,-0.839304,-0.565653,-0.565653,-0.167025,-0.167025,-0.167025,-1.18025,-1.18025,-1.18025,-0.982138,-0.982138,-0.982138,-1.09314,-1.23872,-1.07679,-0.772908,-1.14445,-0.772908,-0.73676,-1.28398,-0.73676,-0.499232,-1.35617,-2.08856,-0.858023,-1.17553,-2.70607,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,4,3,2,4,3,4,2,1,3,3,4,3,2,4,2,1,-0.634047,-0.634047,1
-42.7901,0.998812,0.121652,5,31,0,51.6618,-0.362462,-0.544009,-0.839554,0.654444,1.32179,1.37155,-0.792257,-0.601116,0.452561,-0.547646,0.128886,0.162147,-0.930286,-0.391965,0.722057,0.576677,-1.19815,0.16763,0.179135,0.55442,0.36042,0.294966,2.03538,0.449773,1.12024,0.887309,-2.2115,-0.410888,0.814346,-0.608754,0.758413,0.341744,0.831303,-1.0206,-0.519004,1.46413,-1.46064,-0.551611,0.207785,0.333628,0.456992,1,0.567478,0,0.823389,0.0705536,0.012573,0.012573,0.169978,0.169978,0.452561,0.229936,0.235555,0.064759,-0.668398,-0.474535,-0.474535,-0.499941,-0.499941,-0.547646,-0.491727,-0.470618,-0.434104,-0.362462,0.654444,-0.839554,-0.544009,1.32179,0,0,1.37155,1.73228,0.0393153,0.0393153,1.30789,-0.385469,0.284739,0.227409,-0.508081,0.0710842,-99,-99,-99,-99,0.282217,0.804567,0.175783,0.484382,0.377035,-99,-99,-99,-99,1.32179,1.32179,1.32179,1.32179,1.32179,-99,-99,-99,-99,1.37155,1.37155,1.37155,1.37155,1.37155,-99,-99,-99,-99,-0.203097,0.114015,-0.340502,0.488476,-0.184033,0.127507,0.40143,-0.459968,-0.169914,-0.0648654,-0.333606,-0.333606,-0.333606,-0.592918,-0.804552,-0.804552,-0.400838,-0.400838,-0.400838,-0.268433,-0.268433,-0.268433,-0.970174,-0.970174,-0.970174,-1.36716,-1.08538,-1.26177,-0.735447,-1.27719,-0.735447,-0.925034,-1.41829,-0.925034,-1.31313,-1.24779,-1.11661,-1.1156,-1.24819,-2.14786,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,3,4,3,2,2,1,2,4,3,2,3,2,1,0.567478,0.567478,1
-50.6659,0.876495,0.121652,5,31,0,60.4187,-0.426133,-0.901393,-1.27101,1.13268,2.12276,1.29474,-1.18307,-1.2196,0.592819,-0.877031,-0.712434,0.281539,-0.92802,0.159131,0.654186,0.181957,-1.83481,-0.272811,-0.478701,0.415337,0.704567,0.227891,2.06868,-0.0137004,1.4712,0.68855,-2.07359,-0.54318,0.451136,-0.455204,1.16414,0.36184,0.696855,-1.02995,0.0082103,1.40929,-1.53023,-0.347521,-0.308444,0.217679,0.343765,1,0.23548,0,0.971879,0.288252,-0.54313,-0.54313,-0.332372,-0.332372,0.592819,-0.446651,-0.432431,-0.62792,-0.855219,-1.32039,-1.32039,-1.38176,-1.38176,-0.877031,-1.33464,-1.3197,-1.2304,-0.426133,1.13268,-1.27101,-0.901393,2.12276,0,0,1.29474,1.58767,0.302768,0.302768,1.09865,0.178054,0.325152,0.0904385,-0.979515,-0.145641,-99,-99,-99,-99,0.219184,0.789847,-0.00312073,0.569396,0.274824,-99,-99,-99,-99,2.12276,2.12276,2.12276,2.12276,2.12276,-99,-99,-99,-99,1.29474,1.29474,1.29474,1.29474,1.29474,-99,-99,-99,-99,-0.0990884,0.0787649,-0.224198,0.306772,-0.075648,0.352088,0.262109,-0.0806308,-0.397165,-0.131182,-0.54376,-0.54376,-0.54376,-1.12544,-0.392316,-0.392316,-0.238752,-0.238752,-0.238752,-0.0614622,-0.0614622,-0.0614622,-1.83288,-1.83288,-1.83288,-1.12676,-1.22951,-1.42559,-1.1163,-1.42391,-1.1163,-1.00994,-1.82087,-1.00994,-1.83463,-1.71679,-1.01007,-1.00902,-1.73126,-1.1957,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,4,1,2,3,2,2,1,3,2,3,1,4,3,2,1,0.23548,0.23548,1
-50.5963,0.965856,0.121652,5,31,0,70.302,-0.404674,-0.354207,-1.05345,-0.451285,0.444418,1.36847,1.59849,0.407635,2.03337,-1.55119,-0.806287,-0.766231,-1.45405,-2.44649,-0.25127,-0.52008,-0.801143,0.150387,0.84068,-0.318044,-0.670719,0.907074,0.657492,0.593429,1.18849,0.722919,-3.41389,-1.27287,0.493657,-0.901974,-0.158846,1.1753,1.59995,-1.01187,-0.677753,-0.992265,-0.801249,1.47338,1.095,0.179136,0.880139,1,0.313202,0,0.949687,4.14483,3.31073,3.31073,3.41763,3.41763,2.03337,3.28151,3.26583,3.16227,-1.95568,-0.918806,-0.918806,-0.832651,-0.832651,-1.55119,-0.701388,-0.714454,-0.827441,-0.404674,-0.451285,-1.05345,-0.354207,0.444418,0,0,1.36847,-2.83107,1.29846,1.29846,0.277412,-1.99414,-0.0578323,-0.119701,-0.198829,0.0373233,-99,-99,-99,-99,2.4737,0.274835,0.262961,0.558923,0.299596,-99,-99,-99,-99,0.444418,0.444418,0.444418,0.444418,0.444418,-99,-99,-99,-99,1.36847,1.36847,1.36847,1.36847,1.36847,-99,-99,-99,-99,-0.161576,0.210538,-0.181262,-0.17775,0.263935,-0.381411,1.66131,-0.845437,-0.943257,1.32142,-0.0130656,-0.0130656,-0.0130656,-0.408299,-1.09297,-1.09297,-0.14149,-0.14149,-0.14149,-0.129973,-0.129973,-0.129973,-0.464307,-0.464307,-0.464307,-0.887527,-1.78137,-0.936466,-0.465202,-1.27277,-0.465202,-0.848243,-1.12884,-0.848243,-1.87679,-1.01919,-0.951912,-2.32095,-1.15858,-4.2171,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,3,3,4,3,4,2,2,2,2,2,3,4,4,3,4,1,0.313202,0.313202,1
# 
#  Elapsed Time: 0.404 seconds (Warm-up)
#                0.256 seconds (Sampling)
#                0.66 seconds (Total)
# 
