# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3852450c9b52d125e74dad6ab1591cba_model
# start_datetime = 2024-09-02 14:51:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e2830511683.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-202409021551-1-192098.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-profile-202409021551-1-11fe49.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3852450c9b52d125e74dad6ab1591cba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-53.8805,0.956408,0.122426,5,31,0,80.5783,-0.801925,-0.930375,2.24787,0.284632,0.645645,0.046253,-0.552968,-1.93442,-1.0812,0.439453,1.63525,-0.532861,-1.58461,-0.0913697,1.29921,0.109716,0.0388043,0.852932,-0.892596,1.79493,0.855715,-0.427438,-1.68694,-1.42552,0.424112,0.0146527,-3.97293,-1.93915,-0.32427,-1.23853,1.05544,-0.783824,0.244859,-0.326366,-0.669771,-0.445933,-0.026154,-0.930579,-1.92432,0.188783,0.491595,1,0.496131,0,0.868248,-1.90035,-1.18901,-1.18901,-1.03672,-1.03672,-1.0812,-0.652826,-0.669655,-0.891953,-1.32677,-1.26849,-1.26849,-1.27509,-1.27509,0.439453,-1.13482,-1.12331,-1.1317,-0.801925,0.284632,2.24787,-0.930375,0.645645,0,0,0.046253,2.33891,0.690792,0.690792,0.236193,-0.0573423,0.349442,0.0295097,0.0111837,0.245822,-99,-99,-99,-99,-0.0702979,-0.111001,-0.100764,0.0326371,0.00855928,-99,-99,-99,-99,0.645645,0.645645,0.645645,0.645645,0.645645,-99,-99,-99,-99,0.046253,0.046253,0.046253,0.046253,0.046253,-99,-99,-99,-99,-0.233813,-0.147973,-0.0616124,-0.0841846,-0.175678,0.148421,-0.0866586,-0.365475,-0.119924,-1.04832,-0.105934,-0.105934,-0.105934,-1.30417,-0.316629,-0.316629,-0.258436,-0.258436,-0.258436,-0.284916,-0.284916,-0.284916,-1.28894,-1.28894,-1.28894,-1.25854,-1.30061,-0.962305,-1.41892,-0.983185,-1.41892,-1.04213,-1.0363,-1.04213,-1.34126,-0.970724,-1.2337,-0.837442,-1.24838,-1.83246,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,4,3,4,3,3,3,2,3,3,4,2,3,3,2,2,1,0.496131,0.496131,1
-56.3139,0.947872,0.122426,5,31,0,80.9153,-0.653953,-0.952181,-1.03258,-0.538296,0.567051,0.148867,-1.36108,0.119708,0.487573,-0.682065,-1.41185,-0.0409838,0.807248,-1.11892,-0.74177,0.0187625,1.4534,-1.97922,-1.07998,0.41197,-1.24169,0.382736,0.446929,-0.796226,-1.01837,-2.05072,-3.45087,-1.12554,0.697253,0.19113,1.25839,0.30983,-0.358866,-2.78408,0.309033,0.739485,2.07445,0.616465,0.01963,0.374266,0.0644709,1,-0.203884,0,0.978995,-0.444756,-1.09313,-1.09313,-1.1844,-1.1844,0.487573,-1.13145,-1.13278,-1.04993,-0.16601,-0.24026,-0.24026,-0.167857,-0.167857,-0.682065,-0.312544,-0.306223,-0.360819,-0.653953,-0.538296,-1.03258,-0.952181,0.567051,0,0,0.148867,3.30988,-1.82164,-1.82164,1.108,-0.6866,-0.188555,0.00476935,0.396383,-0.539788,-99,-99,-99,-99,0.283382,0.0659822,-0.101863,-0.160655,-0.250311,-99,-99,-99,-99,0.567051,0.567051,0.567051,0.567051,0.567051,-99,-99,-99,-99,0.148867,0.148867,0.148867,0.148867,0.148867,-99,-99,-99,-99,0.0715336,0.115959,-1.04199,0.276764,0.230722,0.0769129,-0.0267231,0.0561006,0.121213,-0.00686418,-0.297522,-0.297522,-0.297522,-1.43705,-0.27132,-0.27132,-0.112253,-0.112253,-0.112253,-0.469845,-0.469845,-0.469845,-1.69607,-1.69607,-1.69607,-0.975926,-1.68526,-0.885983,-1.23991,-0.852012,-1.23991,-1.34275,-0.853033,-1.34275,-1.24439,-0.851986,-1.3953,-1.25376,-0.861065,-3.07321,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,3,3,4,4,4,2,2,3,3,4,3,2,3,4,1,1,-0.203884,-0.203884,1
-53.8629,0.925955,0.122426,5,31,0,78.8874,-0.727725,-0.906628,-1.08964,-0.545844,0.559222,0.240586,-1.79645,-0.0244357,0.358487,-0.689685,-1.25394,-0.321232,1.07714,-1.06827,-0.602492,-0.189912,0.817681,-1.42185,-0.958698,0.796491,-1.22225,0.505426,0.396332,-0.778565,-0.929949,-1.66146,-2.87501,-1.40479,0.336223,0.162467,0.911247,0.446031,-0.344952,-2.9238,0.343653,0.802547,1.99988,1.02135,0.184048,0.469047,0.0731572,1,-0.0265987,0,0.999646,-0.780283,-1.29922,-1.29922,-1.4259,-1.4259,0.358487,-1.34658,-1.35493,-1.23941,-0.180804,-0.294814,-0.294814,-0.196904,-0.196904,-0.689685,-0.350264,-0.336335,-0.416398,-0.727725,-0.545844,-1.08964,-0.906628,0.559222,0,0,0.240586,3.67886,-2.20035,-2.20035,1.45742,-0.648475,-0.151519,-0.0477604,0.220522,-0.38346,-99,-99,-99,-99,0.377041,0.0734583,-0.123751,-0.176832,-0.262499,-99,-99,-99,-99,0.559222,0.559222,0.559222,0.559222,0.559222,-99,-99,-99,-99,0.240586,0.240586,0.240586,0.240586,0.240586,-99,-99,-99,-99,0.0762047,0.20921,-1.3714,0.376432,0.479063,0.0663245,-0.0260947,0.0308212,0.144692,0.0114722,-0.229983,-0.229983,-0.229983,-1.49535,-0.253822,-0.253822,-0.063896,-0.063896,-0.063896,-0.362216,-0.362216,-0.362216,-1.56489,-1.56489,-1.56489,-0.730656,-2.14393,-1.02268,-1.02698,-0.909411,-1.02698,-1.66682,-0.89679,-1.66682,-1.0152,-0.91167,-1.77443,-1.62772,-0.893875,-2.51169,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,4,3,2,2,2,3,3,1,3,2,3,4,2,3,1,-0.0265987,-0.0265987,1
-51.0272,0.981042,0.122426,5,31,0,70.6246,-1.56365,-1.43315,0.133006,-0.580981,0.77969,0.095137,-0.640506,1.27207,0.869041,-0.210074,0.382882,-0.837645,-0.946331,-1.01748,1.07675,0.4612,1.83659,1.17293,-0.543565,-0.314641,0.454872,0.156676,-0.578586,-0.733128,-1.12208,0.320097,-1.54494,0.896242,1.92767,-1.32856,-0.194571,1.03361,0.335983,-0.178136,1.62839,0.669478,0.701033,0.607899,-1.32393,0.671424,0.0518594,1,0.146983,0,0.989139,-0.119499,-0.0735342,-0.0735342,0.00562225,0.00562225,0.869041,0.125802,0.100697,-0.0105276,0.583325,0.491737,0.491737,0.466172,0.466172,-0.210074,0.377317,0.37485,0.412081,-1.56365,-0.580981,0.133006,-1.43315,0.77969,0,0,0.095137,0.245463,-0.045299,-0.045299,0.0515551,-0.49433,0.303617,0.130047,0.550636,0.351662,-99,-99,-99,-99,0.108131,-0.0674417,-0.0771446,-0.13956,0.0206813,-99,-99,-99,-99,0.77969,0.77969,0.77969,0.77969,0.77969,-99,-99,-99,-99,0.095137,0.095137,0.095137,0.095137,0.095137,-99,-99,-99,-99,-0.892027,0.693992,-0.119605,0.449503,0.408158,-0.0201076,0.0251133,0.0821725,0.0410633,-0.0632787,-0.200348,-0.200348,-0.200348,-0.334254,-1.25833,-1.25833,-0.662099,-0.662099,-0.662099,-1.31748,-1.31748,-1.31748,-0.381943,-0.381943,-0.381943,-1.50684,-0.781563,-1.50326,-1.68367,-1.58756,-1.68367,-0.726355,-1.56791,-0.726355,-1.75073,-1.62352,-0.692225,-0.706301,-1.59865,-2.09925,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,2,1,1,4,3,1,1,2,3,2,2,2,1,4,4,1,0.146983,0.146983,1
-55.7011,0.99272,0.122426,5,31,0,73.5988,-0.208357,-0.942527,0.342344,-0.0339883,0.476444,0.049341,-2.11472,-0.273611,0.0906815,-0.816766,-1.03919,0.723929,-1.27342,1.7259,1.68296,0.59501,1.01697,-0.295223,-0.0207666,-0.981543,0.192162,-0.875113,-0.486244,1.40655,0.255664,2.14577,-3.20569,-1.07546,0.436805,-1.27639,0.870922,1.20168,0.907947,-1.54133,1.26348,-1.21132,0.659632,1.79502,2.10938,1.26941,0.173793,1,-0.140733,0,0.990048,-2.02575,-2.74061,-2.74061,-2.60058,-2.60058,0.0906815,-2.36212,-2.34766,-2.52815,-0.469526,-0.46169,-0.46169,-0.474,-0.474,-0.816766,-0.506568,-0.513415,-0.494408,-0.208357,-0.0339883,0.342344,-0.942527,0.476444,0,0,0.049341,1.10304,-0.0245261,-0.0245261,0.0270593,1.07693,0.402024,0.142136,0.261597,-0.0759404,-99,-99,-99,-99,-0.134912,-0.0357827,0.103463,0.0200938,0.168785,-99,-99,-99,-99,0.476444,0.476444,0.476444,0.476444,0.476444,-99,-99,-99,-99,0.049341,0.049341,0.049341,0.049341,0.049341,-99,-99,-99,-99,-1.62026,1.52543,-1.95658,-1.53766,2.27861,0.181073,0.126833,0.255098,0.143126,0.319044,-0.0738136,-0.0738136,-0.0738136,-1.1802,-0.367039,-0.367039,-0.010459,-0.010459,-0.010459,-0.0205086,-0.0205086,-0.0205086,-0.911763,-0.911763,-0.911763,-1.213,-1.25797,-1.02116,-1.17624,-1.01938,-1.17624,-1.46355,-1.02895,-1.46355,-1.13523,-1.01882,-1.32718,-1.54499,-1.04287,-3.25872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,1,4,4,4,1,2,4,2,2,4,4,2,1,-0.140733,-0.140733,1
-43.4168,0.989722,0.122426,5,31,0,73.1876,-0.767689,-0.726521,-0.0781947,-0.274494,0.654348,1.8418,0.6636,1.61487,-1.29072,0.572309,-0.142985,-0.868871,1.37023,-2.10366,-1.86442,-0.562089,0.340662,1.03268,0.0319204,0.794354,-0.0879533,1.51757,-0.327624,-0.0731443,-0.142409,-0.154738,-2.23707,-0.61181,1.19523,-0.468857,-0.693739,0.0464826,0.727808,-0.994507,-1.04725,-2.32242,0.423276,0.521706,-2.15219,2.21623,1.89289,1,0.531039,0,0.847347,-0.201245,-0.127297,-0.127297,-0.294428,-0.294428,-1.29072,-0.388121,-0.410273,-0.209958,1.54303,1.56388,1.56388,1.61809,1.61809,0.572309,1.50131,1.53737,1.49646,-0.767689,-0.274494,-0.0781947,-0.726521,0.654348,0,0,1.8418,0.441501,-0.150413,-0.150413,1.32438,-1.22167,-0.504705,-0.152159,0.0987707,0.299412,-99,-99,-99,-99,1.72619,-0.134242,-0.028805,-0.0728353,-0.0857112,-99,-99,-99,-99,0.654348,0.654348,0.654348,0.654348,0.654348,-99,-99,-99,-99,1.8418,1.8418,1.8418,1.8418,1.8418,-99,-99,-99,-99,-1.03909,0.103016,-2.20405,-5.14701,1.15622,-1.584,1.21408,-2.6794,-1.65558,-2.92755,-0.0818232,-0.0818232,-0.0818232,-0.992218,-0.463232,-0.463232,-0.0801502,-0.0801502,-0.0801502,-0.0047717,-0.0047717,-0.0047717,-0.272398,-0.272398,-0.272398,-0.477868,-2.63167,-1.24297,-0.211011,-1.87663,-0.211011,-0.970306,-1.26574,-0.970306,-1.54537,-0.892632,-1.30687,-0.953815,-1.41125,-1.2002,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,4,4,4,3,4,4,1,2,2,1,4,2,2,1,2,1,0.531039,0.531039,1
-42.0695,0.991039,0.122426,5,31,0,53.9168,-0.844968,-1.07027,0.462159,-0.131463,1.82924,0.899422,0.19277,1.58014,-1.98234,0.0939878,0.0590069,-0.0365805,1.08013,-2.35879,-1.82424,-0.251488,-0.00637642,0.825319,-0.398847,0.062406,-0.340925,1.58471,-0.995005,-0.959756,-0.558968,-0.398158,-2.08,-0.123254,1.63198,-1.15814,-0.36493,0.214479,-0.0150172,-0.670199,-1.17307,-1.66833,0.364264,1.0266,-1.87364,2.89437,0.766707,1,0.00731508,0,0.999973,-0.484637,-0.262731,-0.262731,-0.451984,-0.451984,-1.98234,-0.597482,-0.597969,-0.363965,1.08595,0.839879,0.839879,0.885281,0.885281,0.0939878,0.77403,0.776865,0.745046,-0.844968,-0.131463,0.462159,-1.07027,1.82924,0,0,0.899422,1.09632,0.0253887,0.0253887,0.417065,-2.22349,-0.821897,-0.113305,-0.00307474,0.397973,-99,-99,-99,-99,0.910655,-0.31456,-0.299756,-0.186088,-0.130079,-99,-99,-99,-99,1.82924,1.82924,1.82924,1.82924,1.82924,-99,-99,-99,-99,0.899422,0.899422,0.899422,0.899422,0.899422,-99,-99,-99,-99,-3.35207,0.620783,-1.9398,-4.82876,2.97135,-0.286282,-0.0103106,-0.903136,0.26992,-1.43074,-0.0023312,-0.0023312,-0.0023312,-0.951726,-0.487881,-0.487881,-0.0941124,-0.0941124,-0.0941124,-0.00506021,-0.00506021,-0.00506021,-0.0526659,-0.0526659,-0.0526659,-0.654746,-2.15655,-1.07115,-1.4001,-0.897009,-1.4001,-0.897974,-1.13751,-0.897974,-1.07853,-0.894696,-1.58028,-0.826552,-1.29159,-1.624,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,4,3,3,4,1,1,1,3,4,2,3,2,3,1,1,0.00731508,0.00731508,1
-41.8596,0.8533,0.122426,5,31,0,61.2629,-0.421907,-0.610022,-0.131203,-0.41677,0.32286,1.02865,-0.349932,-0.143061,0.294806,-0.436112,-0.726721,0.167809,-1.33676,0.92892,0.627946,-0.780923,1.06919,-0.810118,0.820706,-0.697827,-1.12485,0.401768,0.423384,0.988658,0.790998,1.17526,-3.14395,-0.479271,1.22138,-0.831708,0.996786,-0.351296,0.876802,-0.49061,-0.25302,-0.0151916,-0.977241,1.38216,0.112111,1.09572,0.488459,1,-0.671385,0,0.741109,-0.0481405,-0.469288,-0.469288,-0.363658,-0.363658,0.294806,-0.332267,-0.329407,-0.447853,-0.373636,0.135466,0.135466,0.261245,0.261245,-0.436112,0.308269,0.284836,0.139866,-0.421907,-0.41677,-0.131203,-0.610022,0.32286,0,0,1.02865,0.485969,-0.332337,-0.332337,1.07018,0.439588,0.121925,-0.151628,0.2231,-0.169042,-99,-99,-99,-99,0.168652,0.138977,0.346182,0.277795,0.44151,-99,-99,-99,-99,0.32286,0.32286,0.32286,0.32286,0.32286,-99,-99,-99,-99,1.02865,1.02865,1.02865,1.02865,1.02865,-99,-99,-99,-99,-0.911319,-0.384922,-0.537571,-0.0166457,1.51446,0.633591,0.432609,0.0692988,-0.34878,-0.412687,-0.466621,-0.466621,-0.466621,-1.12487,-0.392589,-0.392589,-0.273046,-0.273046,-0.273046,-0.617631,-0.617631,-0.617631,-0.3182,-0.3182,-0.3182,-1.16612,-1.34662,-0.913815,-0.983018,-0.936742,-0.983018,-1.43215,-0.919903,-1.43215,-1.3361,-0.919971,-1.19012,-1.25396,-0.914496,-3.46577,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,4,3,3,1,4,3,3,2,2,2,3,3,1,2,1,1,-0.671385,-0.671385,1
# 
#  Elapsed Time: 0.733 seconds (Warm-up)
#                0.445 seconds (Sampling)
#                1.178 seconds (Total)
# 
