# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0155d5c8e7eea683fd7f377a96da183f_model
# start_datetime = 2024-11-08 18:48:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38985c4021cc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-202411081848-1-6ecab3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-profile-202411081848-1-74aa86.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0155d5c8e7eea683fd7f377a96da183f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-59.1931,0.994888,0.00846191,9,511,0,96.6171,-0.472422,-1.2882,-0.577273,-0.54842,1,-0.111352,0,0.993781,0.210733,1.50791,-0.45087,-0.492023,0.101792,-1.34763,-0.332389,-0.444191,-1.35071,0.362005,-0.563339,0.387459,0.490532,-1.77011,1.77194,0.727614,-0.411752,-0.555414,-1.5075,0.711708,-0.687552,-0.199639,-0.0648404,-0.00498428,-0.00689488,-0.14757,-0.115577,0.020094,-0.0150617,-0.149152,0.0126194,-0.0749591,-0.0538557,0.0461069,0.175775,0.13961,0.0257406,0.844808,1.07844,1.18443,1.16473,0.638903,0.267225,0.890124,0.797317,-0.923751,-0.50747,-0.0566875,0.320257,-0.156677,-0.789188,1.05421,-0.436346,-0.402573,0.903714,-1.45657,0.309063,-0.235256,1.31477,-0.376998,0.013938,-0.8688,0.175203,-0.312312,0.238785,0.115011,1.88178,1,0.830541,0,0.556958,0.130856,-0.102235,-0.102235,-0.0713339,-0.0713339,0.101792,0.044545,0.0405645,-0.0146956,-0.694069,0.436413,0.436413,0.502786,0.502786,-1.34763,0.643385,0.68019,0.572306,-0.472422,-0.54842,-0.577273,-1.2882,0.0444085,-0.0353841,-0.0353841,2.27381,0.872452,-0.675524,-0.675524,1.17014,0.118264,0.00583499,0.00583499,0.00693726,0.00693726,-99,-99,-99,-99,-0.220641,-0.012412,-0.012412,-0.0156909,-0.0156909,0,0,0,0,-0.220641,-0.012412,-0.012412,-0.0156909,-0.0156909,0,0,0,0,0.87365,0.240081,0.240081,0.272961,0.272961,-99,-99,-99,-99,-0.167521,-0.027057,-0.0433588,-0.0999213,-0.0359192,-1.95254,1.01029,-0.574599,-1.17422,-0.237846,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,4,3,4,3,1,1,3,1,1,4,4,4,1,-0.111352,-0.111352,1,1,0.830541,0.830541,1
-61.3483,0.992513,0.00846191,9,511,0,107.227,-1.13683,-0.183487,-0.438851,1.14673,1,0.0532218,0,0.998583,0.398167,1.41012,-0.404521,0.0927821,-0.035384,-1.89222,0.0978399,-0.441754,-1.23698,0.0885792,-1.67312,0.508119,0.494907,-0.659394,1.68019,0.869668,-1.89345,-1.60825,-0.220993,0.498197,-0.51159,-0.75142,0.352111,0.0540454,-0.32548,0.00897544,0.0404279,-0.0989242,-0.168081,0.0817648,0.0368287,0.087833,0.11418,-0.111802,-0.230301,-0.0706804,-0.129346,-1.15661,-0.00122909,-0.0544685,0.912547,-0.197586,0.787493,0.317058,0.314764,0.00354753,0.356151,-0.822872,0.939292,0.206556,-0.615154,0.209607,0.588697,0.767749,2.54783,-1.53169,1.5788,-0.0197419,0.940592,-1.08946,1.00015,-1.01226,0.672493,-0.723985,1.57715,0.17246,1.50688,1,0.720879,0,0.693061,0.165904,0.0497514,0.0497514,0.0842752,0.0842752,-0.035384,0.190009,0.183448,0.103615,-1.37959,-0.108351,-0.108351,0.326213,0.326213,-1.89222,0.260023,0.299426,-0.133189,-1.13683,1.14673,-0.438851,-0.183487,0.158537,0.0298821,0.0298821,1.98843,0.264048,-0.50338,-0.50338,2.27251,0.0994867,0.0169918,0.0169918,0.0193963,0.0193963,-99,-99,-99,-99,-0.188262,-0.00157909,-0.00157909,-0.00278314,-0.00278314,0,0,0,0,-0.188262,-0.00157909,-0.00157909,-0.00278314,-0.00278314,0,0,0,0,1.51886,0.238892,0.238892,0.277041,0.277041,-99,-99,-99,-99,-0.264156,-0.00340469,-0.187889,-0.174574,-0.124859,-0.0150169,0.960872,-0.138944,-0.397273,0.860658,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,4,3,3,4,1,4,3,1,1,4,1,1,1,3,4,1,0.0532218,0.0532218,1,1,0.720879,0.720879,1
-62.1445,0.999723,0.00846191,9,511,0,101.027,-0.129042,-3.2314,-0.728854,-0.731212,1,-0.0953108,0,0.995448,0.270412,1.68677,-0.780266,-1.11922,-1.00332,0.295817,-0.896942,0.420083,1.08361,-0.184562,1.63387,-0.583964,-0.502077,0.621339,-1.68624,-0.970478,2.09095,1.52227,0.0531138,-0.398113,0.511298,0.735299,-0.0416011,-0.0304927,0.0658784,-0.00385092,-0.0751928,0.00462363,0.0295179,-0.146558,-0.0751885,-0.0643398,-0.00257792,-0.197884,-0.112359,-0.00970047,0.0366474,-0.501006,0.562874,-0.608281,0.901791,-0.312109,0.844248,0.235827,0.458376,0.0984259,0.645838,-0.806519,1.41757,0.481949,-0.193138,0.288038,-1.86771,-1.71235,0.664141,1.61027,-1.85129,-1.11695,0.345557,0.801893,-1.43835,-0.509613,-1.6067,1.49831,-1.23498,0.540274,2.71612,1,0.249831,0,0.968289,-1.64558,-1.89724,-1.89724,-1.89794,-1.89794,-1.00332,-1.88787,-1.88415,-1.84558,0.00247402,-0.117636,-0.117636,-0.45774,-0.45774,0.295817,-0.721524,-0.774389,-0.212669,-0.129042,-0.731212,-0.728854,-3.2314,0.0731229,-0.0434734,-0.0434734,2.84518,-3.17092,0.611567,0.611567,0.301851,0.161972,0.00997344,0.00997344,0.0118992,0.0118992,-99,-99,-99,-99,-0.128327,-0.0153816,-0.0153816,-0.0190055,-0.0190055,0,0,0,0,-0.128327,-0.0153816,-0.0153816,-0.0190055,-0.0190055,0,0,0,0,0.465625,0.242162,0.242162,0.266877,0.266877,-99,-99,-99,-99,0.869985,-0.603461,0.433242,-0.275331,0.809499,-3.77618,0.150876,-3.23869,-4.5714,-2.23128,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,4,3,3,1,1,3,1,1,1,3,1,1,1,-0.0953108,-0.0953108,1,1,0.249831,0.249831,1
-63.1498,0.995821,0.00846191,9,511,0,104.284,-0.637544,-0.106405,-0.457573,1.39915,1,-0.209433,0,0.977823,0.352799,2.12943,-0.656171,-0.911493,0.408237,1.16766,-0.218709,-2.24011,-0.202755,-1.37984,-1.14048,-0.0392822,1.50638,-0.85157,0.407315,-0.946817,-0.302444,-0.456567,-1.21739,-0.264824,1.22446,-0.384321,0.604197,-0.411691,-0.106068,0.057106,0.00907882,0.0391922,-0.029979,0.214445,0.0930775,-0.0694568,-0.326579,0.187915,0.154277,-0.0277236,0.00556515,-0.655569,1.7886,0.749297,-0.912836,0.377096,-1.60247,0.279923,-0.904807,-0.578232,-0.707894,0.818602,-2.21173,-0.642219,0.102956,-0.407413,-0.168201,0.149996,1.62059,0.0134892,-1.46588,-0.269609,0.994923,-0.113628,-1.9638,-1.38234,0.0660701,1.14884,-0.544004,1.53426,0.327556,1,-0.617178,0,0.786824,-0.477779,-0.619391,-0.619391,-0.635446,-0.635446,0.408237,-0.513915,-0.540701,-0.540765,0.00617828,0.663019,0.663019,0.703837,0.703837,1.16766,0.99866,0.965093,0.885121,-0.637544,1.39915,-0.457573,-0.106405,0.124467,-0.157339,-0.157339,4.53448,1.00071,-1.2583,-1.2583,4.76191,0.255255,0.0156551,0.0156551,0.0183945,0.0183945,-99,-99,-99,-99,-0.674302,-0.0321644,-0.0321644,-0.0397622,-0.0397622,0,0,0,0,-0.674302,-0.0321644,-0.0321644,-0.0397622,-0.0397622,0,0,0,0,3.34037,0.54512,0.54512,0.632144,0.632144,-99,-99,-99,-99,0.0206959,-0.413651,-0.174336,-2.12087,1.76262,-0.380525,0.310925,-0.483155,0.296481,-0.372455,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,4,3,4,1,3,1,4,1,3,1,1,4,1,-0.209433,-0.209433,1,1,-0.617178,-0.617178,1
-58.9102,0.99841,0.00846191,9,511,0,96.8501,-2.22575,-0.0172132,-0.347413,-1.26515,1,-0.0551193,0,0.99848,0.257308,2.25172,0.258522,0.449915,-1.54226,0.992389,-0.129936,0.150398,-0.0263197,0.689115,1.62624,0.780309,1.23298,0.351087,-0.53267,0.327253,1.11309,1.55946,-0.331284,0.98963,0.0221009,-0.484921,0.374914,-0.140498,-0.0734401,0.0904374,0.0245352,-0.0515207,0.101156,-0.03743,-0.0313513,-0.104128,-0.196705,0.0318429,0.0758773,-0.00723726,-0.0204248,-1.46929,1.17629,1.95565,0.37636,0.0242496,1.08966,0.69716,0.257907,-0.198123,0.758332,-1.41852,1.18636,1.16255,0.441306,0.368424,-0.263057,0.163874,1.60754,0.137893,-1.55709,-0.473346,-0.492681,-0.370423,0.117616,-0.670115,-1.1617,-0.403558,-0.457568,1.45651,2.41956,1,0.732156,0,0.681137,-0.337051,-0.355106,-0.355106,-0.340815,-0.340815,-1.54226,-0.407269,-0.405394,-0.396602,2.29813,2.22528,2.22528,1.88331,1.88331,0.992389,1.73178,1.7563,2.11638,-2.22575,-1.26515,-0.347413,-0.0172132,0.0662074,-0.0319353,-0.0319353,5.07025,-0.325474,2.18047,2.18047,-12.9842,0.0725877,0.00671645,0.00671645,0.00766535,0.00766535,-99,-99,-99,-99,-0.532779,-0.016089,-0.016089,-0.0208197,-0.0208197,0,0,0,0,-0.532779,-0.016089,-0.016089,-0.0208197,-0.0208197,0,0,0,0,5.49484,0.623521,0.623521,0.726397,0.726397,-99,-99,-99,-99,0.200842,-0.689435,-0.539525,-0.97603,-0.587787,-2.32189,-1.6505,-0.462365,-3.10165,-1.469,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1,1,1,1,1,1,3,2,4,1,2,1,3,1,-0.0551193,-0.0551193,1,1,0.732156,0.732156,1
-63.1237,0.993507,0.00846191,9,511,0,99.1116,-0.534784,-0.781397,-0.120364,1.40969,1,-0.361006,0,0.932563,0.491893,1.25033,-1.08663,-0.190474,0.59608,0.224251,-0.156169,0.237173,-0.47186,-0.404286,-1.65053,-0.965085,-1.1635,0.0105434,0.673945,-0.530914,-0.748674,-1.33626,0.350131,-1.08682,0.056908,0.531293,-0.0854905,-0.0185547,0.207217,0.114425,-0.275669,0.373283,0.0421458,0.19494,-0.0888232,0.0965741,0.193588,-0.0690406,0.149713,0.0550964,0.089835,0.209734,-0.311604,-3.1892,-0.0696858,0.365217,-0.262372,0.163774,-0.765996,-1.33363,0.561554,-0.581195,0.15157,-0.155057,-0.211982,0.287035,-0.970083,-0.0653547,1.21939,-0.729985,1.18416,-0.196502,0.946536,0.609535,-0.277417,-0.104708,1.17855,1.97379,0.720024,0.185765,0.0258807,1,-0.358653,0,0.933471,-0.506265,-0.599999,-0.599999,-0.56587,-0.56587,0.59608,-0.444059,-0.441219,-0.497136,-0.105858,0.291432,0.291432,0.362975,0.362975,0.224251,0.56783,0.54265,0.445366,-0.534784,1.40969,-0.120364,-0.781397,0.241959,-0.22203,-0.22203,1.56334,0.229083,-0.012717,-0.012717,0.977404,0.157699,0.0282124,0.0282124,0.032568,0.032568,-99,-99,-99,-99,-0.0737929,-0.0240744,-0.0240744,-0.0274528,-0.0274528,0,0,0,0,-0.0737929,-0.0240744,-0.0240744,-0.0274528,-0.0274528,0,0,0,0,0.69976,0.170681,0.170681,0.195014,0.195014,-99,-99,-99,-99,-0.135606,-0.0365031,0.11323,-0.019451,0.366661,0.035384,0.0246913,-0.0123599,0.0294443,-0.000926124,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,4,1,1,2,4,4,1,1,4,4,3,2,3,1,4,1,-0.361006,-0.361006,1,1,-0.358653,-0.358653,1
-77.7114,0.999784,0.00846191,9,511,0,108.229,-1.96547,-0.792215,-0.933963,0.729176,1,0.263619,0,0.964627,0.803273,1.49198,-2.38732,-1.30104,1.35797,0.502839,0.509565,-1.27686,0.645121,-2.91661,-1.5462,-1.043,-1.50334,1.01311,-0.759246,-1.14431,-1.46619,-1.1238,-0.730916,0.926012,-0.337065,-0.325516,-0.234588,-0.38219,-0.526418,0.175091,0.263371,-0.0645221,0.242855,-0.553221,0.0460354,0.0384805,0.143791,0.00391699,-0.0618821,0.233633,0.545989,0.328275,0.842817,-1.19785,0.212404,0.271158,-0.0651778,0.115574,-0.044907,0.824951,-0.620256,0.225981,-0.231471,0.159546,0.174778,0.0431368,-1.79049,-1.1524,-0.58862,0.823572,-0.258126,0.17508,-0.254556,-0.000430047,2.41723,0.978421,0.313239,1.73551,-0.414209,0.126846,0.00889465,1,-0.0227521,0,0.999741,-0.722753,-0.378946,-0.378946,-0.48029,-0.48029,1.35797,-0.450698,-0.484459,-0.379589,-0.783649,-1.77409,-1.77409,-1.59967,-1.59967,0.502839,-1.47023,-1.54122,-1.75186,-1.96547,0.729176,-0.933963,-0.792215,0.645247,0.315938,0.315938,2.22599,0.269223,-0.221128,-0.221128,1.20138,0.201541,0.060218,0.060218,0.0673218,0.0673218,-99,-99,-99,-99,-0.133962,0.0222988,0.0222988,0.0232658,0.0232658,0,0,0,0,-0.133962,0.0222988,0.0222988,0.0232658,0.0232658,0,0,0,0,1.0728,0.250808,0.250808,0.287818,0.287818,-99,-99,-99,-99,0.104467,0.0222081,-5.45497e-05,0.124108,0.220142,-0.00246201,-0.00229903,0.021495,0.00258743,-0.00403452,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,4,4,4,1,3,1,1,1,1,1,1,4,1,1,1,1,0.263619,0.263619,1,1,-0.0227521,-0.0227521,1
-60.7265,0.999998,0.00846191,9,511,0,109.541,-0.967103,-0.904614,-0.339215,-0.315694,1,-0.0304868,0,0.999535,1.03774,0.588364,-0.840417,-0.260995,0.301506,-0.301049,-1.13664,-1.14315,-0.450498,-0.18552,-1.16956,0.0890184,-1.51271,0.330792,-0.736776,0.817326,-0.964994,-1.48675,0.339636,0.228757,-0.661647,0.837121,-0.0975771,0.290932,0.614553,-0.0698404,-0.307495,0.00879213,-0.226004,0.840489,-0.00118736,-0.0820986,-0.240364,-0.13653,0.0995651,-0.242961,-0.516818,-0.270206,-0.152588,0.541178,-0.156904,0.43204,0.0825576,-0.149962,-0.0239271,-0.154704,-0.184351,-0.108882,0.0904998,0.327932,-0.354939,-0.235705,-0.897897,-0.118616,1.27997,-0.590362,0.929509,2.74799,0.722815,-0.307359,1.67114,0.882298,-1.54088,0.969448,-0.093651,0.0862888,0.0117704,1,0.376045,0,0.926601,-0.359918,-1.08283,-1.08283,-1.06047,-1.06047,0.301506,-1.07101,-1.10956,-1.13124,-0.266947,-0.453168,-0.453168,-0.367395,-0.367395,-0.301049,-0.447513,-0.430542,-0.517892,-0.967103,-0.315694,-0.339215,-0.904614,1.07691,-0.0186143,-0.0186143,0.346173,0.612139,-0.157852,-0.157852,0.246425,0.491951,0.117927,0.117927,0.134816,0.134816,-99,-99,-99,-99,-0.0829895,-0.00500904,-0.00500904,-0.00625988,-0.00625988,0,0,0,0,-0.0829895,-0.00500904,-0.00500904,-0.00625988,-0.00625988,0,0,0,0,0.174991,0.0382876,0.0382876,0.0438498,0.0438498,-99,-99,-99,-99,-0.0509417,0.237121,-0.0265216,0.0761324,0.0836525,0.00752458,0.0200465,0.0168657,-0.0129003,0.00326956,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,2,3,1,3,2,3,3,2,2,3,4,1,-0.0304868,-0.0304868,1,1,0.376045,0.376045,1
-50.5123,0.999919,0.00846191,9,511,0,97.9178,-0.9741,-0.17099,-0.525521,0.223765,1,0.287867,0,0.95767,0.766743,0.362873,-0.287643,0.362845,-1.12672,0.608128,0.775578,1.19042,0.268444,0.211138,1.16808,-0.0658535,1.53861,-0.311073,1.33264,-0.865268,1.18517,1.51242,-0.344877,-0.225197,0.665049,-0.856578,0.356363,0.918621,-0.144581,0.258732,-0.386001,0.296255,0.0853818,0.536041,0.0688131,0.251147,0.0765146,-0.180022,-0.172695,0.0765504,0.179802,0.0572614,0.0964584,-0.664745,0.0663979,0.118821,0.216289,0.00223306,-0.0110257,-0.00715502,-0.253588,0.133037,0.0213711,0.0306596,-0.0452505,0.127586,0.34549,0.758383,1.52596,0.33803,-0.999703,-3.16022,-0.414719,0.308672,-1.67149,-1.40628,1.31217,-0.448414,0.0648968,1.68074,0.858197,1,0.21474,0,0.976671,-0.820366,-0.509141,-0.509141,-0.505182,-0.505182,-1.12672,-0.474662,-0.445172,-0.453847,0.652157,1.2054,1.2054,1.13714,1.13714,0.608128,1.1339,1.12818,1.19934,-0.9741,0.223765,-0.525521,-0.17099,0.587895,0.0800935,0.0800935,0.131677,0.316878,-0.0280166,-0.0280166,0.34838,0.241551,0.0636591,0.0636591,0.0726315,0.0726315,-99,-99,-99,-99,0.04844,0.00955299,0.00955299,0.0110555,0.0110555,0,0,0,0,0.04844,0.00955299,0.00955299,0.0110555,0.0110555,0,0,0,0,0.12345,0.0161047,0.0161047,0.0187371,0.0187371,-99,-99,-99,-99,0.56814,-5.3115,0.518798,-2.36359,-0.753668,-0.775632,-0.930003,-1.34411,0.840667,-0.0282431,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,4,1,4,4,4,1,4,1,4,1,4,1,1,4,1,0.287867,0.287867,1,1,0.21474,0.21474,1
-49.9191,0.998993,0.00846191,9,511,0,87.7136,-1.39374,-1.1009,-0.477368,-0.0450706,1,-0.367972,0,0.929837,0.602757,0.583866,-1.13202,-0.676074,0.273498,-0.293618,-1.74212,-0.854585,0.0163352,-0.151158,-1.35668,-0.140369,-1.50869,0.16789,-1.75338,0.677691,-1.32506,-1.41746,0.742737,0.290703,-0.449726,0.860075,-0.0370599,0.420119,-0.0816696,0.116765,-0.189058,0.0538383,0.0287827,0.281817,0.0843913,-0.0384447,-0.136127,0.476382,-0.354353,-0.165803,0.164198,0.495282,0.2209,-0.309878,0.247493,0.177547,0.251739,-0.0612597,-0.0165062,-0.214111,0.195965,0.042254,-0.325364,-0.0140434,0.203991,0.0719648,-0.497011,0.52097,2.44366,-0.189359,0.755526,2.29246,1.28292,-0.115696,1.18601,1.66798,-2.06521,1.11921,0.157132,0.0871154,1.34849,1,0.813307,0,0.581835,-0.429294,-0.930511,-0.930511,-0.951821,-0.951821,0.273498,-1.01954,-1.03575,-1.00476,-0.501408,-0.799789,-0.799789,-0.693341,-0.693341,-0.293618,-0.732063,-0.713777,-0.832407,-1.39374,-0.0450706,-0.477368,-1.1009,0.363316,-0.1295,-0.1295,0.3409,0.159481,-0.0850865,-0.0850865,0.158311,0.140503,0.0385926,0.0385926,0.0439142,0.0439142,-99,-99,-99,-99,-0.0698928,-0.0148219,-0.0148219,-0.0170514,-0.0170514,0,0,0,0,-0.0698928,-0.0148219,-0.0148219,-0.0170514,-0.0170514,0,0,0,0,0.139684,0.0367734,0.0367734,0.0419367,0.0419367,-99,-99,-99,-99,-0.0164961,0.199709,-0.0100789,0.145307,0.0975001,0.385108,3.52081,0.803655,0.20897,1.35076,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3,3,2,1,4,4,1,2,2,1,3,1,1,3,2,1,-0.367972,-0.367972,1,1,0.813307,0.813307,1
# 
#  Elapsed Time: 5.236 seconds (Warm-up)
#                4.146 seconds (Sampling)
#                9.382 seconds (Total)
# 
