# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_417308650718b69a7676d781c56b1efd_model
# start_datetime = 2024-07-30 12:43:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/standata-10406f278a8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-202407301343-1-18f2b0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-profile-202407301343-1-11d061.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_417308650718b69a7676d781c56b1efd_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-56.6137,0.861607,0.146754,5,31,0,84.1448,-0.446106,-0.64353,-0.723963,0.0953427,0.501314,0.536488,-1.27398,0.442156,-0.827837,-0.60801,1.60955,-0.825693,-1.19654,-2.76322,-0.851211,-0.855437,-0.753582,-0.358781,0.461612,-0.495243,-0.969054,-0.935714,1.03609,-0.0759391,2.22012,-1.60841,-2.51774,-1.53318,0.302432,-0.188415,0.222999,-0.444646,-0.792807,-0.493834,-1.90347,-2.94562,-1.22247,-0.190834,-0.116781,0.878456,0.104742,1,-0.34187,0,0.939747,-1.38958,-0.64246,-0.64246,-0.551415,-0.551415,-0.827837,-0.38447,-0.40479,-0.529819,-0.0727182,-0.103653,-0.103653,-0.0192497,-0.0192497,-0.60801,-0.0691019,-0.080513,-0.161556,0.501314,0,0,0.536488,1,0,0,1,-0.446106,0.0953427,-0.723963,-0.64353,0,0,-0.165514,-0.390602,-0.433812,-2.5876,-0.167639,0.028697,-0.0621151,-0.169678,-0.0148515,-0.00466145,-1.67607,-0.205835,-0.206857,-0.195848,-0.0932436,-99,-99,-99,-99,-0.14349,0.263787,-0.0104993,0.596088,-0.421039,-99,-99,-99,-99,0.501314,0.501314,0.501314,0.501314,0.501314,-99,-99,-99,-99,0.536488,0.536488,0.536488,0.536488,0.536488,-99,-99,-99,-99,-0.0387508,-0.0387508,-0.0387508,-1.49331,-0.254412,-0.254412,-0.244646,-0.244646,-0.244646,-0.0349998,-0.0349998,-0.0349998,-1.1796,-1.1796,-1.1796,-0.967829,-2.13767,-0.883065,-0.800568,-0.948659,-0.800568,-2.07095,-0.868229,-2.07095,-0.571768,-1.12115,-2.72393,-1.96481,-0.851777,-2.19131,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,4,3,3,4,4,2,4,1,4,4,3,3,4,2,1,-0.34187,-0.34187,1
-49.3666,0.995621,0.146754,5,31,0,74.7607,-1.67096,-1.67998,-0.0237207,-0.327031,0.789263,1.47734,-0.904964,0.45325,0.982311,0.573781,-1.75233,0.482093,0.663545,0.048661,-0.0339053,-0.631856,-0.606444,1.86991,0.464395,0.149976,1.17736,2.0959,-0.126996,0.100825,-0.599798,1.18454,-1.10929,0.320657,2.60202,-0.136881,-0.253236,0.246503,1.13986,-0.715765,2.174,1.0834,0.583096,1.49399,-1.77133,1.45459,0.288158,1,0.478363,0,0.878162,-0.259092,-0.842002,-0.842002,-0.899275,-0.899275,0.982311,-1.00815,-0.993282,-0.90772,0.319466,0.808471,0.808471,0.648863,0.648863,0.573781,0.696442,0.702001,0.893021,0.789263,0,0,1.47734,1,0,0,1,-1.67096,-0.327031,-0.0237207,-1.67998,0,0,-0.199106,0.358562,-1.04115,1.5759,2.17315,-0.0829495,0.322419,0.451467,0.296893,-0.242295,0.0232383,-0.00956177,-0.178192,-0.181688,0.560216,-99,-99,-99,-99,1.36502,-0.0487712,0.0426688,-0.241265,0.471548,-99,-99,-99,-99,0.789263,0.789263,0.789263,0.789263,0.789263,-99,-99,-99,-99,1.47734,1.47734,1.47734,1.47734,1.47734,-99,-99,-99,-99,-0.499132,-0.499132,-0.499132,-0.969726,-0.476725,-0.476725,-0.11981,-0.11981,-0.11981,-0.970931,-0.970931,-0.970931,-0.148211,-0.148211,-0.148211,-1.31361,-1.86392,-0.666012,-1.71771,-0.688767,-1.71771,-1.65949,-0.667029,-1.65949,-2.03724,-0.766989,-1.32795,-1.41221,-0.724647,-2.11584,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,4,3,1,4,3,4,3,3,3,3,3,2,2,3,2,1,0.478363,0.478363,1
-47.289,0.971844,0.146754,5,31,0,64.2593,-0.325133,-0.385877,-0.959574,-0.00868856,1.34694,0.774549,-0.923698,0.561229,-0.730343,-0.0845317,1.02394,-0.736839,0.657318,-1.15748,0.310626,0.770698,0.656806,-0.58985,0.555506,-0.800406,-0.866113,-0.874231,1.2386,-0.237665,1.68574,-0.820323,-2.06521,-0.542453,1.23531,-1.04879,-0.275922,-0.686546,0.0685345,-0.721758,-2.1019,-2.41704,-0.746763,0.744386,0.839387,4.56909,1.7053,1,-0.548122,0,0.836399,-1.47577,-0.413005,-0.413005,-0.555908,-0.555908,-0.730343,-0.341518,-0.371015,-0.258885,0.416142,0.482111,0.482111,0.566618,0.566618,-0.0845317,0.538362,0.515637,0.434536,1.34694,0,0,0.774549,1,0,0,1,-0.325133,-0.00868856,-0.959574,-0.385877,0,0,-4.792,-3.13689,-3.29778,-11.0437,3.40116,0.586762,0.739474,-2.32333,1.19412,0.50144,-1.23243,0.124044,0.307767,0.28224,-0.253468,-99,-99,-99,-99,-0.358372,0.368671,-0.0818944,0.534282,-0.255466,-99,-99,-99,-99,1.34694,1.34694,1.34694,1.34694,1.34694,-99,-99,-99,-99,0.774549,0.774549,0.774549,0.774549,0.774549,-99,-99,-99,-99,-0.000552821,-0.000552821,-0.000552821,-3.45785,-0.032004,-0.032004,-0.0327313,-0.0327313,-0.0327313,-1.216e-05,-1.216e-05,-1.216e-05,-0.0722146,-0.0722146,-0.0722146,-1.03154,-1.76377,-0.892219,-0.531342,-1.18343,-0.531342,-1.09493,-1.83169,-1.09493,-0.29755,-1.59933,-3.15313,-1.88529,-0.918576,-2.93254,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,4,4,4,1,1,2,4,4,3,4,4,4,1,-0.548122,-0.548122,1
-39.6378,1,0.146754,5,31,0,55.2556,-2.36325,-1.12839,0.196059,0.641007,0.193732,1.32701,0.275646,0.621407,0.49762,-0.155308,-0.0406607,0.304925,0.68735,0.611983,-0.70636,-0.64025,-0.0582412,-0.233535,0.546542,-0.0565411,1.06508,0.200527,-0.233487,-1.17214,-0.119173,-0.88667,-2.91534,-0.173002,1.29457,-0.98137,0.507751,-0.328894,1.26661,-1.37479,0.746128,0.0278692,-0.947057,1.31295,-1.82758,2.37658,0.49025,1,0.526607,0,0.850109,0.174398,0.212444,0.212444,0.179852,0.179852,0.49762,0.176118,0.180526,0.219298,0.41615,0.894283,0.894283,0.735172,0.735172,-0.155308,0.75181,0.749555,0.927154,0.193732,0,0,1.32701,1,0,0,1,-2.36325,0.641007,0.196059,-1.12839,0,0,-2.3323,-0.781643,-3.26729,0.0662333,3.12033,-0.0417461,0.44297,-0.0439666,-0.387506,-0.422712,0.126707,-0.0950005,-0.0861092,-0.00827615,-0.0331857,-99,-99,-99,-99,0.240102,-0.0997875,-0.452687,-0.0491569,-0.361654,-99,-99,-99,-99,0.193732,0.193732,0.193732,0.193732,0.193732,-99,-99,-99,-99,1.32701,1.32701,1.32701,1.32701,1.32701,-99,-99,-99,-99,-0.12326,-0.12326,-0.12326,-1.07941,-0.415208,-0.415208,-0.0423326,-0.0423326,-0.0423326,-0.819104,-0.819104,-0.819104,-0.0374121,-0.0374121,-0.0374121,-1.08991,-1.25797,-1.04683,-0.722109,-1.14535,-0.722109,-1.12097,-1.05202,-1.12097,-1.31039,-1.06124,-1.06244,-0.878911,-1.12695,-2.9215,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,4,4,2,4,4,3,1,2,2,2,4,3,3,2,2,1,0.526607,0.526607,1
-47.7011,0.91777,0.146754,5,31,0,69.2875,-0.138506,-0.0604842,2.04259,-0.756794,0.93372,0.919628,-0.748339,0.291238,-1.13544,0.251497,0.17328,0.761173,0.410864,0.636963,0.191537,0.977159,0.450954,1.01886,0.10405,0.386776,-0.137568,0.204293,0.749954,0.0392798,0.868927,0.628316,-2.03702,1.41918,2.72967,-0.336789,-0.714653,-0.620224,0.23319,-1.32589,0.342277,0.0948802,1.65381,0.723177,1.00403,2.13035,0.381253,1,0.781514,0,0.623888,-0.236292,0.023704,0.023704,-0.0011463,-0.0011463,-1.13544,-0.276985,-0.251021,-0.183032,1.12327,1.20032,1.20032,1.23305,1.23305,0.251497,1.1755,1.18815,1.16589,0.93372,0,0,0.919628,1,0,0,1,-0.138506,-0.756794,2.04259,-0.0604842,0,0,-0.717478,-1.32129,-2.82462,0.202128,1.54062,-0.270335,-0.129332,-0.313643,0.421644,0.454291,0.736049,0.0647378,0.330271,0.16461,0.371911,-99,-99,-99,-99,0.335407,0.254731,0.0382217,0.32604,0.258036,-99,-99,-99,-99,0.93372,0.93372,0.93372,0.93372,0.93372,-99,-99,-99,-99,0.919628,0.919628,0.919628,0.919628,0.919628,-99,-99,-99,-99,-0.5902,-0.5902,-0.5902,-1.48862,-0.255774,-0.255774,-0.0811473,-0.0811473,-0.0811473,-0.892558,-0.892558,-0.892558,-0.137913,-0.137913,-0.137913,-1.73533,-0.655403,-1.3235,-1.62359,-1.27489,-1.62359,-0.558724,-1.43711,-0.558724,-1.13615,-1.15278,-1.06272,-1.04099,-1.15455,-4.00086,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,3,2,2,3,2,2,2,3,2,3,3,2,1,0.781514,0.781514,1
# 
#  Elapsed Time: 0.617 seconds (Warm-up)
#                0.456 seconds (Sampling)
#                1.073 seconds (Total)
# 
