# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4ca5dc4d0cacdd57e333ea89e934dddf_model
# start_datetime = 2024-10-03 16:40:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07117d57.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-202410031740-1-220c56.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-profile-202410031740-1-3340b1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4ca5dc4d0cacdd57e333ea89e934dddf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-69.3033,0.844814,0.216513,4,15,0,85.0874,-0.277896,-0.666352,0.225309,1.17624,1,-0.264344,0,0.964428,0.187199,0.0149273,-1.29416,0.541422,1.39588,-0.794426,0.534408,-1.15006,0.0307615,-2.38727,0.0339697,-1.16347,-3.43347,-1.66737,-1.09808,-1.57324,0.555348,-0.203923,-2.52832,1.58732,-1.36149,0.231156,-0.690336,0.488752,1.49538,1.1191,0.519538,0.539479,0.219632,0.330297,-1.96233,0.47353,0.261214,-1.66671,-0.476808,0.683021,0.130754,1,-0.63575,0,0.771895,-0.0607945,0.0213116,0.0213116,0.0136439,0.0136439,1.39588,0.197555,0.189131,0.171684,0.444349,0.450614,0.450614,0.447774,0.447774,-0.794426,0.393816,0.393767,0.405441,-0.277896,1.17624,0.225309,-0.666352,0.0350436,-0.00073868,-0.00073868,0.000222825,-0.0832475,-0.180445,-0.180445,-0.318353,-0.404687,0.00219225,-0.075085,-0.238482,-0.115812,-99,-99,-99,-99,-0.195114,-0.0138509,0.00502411,-0.022953,-0.00565364,-99,-99,-99,-99,0.0350436,0.0350436,0.0350436,0.0350436,0.0350436,-99,-99,-99,-99,0.000222825,0.000222825,0.000222825,0.000222825,0.000222825,-99,-99,-99,-99,0.764369,0.368476,0.2256,0.323431,-1.1384,-0.0405912,-0.0226781,-0.225511,-0.0129992,0.0904254,-0.853717,-0.554829,-0.853717,-0.516242,-0.908221,-0.516242,-0.782747,-0.61092,-0.782747,-0.743658,-0.743658,-0.645066,-0.254037,-0.254037,-0.254037,-1.27185,-1.5306,-1.27185,-1.37334,-1.39065,-1.47805,-1.53418,-1.25574,-1.27499,-1.38895,-1.37503,-1.47865,-1.44972,-1.28623,-1.48091,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,2,1,2,3,4,1,3,2,4,1,2,2,4,3,4,1,-0.264344,-0.264344,1,1,-0.63575,-0.63575,1
-53.9447,0.796463,0.216513,4,15,0,86.2784,-1.47758,-1.41397,-1.66642,-0.539467,1,0.258566,0,0.965994,0.578339,0.24237,-1.14747,-0.378495,0.522952,0.0646232,-0.122471,0.695529,0.507906,2.52947,0.61995,0.779063,0.936825,-0.359263,0.775238,1.56406,0.0937713,0.205535,1.62665,-1.7091,2.30974,-1.19659,-1.11838,-0.420327,0.753151,-1.26921,0.233379,0.143743,0.520689,-0.616166,0.240722,-0.584279,0.670855,0.00503548,0.284347,0.936562,1.07183,1,0.588999,0,0.808134,-0.377183,-0.398688,-0.398688,-0.42461,-0.42461,0.522952,-0.362181,-0.34959,-0.331715,-0.144003,-0.0438515,-0.0438515,-0.0375033,-0.0375033,0.0646232,-0.0325499,-0.0192613,-0.0279831,-1.47758,-0.539467,-1.66642,-1.41397,0.334476,0.0362436,0.0362436,0.058743,0.153871,-0.0360767,-0.0360767,0.0345366,0.867684,0.114242,0.143562,0.183602,-0.0704096,-99,-99,-99,-99,-0.0877339,0.131001,-0.121267,0.197678,-0.101052,-99,-99,-99,-99,0.334476,0.334476,0.334476,0.334476,0.334476,-99,-99,-99,-99,0.058743,0.058743,0.058743,0.058743,0.058743,-99,-99,-99,-99,-1.18869,0.134625,-0.577077,-0.547213,0.00471604,-0.599111,0.541758,-0.18048,0.212224,0.249476,-0.403787,-1.10198,-0.403787,-0.770861,-0.621039,-0.770861,-0.361227,-1.19343,-0.361227,-0.374767,-0.374767,-1.16299,-0.477749,-0.477749,-0.477749,-1.75675,-1.77061,-1.75675,-0.757197,-1.90792,-1.30324,-1.31416,-1.1524,-1.79909,-1.69388,-0.901537,-1.26418,-1.25516,-1.06496,-1.48588,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3,3,4,4,3,1,1,4,2,3,2,3,3,1,0.258566,0.258566,1,1,0.588999,0.588999,1
-48.562,0.933622,0.216513,4,15,0,67.1666,-0.130153,-0.623026,0.325105,0.191926,1,0.198795,0,0.980041,0.825876,0.999839,0.45381,1.56179,-0.694568,0.154284,0.421124,-0.12345,-0.932748,-1.72528,-0.97306,0.408483,-1.05187,-1.02687,-0.19742,-0.819689,0.580813,0.119951,-0.766084,0.691262,-1.61603,-0.264063,0.0377769,0.763091,1.24703,0.606233,-0.132862,0.373542,0.0265431,0.42173,-0.777913,0.200334,0.0231019,-1.37244,0.131036,0.984825,0.72883,1,0.232666,0,0.972557,0.0385681,0.24267,0.24267,0.346665,0.346665,-0.694568,0.238391,0.235872,0.142476,1.2008,1.24175,1.24175,1.16858,1.16858,0.154284,1.06159,1.03545,1.13639,-0.130153,0.191926,0.325105,-0.623026,0.682071,0.164154,0.164154,0.999678,15.9691,5.3441,5.3441,2.44855,-1.41321,-0.280899,0.117919,-0.327533,-0.319748,-99,-99,-99,-99,-0.452698,-0.327907,0.259308,-0.659708,-0.180795,-99,-99,-99,-99,0.682071,0.682071,0.682071,0.682071,0.682071,-99,-99,-99,-99,0.999678,0.999678,0.999678,0.999678,0.999678,-99,-99,-99,-99,0.597033,0.367874,0.415331,0.197294,-1.35162,0.00862478,0.0821575,-0.479892,0.0503466,-0.139848,-0.378097,-1.1557,-0.378097,-0.541847,-0.871492,-0.541847,-1.15455,-0.378628,-1.15455,-0.807204,-0.807204,-0.590778,-0.23577,-0.23577,-0.23577,-1.74889,-0.96805,-1.74889,-0.826515,-1.2829,-2.11698,-2.11702,-1.30115,-1.81023,-0.987477,-1.09506,-2.16555,-2.12304,-0.912471,-1.17812,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,4,1,4,4,4,4,4,4,2,2,1,4,1,4,1,0.198795,0.198795,1,1,0.232666,0.232666,1
-53.4262,0.87972,0.216513,4,15,0,67.9398,-0.210625,-1.37588,-0.180147,-0.87372,1,-0.671975,0,0.740574,0.782956,0.411639,-0.305644,-0.396324,-0.196509,0.26564,0.225936,0.162114,0.67517,0.273019,0.107849,0.367196,-0.141512,-2.57602,0.194595,1.64204,0.71936,0.320695,-0.0596142,-0.121622,-0.981085,0.490186,-0.979395,0.0539218,1.75679,0.430518,1.07269,0.360457,0.723063,-1.32459,-0.166256,-2.1499,-1.92681,-1.23939,0.739254,0.6899,0.665211,1,-0.654922,0,0.755697,-0.450257,-0.223672,-0.223672,-0.294992,-0.294992,-0.196509,-0.263723,-0.259824,-0.191998,0.0222173,-0.0331354,-0.0331354,-0.0171193,-0.0171193,0.26564,-0.0113848,0.0033992,-0.0105592,-0.210625,-0.87372,-0.180147,-1.37588,0.61302,-0.216574,-0.216574,0.169447,3.22425,-2.0683,-2.0683,1.37501,0.200874,0.0293385,0.0998896,-0.0414817,-0.755111,-99,-99,-99,-99,-0.042409,-0.0170046,-0.0499129,-0.0865711,0.341406,-99,-99,-99,-99,0.61302,0.61302,0.61302,0.61302,0.61302,-99,-99,-99,-99,0.169447,0.169447,0.169447,0.169447,0.169447,-99,-99,-99,-99,0.297015,0.248679,-0.913838,-1.48322,-0.855053,0.351676,0.206445,0.493497,-0.0319727,0.911573,-0.717246,-0.669615,-0.717246,-0.666343,-0.720689,-0.666343,-0.303283,-1.3409,-0.303283,-0.150208,-0.150208,-1.9699,-0.138718,-0.138718,-0.138718,-1.52,-1.64076,-1.52,-1.7843,-1.41424,-1.02818,-0.963043,-1.61228,-1.54944,-1.20148,-2.03282,-1.13389,-0.93481,-0.987154,-2.31883,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,2,4,1,3,1,1,4,3,2,4,3,3,4,3,1,-0.671975,-0.671975,1,1,-0.654922,-0.654922,1
-54.6937,0.886207,0.216513,4,15,0,76.1491,-0.122631,-2.29465,-1.07084,-0.0698183,1,-0.0385399,0,0.999257,1.22869,0.27906,-0.777371,0.699293,1.42535,0.217475,-0.353784,0.55199,1.06376,0.30441,1.29034,-0.124409,0.154478,-2.36709,-0.213985,1.15723,1.44075,1.43476,-0.14601,-0.351634,-1.14366,0.112306,-1.18073,-0.194119,0.563631,0.52608,-0.0959128,0.135174,0.239797,-0.00387009,-0.682162,-1.8246,-1.72156,-1.0021,-0.106455,0.732343,0.537506,1,-0.654448,0,0.756107,0.27415,0.0784418,0.0784418,-0.0823822,-0.0823822,1.42535,0.0491152,0.0702384,0.21706,0.278424,0.309457,0.309457,0.276412,0.276412,0.217475,0.254776,0.265279,0.31242,-0.122631,-0.0698183,-1.07084,-2.29465,1.50968,-0.0132145,-0.0132145,0.0778747,8.42396,-0.259795,-0.259795,0.0248735,0.35659,0.552012,-0.0532225,0.0712361,-1.09156,-99,-99,-99,-99,0.175756,-0.0203009,-0.0292744,-0.104269,0.0264056,-99,-99,-99,-99,1.50968,1.50968,1.50968,1.50968,1.50968,-99,-99,-99,-99,0.0778747,0.0778747,0.0778747,0.0778747,0.0778747,-99,-99,-99,-99,0.385271,0.098994,-0.00283423,-1.33624,-0.733882,-0.224039,0.0499061,-0.275878,-0.0578219,0.309244,-1.32499,-0.308981,-1.32499,-0.393511,-1.12296,-0.393511,-0.704402,-0.682017,-0.704402,-0.231048,-0.231048,-1.57843,-0.138372,-0.138372,-0.138372,-1.61243,-0.87373,-1.61243,-0.811722,-1.71763,-1.6813,-1.68341,-1.4518,-1.53059,-1.53712,-0.942827,-1.67676,-1.71931,-0.669225,-1.9468,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,3,1,4,3,4,3,4,2,1,4,3,4,4,4,4,1,-0.0385399,-0.0385399,1,1,-0.654448,-0.654448,1
-51.7439,0.968537,0.216513,4,15,0,72.4435,-0.197504,-0.662988,-0.349759,0.207405,1,0.0459028,0,0.998946,1.09929,0.210472,-1.34615,0.068173,-0.280183,1.21801,0.986214,0.548124,0.304813,0.116068,1.53352,-1.27345,-0.311651,-1.43793,1.3786,0.574753,-1.34533,0.773074,-1.3288,1.21124,-0.672114,0.278095,-0.430642,0.385967,2.23965,0.303295,-1.96244,0.702915,0.0610435,-0.139967,-0.252852,-0.920604,-0.973374,-0.454923,0.415354,1.27608,0.227534,1,0.578629,0,0.815591,-1.71705,-0.791322,-0.791322,-0.821528,-0.821528,-0.280183,-0.625104,-0.606979,-0.608816,0.507476,0.757023,0.757023,0.797418,0.797418,1.21801,0.885391,0.888833,0.831177,-0.197504,0.207405,-0.349759,-0.662988,1.20843,0.0106205,0.0106205,0.0442986,2.22037,0.473707,0.473707,0.1816,0.114759,0.583592,-0.48462,-0.127714,-0.589261,-99,-99,-99,-99,0.136889,-0.0823677,0.0760373,-0.0538909,0.00814879,-99,-99,-99,-99,1.20843,1.20843,1.20843,1.20843,1.20843,-99,-99,-99,-99,0.0442986,0.0442986,0.0442986,0.0442986,0.0442986,-99,-99,-99,-99,0.38703,0.896979,-0.17861,-1.17477,-0.580521,-0.324247,0.103873,-0.0653508,-0.301839,0.0171849,-0.259772,-1.47503,-0.259772,-0.406766,-1.09602,-0.406766,-0.20986,-1.66441,-0.20986,-0.112928,-0.112928,-2.23694,-0.127968,-0.127968,-0.127968,-1.63066,-2.0564,-1.63066,-1.66974,-1.47034,-0.895011,-0.897358,-1.46202,-1.74905,-1.22156,-1.95123,-0.989326,-0.885897,-1.63399,-1.50457,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,3,4,2,1,4,2,3,3,3,3,1,0.0459028,0.0459028,1,1,0.578629,0.578629,1
-52.7235,0.959254,0.216513,4,15,0,70.0083,-0.14392,-2.14258,1.12552,-0.387333,1,0.186941,0,0.982371,0.92598,0.45129,-1.35677,-0.641113,0.408586,0.945085,-0.478532,1.57226,0.731839,0.302644,-1.42092,0.811388,-0.782541,-1.34223,0.93666,-1.00204,-0.644958,-0.620433,-0.286048,-0.628637,1.01577,0.830982,-1.45404,0.0351214,0.91843,-0.0935882,-1.42278,0.185199,-0.372574,0.262106,-0.528845,0.902677,-0.0972957,-0.183205,-1.40061,2.22297,0.074461,1,-0.42883,0,0.903385,-0.705839,-0.960825,-0.960825,-1.00851,-1.00851,0.408586,-0.893829,-0.847205,-0.818118,-0.110205,0.035399,0.035399,0.0543123,0.0543123,0.945085,0.131567,0.120728,0.0875958,-0.14392,-0.387333,1.12552,-2.14258,0.857439,0.0781201,0.0781201,0.203663,1.53043,-0.185213,-0.185213,0.0810101,0.260376,-0.459593,0.26244,-0.272918,-0.468116,-99,-99,-99,-99,-0.146873,-0.0715455,-0.0671709,0.128152,0.0883376,-99,-99,-99,-99,0.857439,0.857439,0.857439,0.857439,0.857439,-99,-99,-99,-99,0.203663,0.203663,0.203663,0.203663,0.203663,-99,-99,-99,-99,-0.208044,0.411693,0.582654,2.00663,-0.407261,-0.0927179,-0.0309755,-0.0439432,-0.0353683,-0.0883652,-0.418854,-1.07236,-0.418854,-1.31965,-0.310923,-1.31965,-0.636955,-0.752686,-0.636955,-1.12009,-1.12009,-0.394895,-0.141498,-0.141498,-0.141498,-1.06099,-1.51612,-1.06099,-1.30272,-1.60993,-1.59618,-1.59837,-1.60306,-1.11963,-1.78484,-1.15141,-1.55224,-1.5687,-1.2158,-1.70822,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,4,4,1,3,1,1,4,2,3,3,4,1,4,1,0.186941,0.186941,1,1,-0.42883,-0.42883,1
-56.0196,0.830228,0.216513,4,15,0,72.54,-0.602852,-0.502313,0.0108039,0.691113,1,-0.0497903,0,0.99876,0.546266,0.975891,0.117071,0.801842,-1.9785,-1.12124,0.352964,-1.71511,-1.2507,-0.39077,1.65809,-1.1121,0.794881,0.587006,0.288325,1.57239,0.741742,1.2845,0.248611,0.542267,-0.828456,-0.927931,-0.848791,-0.412396,0.624765,-0.374026,1.98679,0.644381,0.216747,-0.723688,-0.0456185,-1.88858,-0.252968,-1.36401,1.41628,0.48145,0.80756,1,-0.142287,0,0.989825,-1.00285,-0.965108,-0.965108,-0.901425,-0.901425,-1.9785,-0.969211,-0.999207,-1.05355,-0.809867,-0.476903,-0.476903,-0.528704,-0.528704,-1.12124,-0.64325,-0.589744,-0.520565,-0.602852,0.691113,0.0108039,-0.502313,0.298406,-0.026543,-0.026543,0.952364,0.250068,0.143561,0.143561,1.1455,-0.162802,0.306069,-0.205282,0.157394,0.116232,-99,-99,-99,-99,0.966167,0.0683662,0.189121,-0.300939,-0.334737,-99,-99,-99,-99,0.298406,0.298406,0.298406,0.298406,0.298406,-99,-99,-99,-99,0.952364,0.952364,0.952364,0.952364,0.952364,-99,-99,-99,-99,-0.180075,0.310237,-0.348419,-0.909256,-0.656703,1.6311,0.0992127,0.0466906,0.0147992,1.28883,-0.231389,-1.57712,-0.231389,-0.88268,-0.533878,-0.88268,-0.198008,-1.71682,-0.198008,-0.175145,-0.175145,-1.82843,-0.212268,-0.212268,-0.212268,-3.41357,-0.272056,-3.41357,-1.26551,-0.998826,-1.41203,-1.39997,-1.04247,-2.25671,-0.710265,-1.65231,-1.56485,-1.39563,-0.797796,-1.52077,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4,4,4,4,1,3,3,1,1,1,1,2,1,4,2,1,-0.0497903,-0.0497903,1,1,-0.142287,-0.142287,1
-57.761,0.842042,0.216513,4,15,0,85.5168,-1.54976,-1.34884,-0.591557,0.341782,1,0.290867,0,0.956763,1.43085,0.292135,0.130666,-0.370568,-2.02673,-1.00938,-1.5204,-0.557185,-2.16173,0.411383,2.60484,-0.284258,0.682832,-1.19401,0.736934,2.15578,0.979481,-0.367837,0.753815,0.873484,-0.913948,0.341957,-1.89773,-1.07308,0.650692,1.17905,0.699815,0.0303702,1.66573,-1.07083,0.418628,-0.467472,-1.06903,0.0842594,-0.696008,0.607648,0.173709,1,0.275217,0,0.961382,-0.140073,-1.43595,-1.43595,-1.09124,-1.09124,-2.02673,-1.4224,-1.4456,-1.80872,-0.585075,-0.672963,-0.672963,-0.653147,-0.653147,-1.00938,-0.684225,-0.665946,-0.671151,-1.54976,0.341782,-0.591557,-1.34884,2.04733,0.121583,0.121583,0.085343,0.621071,0.103375,0.103375,0.0578297,0.319437,1.18843,-0.12969,0.331151,-0.579055,-99,-99,-99,-99,-0.017707,0.161968,0.0690844,-0.061441,-0.01418,-99,-99,-99,-99,2.04733,2.04733,2.04733,2.04733,2.04733,-99,-99,-99,-99,0.085343,0.085343,0.085343,0.085343,0.085343,-99,-99,-99,-99,0.71645,0.0184544,-0.650689,-0.284058,0.0512,0.173238,0.279631,0.0187171,-0.200877,-0.112206,-1.23818,-0.342366,-1.23818,-0.814222,-0.585161,-0.814222,-0.103467,-2.31979,-0.103467,-0.301579,-0.301579,-1.34573,-0.180719,-0.180719,-0.180719,-1.85005,-1.37254,-1.85005,-1.22843,-1.83942,-0.90122,-0.930246,-1.5509,-1.78185,-1.30033,-1.75582,-1.0036,-0.968111,-1.64474,-1.40102,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,1,4,4,3,3,3,3,3,2,2,4,2,1,3,1,0.290867,0.290867,1,1,0.275217,0.275217,1
-58.7711,0.920769,0.216513,4,15,0,74.1477,-0.548933,-1.27092,1.80214,-0.704224,1,0.078779,0,0.996892,0.439774,0.266116,-2.10903,0.0436969,0.708565,1.45906,0.673968,0.585587,1.91678,-1.03596,-1.88728,0.553714,-0.885411,0.1983,-1.00826,-2.18732,-1.44475,0.516935,-0.761345,-1.14812,1.35877,-0.0479722,-1.24999,-0.510863,0.887046,-1.32618,-0.619927,0.0114022,-0.917758,0.939932,-0.871331,0.171238,1.14196,-0.3782,0.543695,0.17595,1.0838,1,0.142136,0,0.989847,-0.274038,-0.00847326,-0.00847326,-0.108512,-0.108512,0.708565,0.140383,0.146908,0.224795,0.346622,0.13786,0.13786,0.173069,0.173069,1.45906,0.221293,0.2023,0.165116,-0.548933,-0.704224,1.80214,-1.27092,0.193401,0.00921957,0.00921957,0.0708176,0.134805,-0.0125972,-0.0125972,0.034841,-0.349634,-0.282691,0.0829396,-0.142426,0.0318984,-99,-99,-99,-99,0.102039,-0.0766297,-0.0951848,0.118745,-0.00316126,-99,-99,-99,-99,0.193401,0.193401,0.193401,0.193401,0.193401,-99,-99,-99,-99,0.0708176,0.0708176,0.0708176,0.0708176,0.0708176,-99,-99,-99,-99,-0.233342,0.00200622,0.165381,0.0301293,-0.0665442,-0.869347,-0.982808,-0.789964,1.25146,0.525011,-0.35377,-1.21078,-0.35377,-0.848141,-0.558984,-0.848141,-0.820244,-0.580397,-0.820244,-0.588825,-0.588825,-0.809634,-0.624128,-0.624128,-0.624128,-1.75055,-1.54709,-1.75055,-1.96038,-0.870774,-1.35504,-1.28039,-0.975758,-1.70416,-2.85268,-0.417924,-1.47862,-1.14748,-0.793818,-2.07856,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,4,1,1,2,1,3,1,2,4,4,3,4,1,4,1,1,0.078779,0.078779,1,1,0.142136,0.142136,1
# 
#  Elapsed Time: 0.223 seconds (Warm-up)
#                0.167 seconds (Sampling)
#                0.39 seconds (Total)
# 
