# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c37b65dc2c843d69c1a383be3419d76d_model
# start_datetime = 2024-11-28 16:42:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e846926105.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-202411281642-1-80612b.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-profile-202411281642-1-29ab3a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c37b65dc2c843d69c1a383be3419d76d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-36.4261,0.993309,0.0687621,6,63,0,61.4059,-0.0676952,-0.019447,0.399874,0.557509,1,0.164965,0,0.986299,0.106251,0.896533,0.0602858,1.5922,0.993503,-0.800322,-0.634092,0.293078,-0.91875,1.35961,1.24494,-0.0643863,-0.904314,0.478291,0.398545,-0.519737,-0.9305,-0.370867,-0.340243,-0.906085,-0.319889,-0.485419,-0.661662,-0.47118,2.41388,-1.07938,1.2447,-0.899965,-0.451088,-0.534121,1.02066,-0.14458,-0.241757,0.707467,0.950552,0.55522,0.69668,-0.00608929,-0.213414,-0.577804,-0.440867,1.50074,-1.33156,0.367948,-0.194908,0.744782,-0.617688,-0.544957,1.40992,-0.0756495,1.13371,-0.689444,0.407923,0.63891,0.764996,0.0571876,2.41754,0.115641,1.83539,0.148934,1.15922,-0.0873497,0.992748,-0.342351,0.992748,-0.0873497,1.01745,-0.0900108,1.01745,-0.105174,0.993503,-0.800322,0.898789,-0.29077,0.903909,-0.270357,0.900194,-0.146877,1.51057,1.59022,2.0216,1.52799,2.0216,1.59022,2.14651,1.83984,2.14651,1.69494,-0.634092,0.293078,1.80333,1.43938,1.84777,1.34083,1.76574,1.45874,-0.0676952,0.557509,0.399874,-0.019447,0.0112892,0.0157141,0.0157141,0.803771,-3.26916,-0.567556,-0.567556,4.39492,0.0595973,0.00106328,0.00155004,0.0595973,0.00155004,0.00106328,0.00185372,0.00442852,0.00185372,0.00368555,-99,-99,-99,-99,-99,-99,-99,-99,0.186183,0.00263645,0.00438782,0.186183,0.00438782,0.00263645,0.00557888,0.0167112,0.00557888,0.0134397,0,0,0,0,0,0,0,0,0.186183,0.00263645,0.00438782,0.186183,0.00438782,0.00263645,0.00557888,0.0167112,0.00557888,0.0134397,0,0,0,0,0,0,0,0,0.858413,0.0705836,0.0987612,0.858413,0.0987612,0.0705836,0.115023,0.222374,0.115023,0.19587,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.164965,0.164965,1
-42.5936,0.988381,0.0687621,6,63,0,66.5584,-2.73244,-0.314779,-1.45037,-1.24278,1,0.403671,0,0.914904,0.123673,1.00572,-0.510079,-0.639567,-0.759493,0.033062,0.577453,0.517955,1.1537,-1.94009,-0.80045,0.809359,1.00512,-0.522135,-0.237741,-0.248592,0.980432,0.346596,0.51274,0.241385,0.652176,1.26428,1.58705,0.86743,-2.53544,1.80187,-1.13971,0.621531,0.286078,0.713002,-1.41349,-0.14694,0.85967,-1.3887,-0.882954,-0.471149,-0.331808,-0.290364,0.602773,0.412439,0.777831,-1.65627,0.692519,-0.391152,0.408844,-1.58003,0.2354,0.939492,-1.38923,0.0801634,-1.58618,1.18608,-0.0462299,-0.582152,-0.807912,-0.439065,-2.6563,0.354231,-2.25,-0.545849,-0.48713,-1.19083,0.0956926,-0.258616,0.0956926,-1.19083,0.101054,-1.10625,0.101054,-1.13285,-0.759493,0.033062,-0.144416,-0.786265,-0.145498,-0.822659,-0.0861118,-1.07021,0.484707,2.72682,-1.40515,0.0664478,-1.40515,2.72682,-1.52645,2.25941,-1.52645,2.39286,0.577453,0.517955,-1.46063,2.30136,-1.50566,2.43145,-1.37888,2.73479,-2.73244,-1.24278,-1.45037,-0.314779,0.0152951,0.0502089,0.0502089,1.01147,-0.360244,0.683958,0.683958,-1.09369,0.13286,0.00102516,0.00159533,0.13286,0.00159533,0.00102516,0.00203887,0.00788782,0.00203887,0.00592471,-99,-99,-99,-99,-99,-99,-99,-99,-0.334568,-0.0012665,-0.00450679,-0.334568,-0.00450679,-0.0012665,-0.00697511,-0.0322464,-0.00697511,-0.0247334,0,0,0,0,0,0,0,0,-0.334568,-0.0012665,-0.00450679,-0.334568,-0.00450679,-0.0012665,-0.00697511,-0.0322464,-0.00697511,-0.0247334,0,0,0,0,0,0,0,0,1.00978,0.0863722,0.119773,1.00978,0.119773,0.0863722,0.138844,0.262345,0.138844,0.23212,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0.403671,0.403671,1
-46.3121,0.999324,0.0687621,6,63,0,76.6257,-0.0755625,-1.40042,0.609651,-0.385819,1,0.190938,0,0.981602,0.782388,0.765705,-0.422771,1.61363,0.830289,-0.376953,0.618005,0.447809,0.820119,0.0871474,0.368505,-1.21183,-0.185113,0.442358,0.16985,1.15506,-1.48454,1.0528,0.45975,-1.43652,-1.98195,0.608905,-1.10691,-1.26348,1.99518,-1.75101,0.826164,-0.892139,1.11626,0.331941,1.61511,-1.114,1.20885,3.09929,1.02541,0.591402,-1.15851,-0.397547,-0.425461,0.462222,-1.74156,0.592932,-1.58263,0.689613,-0.160368,0.447136,-0.996474,-1.08345,-0.117224,-1.3984,-0.28029,-0.0228868,0.201397,0.598674,-0.058063,0.367753,2.01993,-0.208421,3.07661,1.69115,0.81074,-0.359374,1.45238,-0.272899,1.45238,-0.359374,1.47639,-0.31491,1.47639,-0.500699,0.830289,-0.376953,1.39855,-0.274135,1.40857,-0.453272,1.38831,-0.352476,0.852966,0.564458,1.64424,1.04923,1.64424,0.564458,1.56302,0.562493,1.56302,0.470134,0.618005,0.447809,1.72175,0.245547,1.74245,0.13956,1.81018,0.474675,-0.0755625,-0.385819,0.609651,-1.40042,0.612132,0.114387,0.114387,0.586304,1.81032,-0.277656,-0.277656,0.285827,0.60374,0.0539348,0.0755315,0.60374,0.0755315,0.0539348,0.0880011,0.170118,0.0880011,0.149908,-99,-99,-99,-99,-99,-99,-99,-99,0.0319569,0.00976046,0.0134242,0.0319569,0.0134242,0.00976046,0.0154596,0.0271432,0.0154596,0.024565,0,0,0,0,0,0,0,0,0.0319569,0.00976046,0.0134242,0.0319569,0.0134242,0.00976046,0.0154596,0.0271432,0.0154596,0.024565,0,0,0,0,0,0,0,0,0.187315,0.0453418,0.0603681,0.187315,0.0603681,0.0453418,0.0683419,0.110227,0.0683419,0.101428,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.190938,0.190938,1
-41.2894,0.999852,0.0687621,6,63,0,75.4371,-0.311185,-0.577716,-0.825037,-0.882567,1,0.155507,0,0.987835,1.0427,0.694371,1.63956,-1.21656,0.00211092,-2.5029,0.117981,0.955882,-1.22077,-1.45976,0.502845,0.567737,0.659089,-0.348286,-0.225308,-0.562123,0.258277,-0.864279,-1.13407,1.31281,1.27391,-1.22248,1.49472,0.999195,-1.3205,1.82394,-0.361694,0.542847,-0.612597,-0.0175867,-0.628172,-0.494978,-0.269833,-2.30692,-1.68543,-0.546613,1.38412,0.189323,0.87873,-0.287355,1.00851,0.172953,1.22423,1.13231,0.951999,-0.0812782,0.0131763,-0.245936,-0.494362,0.54185,0.10591,-0.140492,0.856929,1.51146,0.225516,0.0715777,-2.71671,-0.158446,-2.9182,-1.67522,1.89156,-2.54413,0.958001,-1.0939,0.958001,-2.54413,0.873688,-2.49544,0.873688,-2.40855,0.00211092,-2.5029,0.458553,-2.68254,0.478748,-2.55381,0.617323,-2.60082,-1.51113,2.16602,-1.7313,0.758865,-1.7313,2.16602,-1.68032,2.11467,-1.68032,2.16115,0.117981,0.955882,-1.54711,2.16126,-1.55427,2.23333,-1.61501,2.18384,-0.311185,-0.882567,-0.825037,-0.577716,1.08723,0.11259,0.11259,0.482151,0.0127956,0.654069,0.654069,-0.581919,0.982837,0.0924824,0.127923,0.982837,0.127923,0.0924824,0.148046,0.275974,0.148046,0.245075,-99,-99,-99,-99,-99,-99,-99,-99,-0.383603,0.00455154,0.0035917,-0.383603,0.0035917,0.00455154,0.00237396,-0.0166458,0.00237396,-0.0102919,0,0,0,0,0,0,0,0,-0.383603,0.00455154,0.0035917,-0.383603,0.0035917,0.00455154,0.00237396,-0.0166458,0.00237396,-0.0102919,0,0,0,0,0,0,0,0,0.452265,0.0398008,0.0545209,0.452265,0.0545209,0.0398008,0.0627823,0.114438,0.0627823,0.102018,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.155507,0.155507,1
-39.4131,0.997681,0.0687621,6,63,0,71.7393,-1.50281,-0.347876,0.00788606,-0.862409,1,0.153693,0,0.988119,1.06603,0.969611,-1.84337,2.36323,-1.29832,0.694696,1.36002,-0.903447,0.717743,0.622642,-0.480731,-0.066712,-0.655176,-0.0183463,-0.521824,1.1983,0.14786,-0.135894,0.78344,-0.871446,-1.59554,0.678,-1.72767,-0.562897,0.311592,-2.30153,0.131718,-1.33966,1.25675,1.22281,1.02853,1.62006,0.446591,1.59486,-0.128168,0.734246,-0.982896,-2.1339,0.0983884,-0.169881,-1.65209,-0.152348,-0.599504,-1.72045,-1.83068,-0.115457,0.548565,0.787768,1.22055,-0.410462,0.0718783,0.356161,-1.30945,-1.17251,-0.675403,0.412345,1.05507,0.92403,1.27368,0.35796,-1.23036,-0.576246,-0.971887,-0.796673,-0.971887,-0.576246,-0.902223,-0.561441,-0.902223,-0.570496,-1.29832,0.694696,-0.811879,-0.218764,-0.829326,-0.279723,-0.924571,-0.484512,3.87111,0.164415,4.18148,1.55748,4.18148,0.164415,4.0206,-0.0604887,4.0206,-0.271652,1.36002,-0.903447,3.7657,-0.851507,3.76939,-0.990566,3.96468,-0.0821413,-1.50281,-0.862409,0.00788606,-0.347876,1.13642,0.158862,0.158862,0.940146,0.37766,-0.0835078,-0.0835078,1.55829,0.359261,0.0877313,0.116755,0.359261,0.116755,0.0877313,0.132152,0.213054,0.132152,0.196045,-99,-99,-99,-99,-99,-99,-99,-99,-0.044048,0.00962007,0.0114271,-0.044048,0.0114271,0.00962007,0.0120457,0.0103299,0.0120457,0.0115112,0,0,0,0,0,0,0,0,-0.044048,0.00962007,0.0114271,-0.044048,0.0114271,0.00962007,0.0120457,0.0103299,0.0120457,0.0115112,0,0,0,0,0,0,0,0,0.693284,0.0792874,0.109281,0.693284,0.109281,0.0792874,0.126205,0.231628,0.126205,0.206548,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0.153693,0.153693,1
-39.2039,0.981945,0.0687621,6,63,0,79.1211,-1.3745,-0.121991,-1.75107,0.95195,1,-0.66088,0,0.750492,0.466632,0.940827,1.23273,-0.277137,-0.255293,1.17578,1.23902,0.14738,-0.0380298,0.405801,0.44822,-0.0223007,0.350047,0.96907,1.94616,-0.0751179,-1.19178,0.890326,-0.301448,1.12711,0.161173,0.204816,0.121833,-2.70106,1.4794,0.973357,0.536515,1.19104,-0.864308,0.336034,-0.714008,-2.1484,0.361768,-0.067395,-0.384018,0.0561439,-0.293894,-0.368267,0.514372,3.03595,1.33396,0.293256,0.572379,-0.538847,0.818261,0.293454,0.409036,0.485791,-1.10937,-0.0968661,0.979936,1.07676,0.013123,-0.684019,-1.87725,1.06946,0.527178,-0.173029,-0.0736845,0.143344,-0.167874,0.741235,-0.264952,0.506324,-0.264952,0.741235,-0.303516,0.597896,-0.303516,0.544544,-0.255293,1.17578,-0.253708,0.880596,-0.247384,0.842057,-0.23999,0.836955,0.569709,0.723689,0.979901,0.606,0.979901,0.723689,1.09732,0.753012,1.09732,0.890465,1.23902,0.14738,1.19235,0.660754,1.19489,0.824371,1.05897,0.689677,-1.3745,0.95195,-1.75107,-0.121991,0.217745,-0.290139,-0.290139,0.885155,0.590205,-0.401104,-0.401104,0.497955,0.388916,0.0209259,0.0303866,0.388916,0.0303866,0.0209259,0.0361503,0.0796335,0.0361503,0.0680607,-99,-99,-99,-99,-99,-99,-99,-99,-0.350584,-0.028638,-0.0415507,-0.350584,-0.0415507,-0.028638,-0.049302,-0.104004,-0.049302,-0.0901206,0,0,0,0,0,0,0,0,-0.350584,-0.028638,-0.0415507,-0.350584,-0.0415507,-0.028638,-0.049302,-0.104004,-0.049302,-0.0901206,0,0,0,0,0,0,0,0,0.452144,0.0746212,0.102535,0.452144,0.102535,0.0746212,0.118122,0.210938,0.118122,0.189684,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,-0.66088,-0.66088,1
-50.9838,0.989112,0.0687621,6,63,0,87.8932,-1.54559,-1.17618,1.72766,-0.0640138,1,-0.824664,0,0.565623,0.997415,0.693373,-0.787232,2.22856,0.54077,-0.547152,-1.57107,0.53541,-0.170364,-0.99914,-0.368229,-1.42783,-0.90412,-0.956244,-3.30825,-0.769,0.151464,-0.218613,-1.89508,-0.528699,-1.69762,-1.4184,1.14399,-0.430778,-1.28167,-0.788744,-1.74865,-2.04916,0.496137,0.38286,1.61722,0.440556,0.682848,0.640805,-0.410931,1.15314,1.66039,0.257922,-1.31535,-3.1355,-1.80737,0.313057,0.0952617,-0.18467,-0.186413,-1.13164,-0.81933,0.406164,-0.591663,0.287933,0.595483,-1.40896,0.358816,-1.02773,1.53403,0.215439,-0.581982,0.86119,1.24674,-1.08405,-0.158559,-0.14194,-0.387728,0.545324,-0.387728,-0.14194,-0.31313,0.265774,-0.31313,0.0964925,0.54077,-0.547152,-0.352551,-0.159202,-0.364412,-0.350196,-0.476427,-0.364053,0.835189,1.70581,0.585993,1.47098,0.585993,1.70581,0.483415,1.47756,0.483415,1.47961,-1.57107,0.53541,0.234853,1.31928,0.221376,1.34026,0.378855,1.68378,-1.54559,-0.0640138,1.72766,-1.17618,0.994836,-0.570322,-0.570322,0.480767,0.229758,-0.0823699,-0.0823699,0.208859,0.195021,0.070349,0.0905771,0.195021,0.0905771,0.070349,0.100642,0.145327,0.100642,0.137131,-99,-99,-99,-99,-99,-99,-99,-99,-0.104185,-0.0419733,-0.0547735,-0.104185,-0.0547735,-0.0419733,-0.0612914,-0.0915046,-0.0612914,-0.0858241,0,0,0,0,0,0,0,0,-0.104185,-0.0419733,-0.0547735,-0.104185,-0.0547735,-0.0419733,-0.0612914,-0.0915046,-0.0612914,-0.0858241,0,0,0,0,0,0,0,0,0.19003,0.0383829,0.0517227,0.19003,0.0517227,0.0383829,0.0589526,0.0990902,0.0589526,0.0903068,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,-0.824664,-0.824664,1
-42.7392,0.998089,0.0687621,6,63,0,92.7045,-0.143055,-0.660319,-0.771417,-0.312448,1,-0.864659,0,0.502359,1.44834,1.18011,-0.816413,-0.587067,-0.226082,1.34389,1.48832,0.21298,0.63271,-0.554188,0.468791,0.752897,1.81794,0.825001,2.1805,-0.187542,0.308322,1.38755,1.47428,-0.99489,1.40667,0.966296,-1.12606,0.422094,0.290948,0.780768,1.06956,0.684911,0.574516,0.0652463,-0.943612,-2.29936,0.316348,1.31399,0.937734,-0.894935,0.546179,-0.0214454,0.343686,2.52288,0.866991,-0.31444,0.257522,1.17217,-0.162736,0.289857,-0.307844,-0.960675,-0.0970577,0.226666,-1.13595,0.071778,-0.400534,1.91696,-0.595275,-0.360406,2.12451,-0.285725,-0.283319,1.08418,-1.63346,0.368094,-0.215163,0.561648,-0.215163,0.368094,-0.593428,-0.336572,-0.593428,-0.132408,-0.226082,1.34389,-0.491811,-0.0628474,-0.47048,0.100213,-0.124972,0.432468,0.586036,-0.207961,-0.104119,-0.51535,-0.104119,-0.207961,0.118235,0.174847,0.118235,0.103875,1.48832,0.21298,0.188506,0.367643,0.193004,0.274923,-0.0446323,-0.156001,-0.143055,-0.312448,-0.771417,-0.660319,2.0977,-1.47788,-1.47788,1.39265,-12.4909,3.67601,3.67601,-0.684877,2.97181,0.190759,0.270506,2.97181,0.270506,0.190759,0.317441,0.643304,0.317441,0.560344,-99,-99,-99,-99,-99,-99,-99,-99,-1.69868,-0.131829,-0.185494,-1.69868,-0.185494,-0.131829,-0.216702,-0.426359,-0.216702,-0.374082,0,0,0,0,0,0,0,0,-1.69868,-0.131829,-0.185494,-1.69868,-0.185494,-0.131829,-0.216702,-0.426359,-0.216702,-0.374082,0,0,0,0,0,0,0,0,1.11901,0.118955,0.164649,1.11901,0.164649,0.118955,0.190577,0.354074,0.190577,0.314896,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.864659,-0.864659,1
-36.6149,0.999868,0.0687621,6,63,0,72.6885,-0.438492,-1.2138,-0.453697,-0.397815,1,0.664152,0,0.747598,0.397061,0.809644,-1.00797,0.853613,0.880587,1.68164,0.581661,2.57572,0.285614,-0.0665842,0.675683,1.10156,0.59707,-0.0182317,-0.373239,-0.814297,0.269142,0.211826,-2.50229,-0.633809,-0.983107,-0.414481,-0.191435,0.380771,-0.448597,0.228698,2.16586,-0.146821,-0.116193,-1.49695,-0.173628,1.79091,2.21045,-1.02663,-0.22639,0.347674,-0.471236,-0.720108,1.0381,-1.0381,-0.0906168,-0.264427,-0.22465,1.03609,0.397905,-0.05599,-1.45081,-1.34199,0.686107,-0.956087,-0.271437,0.962967,0.707373,1.46551,0.0960179,0.608153,-0.675773,0.326574,-1.71099,-0.942872,-0.464354,-0.279403,-0.354071,-0.328763,-0.354071,-0.279403,-0.379618,-0.35188,-0.379618,-0.289603,0.880587,1.68164,-0.22495,0.0738736,-0.217369,0.0970939,-0.214769,-0.15962,0.659856,0.985631,0.571004,1.17646,0.571004,0.985631,0.587697,1.23562,0.587697,1.29473,0.581661,2.57572,0.491743,1.42677,0.547046,1.48527,0.534628,1.00925,-0.438492,-0.397815,-0.453697,-1.2138,0.157657,0.21351,0.21351,0.655524,0.161312,0.0178413,0.0178413,0.264182,0.0777655,0.012666,0.0171299,0.0777655,0.0171299,0.012666,0.0195706,0.0335618,0.0195706,0.0304154,-99,-99,-99,-99,-99,-99,-99,-99,0.0520023,0.0162268,0.0214497,0.0520023,0.0214497,0.0162268,0.0241809,0.0378836,0.0241809,0.0351178,0,0,0,0,0,0,0,0,0.0520023,0.0162268,0.0214497,0.0520023,0.0214497,0.0162268,0.0241809,0.0378836,0.0241809,0.0351178,0,0,0,0,0,0,0,0,0.231626,0.0512968,0.0686234,0.231626,0.0686234,0.0512968,0.0779021,0.127923,0.0779021,0.117199,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0.664152,0.664152,1
-35.3679,0.999102,0.0687621,6,63,0,65.9144,-0.948056,-0.683673,0.474892,0.223772,1,-0.377913,0,0.925841,1.72436,0.351326,1.22293,0.274667,-0.603223,-1.50421,-0.709356,-2.14794,0.00618679,-0.187508,-0.667356,-1.12306,-0.517489,-0.160401,0.336447,0.839261,-0.369563,-0.202392,2.44633,0.714387,1.00463,0.317648,0.280384,-0.2398,0.429727,0.167608,-2.273,0.103242,0.132305,1.53479,0.123422,-1.72356,-2.25558,1.3283,0.360911,-0.334149,0.598614,0.682494,-1.0144,1.21572,-0.252395,0.19817,0.463172,-0.711895,-0.461237,-0.00888102,1.4263,1.18157,-0.456679,1.01709,0.437881,-0.88505,-0.588571,-1.18967,0.00723195,-0.487782,0.515185,-0.143745,1.46325,0.957643,0.441103,-0.745915,0.339538,-0.236914,0.339538,-0.745915,0.419143,-0.38898,0.419143,-0.660271,-0.603223,-1.50421,0.337476,-0.725988,0.300633,-1.0274,0.226531,-0.887073,-0.153155,-0.790747,-0.0478439,-1.00602,-0.0478439,-0.790747,-0.0796932,-0.982452,-0.0796932,-0.971245,-0.709356,-2.14794,-0.120438,-1.23243,-0.14133,-1.17017,-0.0954052,-0.848038,-0.948056,0.223772,0.474892,-0.683673,2.97343,-0.228945,-0.228945,0.12343,1.6287,0.12083,0.12083,0.129818,1.32739,0.239882,0.324645,1.32739,0.324645,0.239882,0.370955,0.634129,0.370955,0.5755,-99,-99,-99,-99,-99,-99,-99,-99,0.00973077,-0.0162197,-0.0207679,0.00973077,-0.0207679,-0.0162197,-0.0229607,-0.0309155,-0.0229607,-0.0298711,0,0,0,0,0,0,0,0,0.00973077,-0.0162197,-0.0207679,0.00973077,-0.0207679,-0.0162197,-0.0229607,-0.0309155,-0.0229607,-0.0298711,0,0,0,0,0,0,0,0,0.0638617,0.00988585,0.0133608,0.0638617,0.0133608,0.00988585,0.0152605,0.02619,0.0152605,0.0237213,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.377913,-0.377913,1
