# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_c2e882cf69f060719c441a122d566116_model
# start_datetime = 2026-02-23 22:58:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb54bf41da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-202602241158-1-817f46.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_c2e882cf69f060719c441a122d566116-profile-202602241158-1-05204b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_c2e882cf69f060719c441a122d566116_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-120.66062,0.98697899,3.0997897e-05,10,1023,0,141.82871,-1.2113586,-4.5708647,0.88444272,-0.4342093,1,0.30727917,0,0.95161941,2.1818271,5.297255,-1.3380477,1.8961534,1.6904675,2.0254382,-1.6539878,1.4578991,-1.1814006,1.129649,1.2993029,2.0448271,0.72636422,-0.96098967,-1.3105915,0.77465806,0.18490398,-0.13146778,-1.4529402,-1.8246687,1.9011795,0.62957829,-0.41295111,-0.6821264,-1.543673,1.6423193,0.45625108,-1.1384376,-1.8973871,-1.6697483,0.7043746,-0.60233026,0.14465184,-1.8373423,0.29543084,0.99828934,0.89006825,-1.9907969,6.5726168,0.37330963,6.866685,0.34549314,-0.10312178,-2.7556534,-2.7556534,-2.3197817,-2.3197817,1.6904675,-2.406262,-2.3028449,-2.7962469,0.30987458,-1.2175485,-1.2175485,-1.0434622,-1.0434622,2.0254382,-2.8025849,-2.57989,-2.6373095,-1.2113586,-0.4342093,0.88444272,-4.5708647,4.7603696,3.5514388,3.5514388,28.06091,2.6040712,0.87544303,0.87544303,2.9863779,2.3587127,0.54731421,0.54731421,0.63007632,0.63007632,-99,-99,-99,-99,0.90181453,0.40438464,0.40438464,0.45873588,0.45873588,0,0,0,0,0.90181453,0.40438464,0.40438464,0.45873588,0.45873588,0,0,0,0,2.9832721,2.0553029,2.0553029,2.2193672,2.2193672,-99,-99,-99,-99,1.5358101,0.73980687,0.73980687,0.79377347,0.79377347,1,1,1,1,0.58719143,0.54660838,0.54660838,0.57791788,0.57791788,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6243394,1.3253385,1.3253385,1.3730907,1.3730907,1,1,1,1,3.9059098,0.49208764,3.4946695,3.4542669,2.3155803,2.5567078,0.9003626,2.7469255,2.7516728,2.2016128,2.4934121,-2.9278285,0.29026291,2.1145195,0.65012978,0.274682,1.5683381,1.664561,1.0775152,1.7381879,1,0.30727917,0.30727917,1
-121.12302,0.98548784,3.0997897e-05,10,1023,0,143.59261,-1.2040487,-4.6085198,0.89721825,-0.43606555,1,0.3189641,0,0.9477668,2.2107283,5.3344878,-1.3109468,1.9065154,1.663169,2.025835,-1.6582428,1.4604316,-1.1870103,1.1069854,1.2912533,2.0372863,0.71751425,-0.99898356,-1.3055113,0.76736817,0.16799425,-0.13624602,-1.4664469,-1.8254037,1.886415,0.61549868,-0.41024569,-0.68240394,-1.5519778,1.6954451,0.4626049,-1.1576316,-1.8777175,-1.6697689,0.71969658,-0.6088731,0.14647637,-1.855319,0.28759059,0.98674249,0.8789017,-1.9912263,6.5561103,0.37120803,6.9462495,0.34518016,-0.091734387,-2.8028606,-2.8028606,-2.3568594,-2.3568594,1.663169,-2.4496014,-2.3446018,-2.8461397,0.30890306,-1.2278888,-1.2278888,-1.0395624,-1.0395624,2.025835,-2.817211,-2.5914651,-2.6728517,-1.2040487,-0.43606555,0.89721825,-4.6085198,4.8873195,3.7615765,3.7615765,28.45676,2.7057527,0.90746952,0.90746952,3.0015415,2.4479274,0.56406751,0.56406751,0.64967597,0.64967597,-99,-99,-99,-99,0.93523376,0.42448102,0.42448102,0.48106433,0.48106433,0,0,0,0,0.93523376,0.42448102,0.42448102,0.48106433,0.48106433,0,0,0,0,2.9982987,2.0757565,2.0757565,2.2402967,2.2402967,-99,-99,-99,-99,1.5645854,0.75104428,0.75104428,0.8060248,0.8060248,1,1,1,1,0.59775183,0.56518774,0.56518774,0.59683565,0.59683565,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6251127,1.325262,1.325262,1.3726194,1.3726194,1,1,1,1,3.6811731,0.23905001,3.2621578,3.2210799,2.0684216,2.4112117,0.86669872,2.591255,2.595776,2.0799911,5.7639602,-2.12348,0.84646023,0.18365189,1.5787489,2.822132,0.15750111,0.29253823,3.4916932,2.5099345,1,0.3189641,0.3189641,1
-117.81708,0.96647398,3.0997897e-05,10,1023,0,143.43021,-1.1901531,-4.3556316,0.92036249,-0.46746944,1,0.34888145,0,0.93716687,2.2374975,5.182213,-1.2584637,1.9281496,1.6388493,1.9906005,-1.6545156,1.4688676,-1.2098927,1.0795539,1.2624567,2.0484571,0.66469933,-1.043984,-1.2767703,0.79921215,0.1788549,-0.14938091,-1.4427558,-1.8269827,1.8818139,0.62013808,-0.41405043,-0.67796002,-1.5667585,1.6956145,0.41649229,-1.1404585,-1.8908253,-1.7073888,0.69692619,-0.63368766,0.14473003,-1.7939606,0.30196301,0.96119156,0.88934255,-1.9805527,6.1985922,0.36854841,7.0756005,0.33995272,-0.055902042,-2.842551,-2.842551,-2.3803795,-2.3803795,1.6388493,-2.4767153,-2.3697881,-2.8852238,0.32772812,-1.257839,-1.257839,-1.0498765,-1.0498765,1.9906005,-2.7796412,-2.5490595,-2.670245,-1.1901531,-0.46746944,0.92036249,-4.3556316,5.006395,4.0453462,4.0453462,26.855332,2.862845,0.98225027,0.98225027,2.9774083,2.5825611,0.5818431,0.5818431,0.67080761,0.67080761,-99,-99,-99,-99,1.0160843,0.45266407,0.45266407,0.51319503,0.51319503,0,0,0,0,1.0160843,0.45266407,0.45266407,0.51319503,0.51319503,0,0,0,0,2.9729131,2.0062178,2.0062178,2.1715284,2.1715284,-99,-99,-99,-99,1.6070349,0.76278641,0.76278641,0.81902846,0.81902846,1,1,1,1,0.63227269,0.5934349,0.5934349,0.62658999,0.62658999,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6041023,1.2860998,1.2860998,1.3337591,1.3337591,1,1,1,1,3.4404633,0.010673104,3.0222585,2.9812272,1.8294824,2.1793915,0.82874843,2.3442562,2.3485845,1.8950878,1.1983598,-1.9955515,-1.5234753,0.60395612,-0.060489992,1.0984227,0.50453838,0.48502622,-0.80864262,0.093295956,1,0.34888145,0.34888145,1
-115.8058,0.99985502,3.0997897e-05,10,1023,0,146.30638,-1.164722,-4.4308837,0.89938046,-0.48878736,1,0.36259338,0,0.93194745,2.2215273,4.9607878,-1.2795182,1.9401129,1.6442193,1.9819367,-1.6873312,1.4644984,-1.1940887,1.0623162,1.2522102,2.0257545,0.64798416,-1.0569789,-1.2610012,0.77053057,0.14843522,-0.13909414,-1.4276798,-1.818825,1.8983402,0.59145851,-0.39639752,-0.69914273,-1.5916635,1.704205,0.42524695,-1.1863562,-1.8850962,-1.680757,0.66618595,-0.6195665,0.14377749,-1.7853209,0.31158957,0.99628488,0.83645119,-1.9897451,6.2014038,0.35441969,6.9887018,0.33787404,-0.071122675,-2.8593069,-2.8593069,-2.4039932,-2.4039932,1.6442193,-2.514605,-2.4085818,-2.9118103,0.32089963,-1.1541658,-1.1541658,-0.94485091,-0.94485091,1.9819367,-2.6098579,-2.3909556,-2.5275454,-1.164722,-0.48878736,0.89938046,-4.4308837,4.9351837,3.9959696,3.9959696,24.609416,2.8126862,0.89884722,0.89884722,2.6778773,2.5315189,0.57330068,0.57330068,0.66078833,0.66078833,-99,-99,-99,-99,0.93462858,0.43506315,0.43506315,0.49175556,0.49175556,0,0,0,0,0.93462858,0.43506315,0.43506315,0.49175556,0.49175556,0,0,0,0,2.6729938,1.8226127,1.8226127,1.9706233,1.9706233,-99,-99,-99,-99,1.5910748,0.75716622,0.75716622,0.81288888,0.81288888,1,1,1,1,0.58741965,0.57459398,0.57459398,0.60494807,0.60494807,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5257562,1.2216605,1.2216605,1.2667522,1.2667522,1,1,1,1,3.8849392,0.44238655,3.4731738,3.4326103,2.2847071,2.0732045,0.75531678,2.230408,2.2340573,1.771889,1.3352319,-0.8968331,1.1404938,0.045139383,0.29193467,1.9043345,1.5319858,2.114161,1.1196378,0.65573126,1,0.36259338,0.36259338,1
-116.03811,0.9982251,3.0997897e-05,10,1023,0,145.56517,-1.1690085,-4.4578687,0.90243713,-0.49122319,1,0.36686979,0,0.9302723,2.2295973,4.9514218,-1.2789526,1.9438106,1.6371624,1.9807082,-1.6883501,1.4675244,-1.1929595,1.0627441,1.2572895,2.0222868,0.64555405,-1.0610165,-1.2605738,0.77206245,0.14997815,-0.1429503,-1.4271348,-1.8232281,1.8975955,0.5936311,-0.40200924,-0.69733408,-1.5872782,1.7034831,0.42356789,-1.180316,-1.8917399,-1.6755446,0.66348295,-0.62109408,0.14374618,-1.7872284,0.31503811,0.99619742,0.8431368,-1.985487,6.2140661,0.35435453,7.0035358,0.33878409,-0.074951597,-2.8678069,-2.8678069,-2.4110618,-2.4110618,1.6371624,-2.5262774,-2.4196154,-2.9239384,0.31959013,-1.1424831,-1.1424831,-0.93265399,-0.93265399,1.9807082,-2.5985695,-2.3787997,-2.5174576,-1.1690085,-0.49122319,0.90243713,-4.4578687,4.9711041,4.0501239,4.0501239,24.516578,2.8199951,0.89872867,0.89872867,2.6507763,2.5412169,0.57747077,0.57747077,0.66556113,0.66556113,-99,-99,-99,-99,0.93432965,0.43875633,0.43875633,0.49562351,0.49562351,0,0,0,0,0.93432965,0.43875633,0.43875633,0.49562351,0.49562351,0,0,0,0,2.64592,1.8104197,1.8104197,1.9567165,1.9567165,-99,-99,-99,-99,1.5941195,0.75991497,0.75991497,0.8158193,0.8158193,1,1,1,1,0.58611018,0.57737555,0.57737555,0.60751628,0.60751628,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5173644,1.2153424,1.2153424,1.2600161,1.2600161,1,1,1,1,4.1309517,0.65926428,3.7195142,3.6789048,2.5252469,2.0894694,0.76205619,2.2482459,2.2519532,1.7866151,4.3396055,-2.532686,1.2134742,0.91475069,2.027013,2.0069291,-1.7228299,1.3355836,-0.22317435,3.5716371,1,0.36686979,0.36686979,1
-117.30159,0.99495394,3.0997897e-05,10,1023,0,131.89202,-1.1935506,-4.5339094,0.88145103,-0.49279887,1,0.38734017,0,0.92193687,2.2131162,4.9336426,-1.2822286,1.9613423,1.610092,2.0089033,-1.6926713,1.4326754,-1.1852661,1.0478329,1.2614365,2.0349997,0.65132369,-1.0212022,-1.2647419,0.76225934,0.12369197,-0.13935486,-1.4338843,-1.8423409,1.8911434,0.6355748,-0.42705112,-0.71312648,-1.561154,1.6980931,0.40219329,-1.1820059,-1.9031473,-1.7026039,0.6750585,-0.61610531,0.14165294,-1.7821316,0.32435931,0.98059232,0.85996531,-2.0251045,6.3482437,0.36573586,7.0005322,0.3422886,-0.097358021,-2.8435037,-2.8435037,-2.3941505,-2.3941505,1.610092,-2.5191244,-2.4156658,-2.9091167,0.32235047,-1.1394405,-1.1394405,-0.91433726,-0.91433726,2.0089033,-2.5894473,-2.3700718,-2.5355568,-1.1935506,-0.49279887,0.88145103,-4.5339094,4.8978831,4.2292604,4.2292604,24.340829,2.7183504,0.90254284,0.90254284,2.5862102,2.4617915,0.5683042,0.5683042,0.65475718,0.65475718,-99,-99,-99,-99,0.93508439,0.44910447,0.44910447,0.50618129,0.50618129,0,0,0,0,0.93508439,0.44910447,0.44910447,0.50618129,0.50618129,0,0,0,0,2.5818259,1.7829198,1.7829198,1.9250581,1.9250581,-99,-99,-99,-99,1.5690097,0.75385953,0.75385953,0.80917067,0.80917067,1,1,1,1,0.59597106,0.59574026,0.59574026,0.62555565,0.62555565,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4921945,1.1949951,1.1949951,1.2384418,1.2384418,1,1,1,1,4.2155461,0.77722361,3.8087965,3.7686523,2.6277963,2.128076,0.79983766,2.287827,2.2918413,1.8408936,4.1398337,-1.7662413,0.66301179,2.2333643,-2.2103438,2.741752,2.1686877,2.7598532,2.8542819,-3.0025727,1,0.38734017,0.38734017,1
-115.75346,0.97757456,3.0997897e-05,10,1023,0,145.46347,-1.1986475,-4.3933963,0.87710143,-0.48920478,1,0.39203966,0,0.91994832,2.2472653,4.8930751,-1.2393445,1.979594,1.6116855,2.0436536,-1.6986188,1.4264493,-1.1638293,1.0613565,1.2594877,2.0487719,0.6498643,-1.0204421,-1.2650373,0.75448162,0.13257455,-0.1389619,-1.4193255,-1.8313294,1.8787899,0.65862635,-0.44980282,-0.73815829,-1.5881826,1.6855249,0.40850686,-1.1804912,-1.8992469,-1.696239,0.68450461,-0.6169114,0.13930948,-1.7510484,0.3206396,0.96928787,0.85765615,-2.0060662,6.326314,0.36681198,6.9659434,0.34786906,-0.065838116,-2.8489181,-2.8489181,-2.4007355,-2.4007355,1.6116855,-2.5338093,-2.4291303,-2.9212118,0.33961785,-1.1681185,-1.1681185,-0.94518987,-0.94518987,2.0436536,-2.6063352,-2.389617,-2.5479178,-1.1986475,-0.48920478,0.87710143,-4.3933963,5.0502012,4.3108829,4.3108829,23.942184,2.7926977,0.93758766,0.93758766,2.6203918,2.5300766,0.58485121,0.58485121,0.67365999,0.67365999,-99,-99,-99,-99,0.97131463,0.4581768,0.4581768,0.51674961,0.51674961,0,0,0,0,0.97131463,0.4581768,0.4581768,0.51674961,0.51674961,0,0,0,0,2.6157198,1.7782513,1.7782513,1.9233216,1.9233216,-99,-99,-99,-99,1.5906214,0.76475565,0.76475565,0.82076793,0.82076793,1,1,1,1,0.61065104,0.59911529,0.59911529,0.62959284,0.62959284,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4976065,1.1913489,1.1913489,1.2356919,1.2356919,1,1,1,1,3.8332934,0.48844126,3.4329663,3.3935512,2.27886,2.1365914,0.80582863,2.2970189,2.3010911,1.8508201,2.6116744,-0.81812935,1.1969101,1.2502731,-1.0506051,1.8452986,1.661364,2.4141131,1.4161068,-0.79923893,1,0.39203966,0.39203966,1
-116.33707,0.97965122,3.0997897e-05,10,1023,0,142.18281,-1.1630364,-4.3468437,0.91318314,-0.49140868,1,0.37726165,0,0.92610671,2.2433438,5.0323351,-1.241674,1.9755319,1.6263141,2.0200069,-1.7356518,1.4157417,-1.159993,1.0325181,1.2577309,2.0481521,0.63975244,-1.0092379,-1.2778023,0.74785912,0.15604699,-0.15198792,-1.4283949,-1.8120966,1.8747037,0.6794254,-0.45562372,-0.76657857,-1.5541293,1.6439718,0.41284235,-1.1970568,-1.9070147,-1.7042863,0.70162278,-0.61365134,0.13683542,-1.7333375,0.35152453,0.969343,0.85534713,-2.0101617,6.3385564,0.36494482,7.0175304,0.34408043,-0.043601077,-2.9516108,-2.9516108,-2.5038131,-2.5038131,1.6263141,-2.6163583,-2.5128844,-3.006513,0.33509962,-1.2358481,-1.2358481,-1.0229336,-1.0229336,2.0200069,-2.7482403,-2.5295885,-2.6580849,-1.1630364,-0.49140868,0.91318314,-4.3468437,5.0325915,4.2590041,4.2590041,25.324397,2.9300029,0.97615044,0.97615044,2.8026104,2.6333984,0.58767265,0.58767265,0.67786819,0.67786819,-99,-99,-99,-99,1.0144292,0.46487696,0.46487696,0.52579858,0.52579858,0,0,0,0,1.0144292,0.46487696,0.46487696,0.52579858,0.52579858,0,0,0,0,2.7972696,1.8907675,1.8907675,2.0463376,2.0463376,-99,-99,-99,-99,1.6227749,0.7665981,0.7665981,0.82332751,0.82332751,1,1,1,1,0.62512007,0.60641548,0.60641548,0.63862627,0.63862627,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551288,1.2341101,1.2341101,1.2800368,1.2800368,1,1,1,1,3.6958718,0.38484137,3.2976706,3.2585066,2.1532228,2.0726356,0.7889161,2.228613,2.2325632,1.7957848,3.8531898,-3.2235755,-0.15329702,-0.25482898,-0.19987722,3.2488671,-1.6294992,0.20921589,1.6281718,0.20551721,1,0.37726165,0.37726165,1
-116.15837,0.99423271,3.0997897e-05,10,1023,0,142.76843,-1.1611853,-4.3531581,0.91059496,-0.4912104,1,0.37763598,0,0.92595414,2.2487535,5.0468512,-1.2394752,1.9744512,1.6257288,2.0174222,-1.7346592,1.4176926,-1.1610684,1.033189,1.2576264,2.049184,0.6371143,-1.0105292,-1.2727381,0.75006506,0.15240884,-0.15138845,-1.4252993,-1.8119576,1.8733687,0.6805379,-0.4578507,-0.76759373,-1.557535,1.6417378,0.40815324,-1.1949058,-1.9063007,-1.7049775,0.70086447,-0.61094479,0.13724353,-1.7364521,0.34751066,0.97296241,0.85381265,-2.0109425,6.3387239,0.36664042,7.0316175,0.34454442,-0.043034227,-2.9565115,-2.9565115,-2.5069048,-2.5069048,1.6257288,-2.6211453,-2.5172635,-3.0123279,0.33456648,-1.2356033,-1.2356033,-1.0202739,-1.0202739,2.0174222,-2.7465219,-2.5267482,-2.6597183,-1.1611853,-0.4912104,0.91059496,-4.3531581,5.0568924,4.2858377,4.2858377,25.470707,2.9457157,0.97966239,0.97966239,2.8149984,2.6466402,0.5905304,0.5905304,0.68116357,0.68116357,-99,-99,-99,-99,1.0182097,0.46734446,0.46734446,0.52852743,0.52852743,0,0,0,0,1.0182097,0.46734446,0.46734446,0.52852743,0.52852743,0,0,0,0,2.8096322,1.9004836,1.9004836,2.0566915,2.0566915,-99,-99,-99,-99,1.6268498,0.76845976,0.76845976,0.82532634,0.82532634,1,1,1,1,0.62587816,0.60815737,0.60815737,0.64038599,0.64038599,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5549626,1.2371856,1.2371856,1.2831981,1.2831981,1,1,1,1,3.9581346,0.61241053,3.5598277,3.5205686,2.4078262,2.1336968,0.80042753,2.2936544,2.297682,1.8461644,4.1184353,-2.7626973,1.1928321,0.80859967,0.28218373,0.68076058,-2.7341308,2.038904,1.8818317,2.0615672,1,0.37763598,0.37763598,1
-115.39946,0.9929931,3.0997897e-05,10,1023,0,139.54965,-1.1500624,-4.2727053,0.94813822,-0.48556308,1,0.39924745,0,0.91684321,2.250154,5.0399134,-1.2309549,1.9509578,1.6550571,2.008924,-1.71115,1.4397223,-1.1590185,1.0708615,1.2370403,2.0532385,0.63603341,-1.0167418,-1.2690983,0.75980203,0.145493,-0.16921085,-1.4011204,-1.8050441,1.8742115,0.71187393,-0.45611923,-0.76807135,-1.5676043,1.5897449,0.40774039,-1.2164448,-1.919394,-1.7094685,0.7303925,-0.61919126,0.13709422,-1.7343442,0.39039313,0.99681192,0.82736481,-1.9867548,6.2247988,0.35829944,6.9969055,0.34032062,-0.013275777,-2.9609086,-2.9609086,-2.5052334,-2.5052334,1.6550571,-2.6021034,-2.4967236,-2.9969843,0.33101493,-1.2926035,-1.2926035,-1.0578327,-1.0578327,2.008924,-2.7879866,-2.5617243,-2.7254212,-1.1500624,-0.48556308,0.94813822,-4.2727053,5.0631932,4.5276983,4.5276983,25.400728,3.0738304,1.0583901,1.0583901,2.8521622,2.7509387,0.59709726,0.59709726,0.68971585,0.68971585,-99,-99,-99,-99,1.0997407,0.49571383,0.49571383,0.56107099,0.56107099,0,0,0,0,1.0997407,0.49571383,0.49571383,0.56107099,0.56107099,0,0,0,0,2.8464051,1.9097995,1.9097995,2.0687067,2.0687067,-99,-99,-99,-99,1.6585954,0.77272069,0.77272069,0.83049133,0.83049133,1,1,1,1,0.66305547,0.64151748,0.64151748,0.67558922,0.67558922,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5513744,1.2240322,1.2240322,1.2697582,1.2697582,1,1,1,1,4.2635083,0.86665952,3.8649232,3.8254995,2.7008272,2.1693297,0.77219571,2.3325023,2.3362749,1.8517862,4.9573163,-3.7244728,1.6836322,2.9770884,0.68215908,1.6648568,-1.2054306,0.82863722,4.9938141,2.0704048,1,0.39924745,0.39924745,1
-115.14348,0.99972489,3.0997897e-05,10,1023,0,135.841,-1.1512317,-4.2680634,0.94532009,-0.49448297,1,0.40072951,0,0.91619641,2.2558192,5.0336317,-1.2308619,1.9540973,1.646612,2.0091628,-1.7032226,1.4422556,-1.1625562,1.0620163,1.2368701,2.0494691,0.62914475,-1.0205436,-1.2679337,0.7596813,0.13942094,-0.16646004,-1.3959942,-1.8127463,1.8783107,0.71330539,-0.45988566,-0.77427507,-1.5686876,1.5842392,0.41945356,-1.2185345,-1.9192714,-1.7081125,0.7326824,-0.61863315,0.1371169,-1.7353527,0.39075777,0.998063,0.82809956,-1.9915633,6.2262447,0.356071,7.0207833,0.34119146,-0.01814474,-2.9567706,-2.9567706,-2.4986115,-2.4986115,1.646612,-2.5973916,-2.4915382,-2.994028,0.33152676,-1.2873598,-1.2873598,-1.0495085,-1.0495085,2.0091628,-2.7756389,-2.5492646,-2.7196277,-1.1512317,-0.49448297,0.94532009,-4.2680634,5.0887204,4.5502688,4.5502688,25.337448,3.0767091,1.0553515,1.0553515,2.8459911,2.755735,0.59975747,0.59975747,0.69271637,0.69271637,-99,-99,-99,-99,1.0974262,0.49693649,0.49693649,0.56230705,0.56230705,0,0,0,0,1.0974262,0.49693649,0.49693649,0.56230705,0.56230705,0,0,0,0,2.8400085,1.9054091,1.9054091,2.0639831,2.0639831,-99,-99,-99,-99,1.6600407,0.7744401,0.7744401,0.83229584,0.83229584,1,1,1,1,0.66108392,0.64167195,0.64167195,0.67560959,0.67560959,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5501537,1.2221564,1.2221564,1.2678859,1.2678859,1,1,1,1,4.035196,0.65566439,3.6348008,3.5952804,2.472457,2.1212313,0.76231981,2.281287,2.284973,1.8105953,7.0483962,-2.1387805,1.6518053,2.0220204,-0.11037868,3.6027142,1.0744299,0.32797259,2.4363941,0.79758604,1,0.40072951,0.40072951,1
# 
#  Elapsed Time: 0.051 seconds (Warm-up)
#                1.652 seconds (Sampling)
#                1.703 seconds (Total)
# 
