# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_d335d57136382f2920f342f86c360e11_model
# start_datetime = 2026-01-23 17:01:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa25b707df.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-202601231701-1-369bc8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_d335d57136382f2920f342f86c360e11-profile-202601231701-1-5fe1d2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_d335d57136382f2920f342f86c360e11_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-49.992704,0.99921917,0.067418936,6,63,0,68.227026,-0.83781747,-0.18980978,1.1575813,1.6094853,1,0.010508788,0,0.99994478,1.517073,0.080203761,-0.41734539,0.55210419,-0.32359595,0.54842498,0.24457893,-0.032679162,-0.24354999,0.45033111,-0.69410542,-1.0235217,1.8755381,1.4154436,-0.34815205,1.9909193,-1.446338,-0.97338964,-0.31806196,1.3622247,0.91502836,-0.053018252,-0.68482158,2.5586877,-1.4199526,0.95642183,-2.1451788,0.66760444,0.037556606,1.0263394,1.1192478,0.43493904,1.5788466,0.12985171,0.34569477,0.34569477,0.39664821,0.39664821,-0.32359595,0.35844146,0.35702361,0.30937458,0.82994738,0.90287395,0.90287395,0.93584182,0.93584182,0.54842498,0.78682806,0.79312227,0.78960067,-0.83781747,1.6094853,1.1575813,-0.18980978,2.3015106,0.0012786564,0.0012786564,0.0064326433,1.0935211,-0.20265034,-0.20265034,-1.7014215,1.8476463,0.2579161,0.2579161,0.2964049,0.2964049,-99,-99,-99,-99,1.3932191,0.025488304,0.025488304,0.034030883,0.034030883,0,0,0,0,1.3932191,0.025488304,0.025488304,0.034030883,0.034030883,0,0,0,0,1.352818,0.004182273,0.004182273,0.0062014589,0.0062014589,-99,-99,-99,-99,1.3592815,0.5078544,0.5078544,0.54443081,0.54443081,1,1,1,1,1.0249673,0.050188212,0.050188212,0.062507269,0.062507269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54978184,0.040785002,0.040785002,0.047898854,0.047898854,1,1,1,1,-0.93086532,1.2994408,-0.72112919,0.52070551,-1.1679014,-0.33488293,0.12994771,-0.029405627,0.113394,-0.11325619,7,3,6,2,11,1,1,1,8,4,1,0.010508788,0.010508788,1
-51.872339,0.98113189,0.067418936,6,63,0,71.929811,-0.62995796,-1.1003605,-2.5804489,0.34440206,1,0.57444406,0,0.81854385,1.3169665,0.71164392,0.34089104,-1.3748834,0.64660316,1.6971559,0.66882433,-1.0797476,1.6495579,0.87744993,1.9035855,-2.214697,0.19309162,-0.83997445,0.34215671,0.70416395,-0.23169265,0.20065405,-0.81294021,0.81043926,-0.15152654,-0.87974285,1.6131207,1.6658238,0.68348695,0.36396171,0.38343703,-0.32529567,-0.44507918,0.52640464,0.83812636,-0.97872162,0.67418453,-0.73567462,0.091308794,0.091308794,-0.22007027,-0.22007027,0.64660316,-0.26925332,-0.31531144,0.054650979,-0.46580792,-0.12789497,-0.12789497,-0.21054258,-0.21054258,1.6971559,-0.011379135,-0.013960429,0.03499544,-0.62995796,0.34440206,-2.5804489,-1.1003605,1.7344007,0.5383754,0.5383754,0.50643707,0.94230353,0.1060237,0.1060237,0.26330763,0.66636878,0.17986498,0.17986498,0.20393964,0.20393964,-99,-99,-99,-99,0.11422089,0.054685325,0.054685325,0.061682623,0.061682623,0,0,0,0,0.11422089,0.054685325,0.054685325,0.061682623,0.061682623,0,0,0,0,0.23610059,0.05677374,0.05677374,0.065102792,0.065102792,-99,-99,-99,-99,0.81631414,0.42410492,0.42410492,0.45159677,0.45159677,1,1,1,1,0.13992271,0.12894292,0.12894292,0.13658783,0.13658783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46531948,0.20036832,0.20036832,0.21551463,0.21551463,1,1,1,1,1.3168132,0.70648407,0.28987018,0.16436393,0.17315892,0.074345809,0.12561642,0.19360562,0.23034123,-0.158556,0,4,9,4,7,0,0,3,3,2,1,0.57444406,0.57444406,1
-42.952259,0.99955305,0.067418936,6,63,0,64.297538,-1.3761548,-0.92199231,-1.0148669,0.86378217,1,-0.76159009,0,0.64805906,1.7725924,1.0632465,0.27092958,-1.2261392,0.9745598,1.2669016,0.58028804,-0.6910654,0.15626556,-0.31917932,0.31680536,0.34455066,0.61029165,0.043822616,1.0539155,1.3265668,-0.17371469,-0.091391306,0.52797232,0.80185708,1.0539367,-0.88776717,-0.4808995,2.9110167,-0.79872011,0.49118101,-1.54498,0.77547152,0.62964812,-0.49417524,-0.15970145,0.21538314,1.7887503,-0.072057882,0.53475862,0.53475862,0.45631711,0.45631711,0.9745598,0.60981831,0.56869097,0.63154036,-0.16883961,0.13048465,0.13048465,0.19528616,0.19528616,1.2669016,0.29791836,0.34519457,0.24199161,-1.3761548,0.86378217,-1.0148669,-0.92199231,3.1420838,-1.4353709,-1.4353709,1.1304932,1.3449537,-0.27572349,-0.27572349,0.35475519,1.2733068,0.34464208,0.34464208,0.39380449,0.39380449,-99,-99,-99,-99,-0.30145639,-0.14304327,-0.14304327,-0.16090525,-0.16090525,0,0,0,0,-0.30145639,-0.14304327,-0.14304327,-0.16090525,-0.16090525,0,0,0,0,0.2890301,0.10918845,0.10918845,0.12239848,0.12239848,-99,-99,-99,-99,1.128409,0.58706224,0.58706224,0.62753843,0.62753843,1,1,1,1,-0.26715171,-0.24365945,-0.24365945,-0.256407,-0.256407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46654053,0.22320063,0.22320063,0.23802087,0.23802087,1,1,1,1,-0.54265131,1.708948,-0.46889842,0.30823496,-0.96953434,0.49026202,-0.56875887,0.084315481,-0.16395453,0.44740937,7,8,2,2,4,4,5,10,2,5,1,-0.76159009,-0.76159009,1
-37.793709,0.9991849,0.067418936,6,63,0,53.935164,-1.5240036,-0.6374535,0.64100248,-0.59484051,1,0.31128711,0,0.95031591,2.23877,0.57246555,-0.30512345,2.0360809,-0.71213915,-0.96120932,0.79955218,0.41284204,0.94746714,0.19834913,-0.21271281,-0.240927,-0.46435774,-0.21793627,-0.56389289,-1.3447662,0.039413302,0.046045922,-0.64975386,-0.61933003,-1.0018982,0.77107571,-0.16237585,1.3430424,-0.80264395,-0.0014172417,-0.77502067,-0.16473528,-1.0364315,0.24260251,0.71775741,-0.45798105,1.3520712,-0.45554374,0.6561603,0.6561603,0.42244336,0.42244336,-0.71213915,0.48628399,0.51590794,0.77736966,1.1414491,0.82317502,0.82317502,0.79662595,0.79662595,-0.96120932,0.63177981,0.6116274,0.68599436,-1.5240036,-0.59484051,0.64100248,-0.6374535,5.012091,0.39895138,0.39895138,0.3277168,1.5864694,-0.1376913,-0.1376913,0.38553835,1.5368047,0.51590437,0.51590437,0.58394598,0.58394598,-99,-99,-99,-99,-0.11964311,0.026068464,0.026068464,0.026842962,0.026842962,0,0,0,0,-0.11964311,0.026068464,0.026068464,0.026842962,0.026842962,0,0,0,0,0.22072398,0.034990119,0.034990119,0.040005959,0.040005959,-99,-99,-99,-99,1.2396793,0.71826483,0.71826483,0.76416358,0.76416358,1,1,1,1,-0.09651134,0.036293666,0.036293666,0.035127245,0.035127245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45979294,0.18350174,0.18350174,0.19690616,0.19690616,1,1,1,1,-0.20129398,0.96466014,-0.57651092,-0.0010830045,-0.59224257,-0.060073005,-0.14144305,0.015387091,0.14128107,-0.11740363,2,6,3,4,9,6,0,5,9,0,1,0.31128711,0.31128711,1
-40.269629,0.98053234,0.067418936,6,63,0,50.334193,-0.61057319,-1.6481518,-0.27443494,0.61382699,1,-0.67000386,0,0.74235762,1.2890192,0.91048457,0.63455174,-0.71927003,0.54829716,1.6771491,0.15752343,-0.67735035,0.27538888,-0.24940632,0.15962821,0.16619852,0.42720664,0.31601665,0.72211189,1.451731,-0.20764587,-0.13538052,0.57439591,0.79675755,1.0700438,-0.79145636,-0.13612411,2.5594491,0.052754819,-0.56712065,-1.4982511,0.70360725,0.92434537,-0.24928053,9.0424996e-05,0.2276048,1.1536632,0.56437477,0.76348808,0.76348808,0.68605378,0.68605378,0.54829716,0.7024499,0.67388866,0.75574425,0.076272572,0.27662011,0.27662011,0.3423408,0.3423408,1.6771491,0.44058408,0.48521301,0.37545028,-0.61057319,0.61382699,-0.27443494,-1.6481518,1.6615705,-0.78633804,-0.78633804,0.82898216,1.364098,-0.0076389664,-0.0076389664,0.2486434,1.0063325,0.19227572,0.19227572,0.22165972,0.22165972,-99,-99,-99,-99,-0.14373447,-0.078921535,-0.078921535,-0.088865786,-0.088865786,0,0,0,0,-0.14373447,-0.078921535,-0.078921535,-0.088865786,-0.088865786,0,0,0,0,0.18652436,0.078178971,0.078178971,0.087326272,0.087326272,-99,-99,-99,-99,1.0031612,0.43849256,0.43849256,0.47080752,0.47080752,1,1,1,1,-0.14328152,-0.17998375,-0.17998375,-0.18875184,-0.18875184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40742455,0.21397388,0.21397388,0.22737417,0.22737417,1,1,1,1,-0.13655443,1.1222994,0.023132595,-0.26700467,-0.70538786,0.30617093,-0.26287349,-0.062834531,0.10706563,0.3345491,7,1,5,1,8,1,0,3,2,6,1,-0.67000386,-0.67000386,1
-44.045303,0.99438923,0.067418936,6,63,0,58.95627,-1.5334387,-0.24077344,1.6188145,1.0269789,1,-0.059253504,0,0.99824297,1.6007371,1.3246392,-0.66356584,0.43538039,0.93244227,0.98508349,-0.78989597,0.92904487,-1.3558048,-0.29484768,0.17932359,-0.21905674,-0.16600169,-0.52634276,-0.59343579,0.12768057,-1.2254432,-1.3796594,-0.00049597969,-0.40633069,-0.94999627,-2.4052935,-0.72808481,1.7977147,-0.31183874,-0.30742882,-1.6693036,-0.58996033,-0.72615095,0.38366442,0.69217464,-0.65751553,1.1419497,1.1819555,-0.14193983,-0.14193983,0.20036365,0.20036365,0.93244227,0.16092199,0.20963587,-0.15137665,1.9943174,0.33456561,0.33456561,0.6026036,0.6026036,0.98508349,0.52805697,0.53177113,0.31049669,-1.5334387,1.0269789,1.6188145,-0.24077344,2.5623594,-0.12564108,-0.12564108,1.7546689,-0.29090225,-1.066991,-1.066991,-0.90725447,1.6565321,0.26426697,0.26426697,0.30028439,0.30028439,-99,-99,-99,-99,1.4405708,0.022106719,0.022106719,0.031911452,0.031911452,0,0,0,0,1.4405708,0.022106719,0.022106719,0.031911452,0.031911452,0,0,0,0,2.3086204,0.2106318,0.2106318,0.24497096,0.24497096,-99,-99,-99,-99,1.2870634,0.51406903,0.51406903,0.54798211,0.54798211,1,1,1,1,1.1192695,0.043003405,0.043003405,0.058234479,0.058234479,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0275486,0.45692725,0.45692725,0.49150758,0.49150758,1,1,1,1,-0.93709128,0.92414945,-0.16030664,-0.16846549,-0.91474848,-1.4211361,-0.2544903,0.1618966,0.32230613,-0.42038489,9,6,0,2,6,5,4,9,0,14,1,-0.059253504,-0.059253504,1
-39.655204,0.99494176,0.067418936,6,63,0,58.394586,-0.20063437,-1.0476738,-0.42922711,-1.275931,1,0.013138787,0,0.99991368,1.7153988,0.61317312,0.36970918,0.018499472,-1.3704069,-0.58514079,0.53829362,-0.34173147,1.9026461,0.077094866,0.2206928,-0.27853776,0.44841014,0.12120795,0.75189654,0.50183906,1.0355051,-0.14954541,-0.59807701,-0.369137,0.44654037,1.9943111,0.59678684,2.0131235,0.74143987,0.51392359,-0.71665133,0.087969207,0.20382442,-0.95387155,-0.065506291,0.017545252,0.51430648,-0.8622374,0.4053573,0.4053573,-0.075088901,-0.075088901,-1.3704069,-0.075651862,-0.094756866,0.40210251,0.67075359,0.54295171,0.54295171,0.54735456,0.54735456,-0.58514079,0.60506172,0.61452053,0.68128654,-0.20063437,-1.275931,-0.42922711,-1.0476738,2.9425929,0.013819855,0.013819855,0.37598127,-2.7223904,4.7003125,4.7003125,-5.5449354,2.7884848,0.35365584,0.35365584,0.41052091,0.41052091,-99,-99,-99,-99,-1.3103338,-0.026054402,-0.026054402,-0.035258212,-0.035258212,0,0,0,0,-1.3103338,-0.026054402,-0.026054402,-0.035258212,-0.035258212,0,0,0,0,0.90622421,0.043248213,0.043248213,0.050434735,0.050434735,-99,-99,-99,-99,1.6698757,0.5946897,0.5946897,0.64071906,0.64071906,1,1,1,1,-0.78468941,-0.04381176,-0.04381176,-0.05502913,-0.05502913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53896822,0.20329472,0.20329472,0.21773041,0.21773041,1,1,1,1,0.99655984,1.1971838,0.44092665,0.32928064,-0.45917217,-0.42087971,-0.046762055,-0.22640083,-0.042543479,0.043256834,2,2,5,7,6,0,1,2,0,0,1,0.013138787,0.013138787,1
-45.430676,0.97265714,0.067418936,5,31,0,57.631191,-1.9947508,-0.85323788,1.5990098,-0.92844492,1,-0.12423728,0,0.99225254,2.8771562,1.0345219,0.19819435,-0.84385414,-1.0128648,0.10721151,-0.78303205,0.34504757,0.49305443,-0.66993656,-0.11265038,-1.4804881,-1.1549009,-0.70549091,0.064819806,-2.1264076,-0.27755125,0.26536654,0.22320695,1.0365697,-1.7859014,-1.8794956,-0.41323368,2.6390968,-0.1014579,0.55800047,-0.7261132,0.73914309,-0.53608035,-0.37292681,-0.5490095,0.53443496,1.9994838,0.04926962,-0.58850248,-0.58850248,-0.72387317,-0.72387317,-1.0128648,-1.0353106,-1.000253,-0.78411972,-0.26389167,-0.031600629,-0.031600629,-0.032760051,-0.032760051,0.10721151,0.040688749,-0.032310017,-0.00991613,-1.9947508,-0.92844492,1.5990098,-0.85323788,8.278028,-0.36978993,-0.36978993,1.0702356,1.8805062,-0.24257057,-0.24257057,0.89111281,1.7924726,0.79310136,0.79310136,0.88748687,0.88748687,-99,-99,-99,-99,-0.31935301,-0.070901014,-0.070901014,-0.085276038,-0.085276038,0,0,0,0,-0.31935301,-0.070901014,-0.070901014,-0.085276038,-0.085276038,0,0,0,0,0.76244092,0.12548454,0.12548454,0.14536014,0.14536014,-99,-99,-99,-99,1.3388326,0.89056238,0.89056238,0.94206521,0.94206521,1,1,1,1,-0.23853096,-0.079613754,-0.079613754,-0.090520313,-0.090520313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83996661,0.34517559,0.34517559,0.37035957,0.37035957,1,1,1,1,-0.55325071,2.3502804,-0.09035459,0.52567283,-0.68404599,0.71942454,-0.39515026,-0.12064779,-0.2538413,0.2636611,7,1,7,7,6,1,0,4,0,1,1,-0.12423728,-0.12423728,1
# 
#  Elapsed Time: 0.164 seconds (Warm-up)
#                0.102 seconds (Sampling)
#                0.266 seconds (Total)
# 
