# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_873625512981701365f81081a122ed97_model
# start_datetime = 2026-03-16 22:09:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/standata-25316acbf5ba.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-202603171109-1-4cdbdb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmp1FJs01/model_873625512981701365f81081a122ed97-profile-202603171109-1-963c70.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_873625512981701365f81081a122ed97_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-46.391671,0.99939261,0.033980619,7,127,0,76.482935,-0.94735329,-0.07703527,0.048308603,0.33415411,1,-0.071538187,0,0.99743786,0.67873814,1.0024154,0.19547423,0.22216081,0.82704324,-0.2342699,-0.48247826,-0.075386673,1.4514603,-0.67075198,0.99820411,-1.0642725,-0.78962283,-0.84740716,-0.24864312,-0.81087704,-0.26489662,0.8478402,-0.15770517,-1.46146,2.5006335,1.9150969,1.8779161,0.96182754,-0.54686392,1.1412402,-1.329089,0.82760241,0.34393886,2.1756506,-0.60512249,-1.3885126,-0.74660011,0.15752113,0.08735315,-1.012209,0.18957448,1.6289415,-1.6673231,0.013467616,1.0086249,0.76385813,0.73113596,0.091750868,0.12721346,0.068228585,2.9831892,0.030862183,0.45933347,0.39452509,0.39452509,0.26662157,0.26662157,0.82704324,0.27756452,0.27580774,0.41829854,0.18095844,-0.10562238,-0.10562238,-0.084785892,-0.084785892,-0.2342699,-0.10434354,-0.13043034,-0.15059548,-0.94735329,0.33415411,0.048308603,-0.07703527,0.46068547,-0.048672978,-0.048672978,1.0048366,0.26536357,0.4357467,0.4357467,8.4120542,0.20680073,0.050469136,0.050469136,0.05769456,0.05769456,-99,-99,-99,-99,0.017671524,-0.0042384427,-0.0042384427,-0.004635607,-0.004635607,0,0,0,0,0.017671524,-0.0042384427,-0.0042384427,-0.004635607,-0.004635607,0,0,0,0,0.93233077,0.12209918,0.12209918,0.14192332,0.14192332,-99,-99,-99,-99,0.45475348,0.22465337,0.22465337,0.24019692,0.24019692,1,1,1,1,0.038859569,-0.018866589,-0.018866589,-0.019299194,-0.019299194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9647905,0.34891723,0.34891723,0.37623246,0.37623246,1,1,1,1,0.15087559,-1.7482785,0.32749751,2.8127477,-3.273589,0.0023659418,0.17719155,0.13419181,0.1284433,0.016120363,0.85398888,0.2160778,-0.12285482,0.27412237,-0.31924309,0.87143795,0.10185979,0.76943941,-0.24969174,-0.49675318,0,0,1,1,0,1,3,1,3,3,1,-0.071538187,-0.071538187,1
-37.186477,0.99932654,0.033980619,7,127,0,63.594954,-0.2779002,-1.5506707,-1.5618786,0.24799541,1,0.18223435,0,0.98325513,0.042371937,1.1422885,-1.1335144,-0.37798669,-1.3923212,-0.029861776,0.91419698,0.075119232,0.29355767,0.92886509,-0.069063077,-0.32954852,-0.14261405,-1.4059403,-0.033681063,1.1470482,0.77468701,0.25915991,0.42599589,-0.26055079,-1.154643,0.27417229,-1.8520508,0.36213028,0.55964013,-0.79609066,0.72576732,-1.2505289,-0.22357876,-0.46571217,-0.42604443,-0.16468197,0.40004389,2.4023874,-0.52809149,-0.39021492,1.3254777,0.38498616,-0.088587513,0.79761198,0.20751111,-1.2044843,-0.24279804,0.52773357,0.23694848,0.074974158,1.0124333,0.045192231,-1.7768687,-1.3369603,-1.3369603,-1.3287255,-1.3287255,-1.3923212,-1.3270768,-1.3268823,-1.323517,-0.11686084,-0.42679394,-0.42679394,-0.48200531,-0.48200531,-0.029861776,-0.54353965,-0.50052382,-0.42928446,-0.2779002,0.24799541,-1.5618786,-1.5506707,0.001795381,0.0088203206,0.0088203206,1.304823,1.0513279,-0.18648474,-0.18648474,0.3909045,0.28446578,0.0016886762,0.0016886762,0.002551473,0.002551473,-99,-99,-99,-99,-0.21260756,-0.01161377,-0.01161377,-0.015402191,-0.015402191,0,0,0,0,-0.21260756,-0.01161377,-0.01161377,-0.015402191,-0.015402191,0,0,0,0,0.37735515,0.13308896,0.13308896,0.15042257,0.15042257,-99,-99,-99,-99,0.53335334,0.041093506,0.041093506,0.050512107,0.050512107,1,1,1,1,-0.39862423,-0.28261812,-0.28261812,-0.30492078,-0.30492078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4673905,0.23068584,0.23068584,0.23967871,0.23967871,1,1,1,1,-0.5313643,-0.3944412,1.2828252,0.36139774,-0.25298106,0.16956006,0.044113676,-0.25605486,-0.051615135,0.11219078,-0.98779745,0.014881203,0.022997575,-0.040212217,0.036660037,0.15378698,-0.15392103,-0.26559765,0.14063081,-0.2607723,0,0,1,1,0,1,1,1,2,1,1,0.18223435,0.18223435,1
-35.193356,0.94958477,0.033980619,4,20,1,58.145199,-0.29275256,-1.1317736,-1.4641693,-0.13240027,1,-0.24235111,0,0.97018861,0.050261148,0.56492882,-0.79025217,-0.030097158,-1.3832056,0.040437986,0.56301409,0.16706498,0.31916226,0.514759,-0.071757892,-0.10040286,-0.076524462,-1.5480569,0.05214895,0.88243265,1.1141831,0.35676728,0.44295977,-0.14813147,-1.0571622,0.54650078,-1.5746648,0.015247913,-0.086986833,-0.75417729,0.3891542,-1.6370602,-0.22860238,-0.51212043,0.042729159,0.26052126,0.3609316,2.2318972,-0.47167641,-0.2324263,1.4877048,0.95002436,-0.45537185,1.0358727,-0.16215963,-0.95475602,-0.36477656,0.73744131,0.26713294,0.092377807,1.2025938,0.054253566,-1.8356241,-1.700761,-1.700761,-1.6936739,-1.6936739,-1.3832056,-1.62368,-1.6239095,-1.6311869,0.29636097,0.18246479,0.18246479,0.13265408,0.13265408,0.040437986,0.10546992,0.12059619,0.18025266,-0.29275256,-0.13240027,-1.4641693,-1.1317736,0.002526183,-0.0068813103,-0.0068813103,0.31914458,1.81421,-0.3618786,-0.3618786,0.1833274,0.094715188,0.00081159281,0.00081159281,0.0011092456,0.0011092456,-99,-99,-99,-99,-0.085011996,-0.0038197156,-0.0038197156,-0.0049207248,-0.0049207248,0,0,0,0,-0.085011996,-0.0038197156,-0.0038197156,-0.0049207248,-0.0049207248,0,0,0,0,0.13195777,0.034274258,0.034274258,0.039066143,0.039066143,-99,-99,-99,-99,0.30775833,0.028488468,0.028488468,0.03330534,0.03330534,1,1,1,1,-0.27622972,-0.13407936,-0.13407936,-0.14774582,-0.14774582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23591294,0.12765964,0.12765964,0.13129096,0.13129096,1,1,1,1,-0.51725374,-0.26191012,1.5165042,1.0106451,-0.52412787,0.24127955,-0.037770862,-0.22238554,-0.084965196,0.17174108,-0.4846162,0.00043438969,-0.0024781216,-0.025118131,0.012960913,0.048765533,-0.031227727,-0.053713969,0.1170365,-0.023291821,0,1,1,1,0,2,1,2,2,2,1,-0.24235111,-0.24235111,1
-35.872054,0.97481395,0.033980619,5,40,1,56.720866,-0.36850934,-1.065132,-0.99629789,-0.2076536,1,-0.27901714,0,0.96028612,0.086993319,0.87533043,-0.38716806,-0.17421529,-1.0154826,0.091032516,1.423469,0.77638072,-0.21124516,0.085559751,0.31591384,-0.43541425,0.31089334,-2.2037137,0.74522422,0.82709988,1.1820728,0.41549612,1.0408638,-0.21466091,-0.74319775,-0.034132682,-1.5910034,-0.60296843,0.005769362,-0.62429955,0.28062666,-1.5652231,-0.24008403,-0.75197583,-0.15250265,-0.91872221,-0.24343281,2.5842205,-0.6326099,-0.53650208,1.1501556,0.6294786,-0.56658855,1.1411182,0.02818682,-1.0473386,-0.66989236,0.60587016,0.21492756,0.14985252,1.0589155,0.039192533,-1.1072883,-0.69158379,-0.69158379,-0.67243613,-0.67243613,-1.0154826,-0.68749824,-0.68513938,-0.68759969,0.10895364,-0.099158854,-0.099158854,-0.21526096,-0.21526096,0.091032516,-0.26393419,-0.24722355,-0.11018206,-0.36850934,-0.2076536,-0.99629789,-1.065132,0.0075678375,-0.021246569,-0.021246569,0.76620336,1.5324289,-0.5630148,-0.5630148,0.46943826,0.11238917,0.0015952856,0.0015952856,0.0020581597,0.0020581597,-99,-99,-99,-99,-0.1495364,-0.0074006771,-0.0074006771,-0.0093831143,-0.0093831143,0,0,0,0,-0.1495364,-0.0074006771,-0.0074006771,-0.0093831143,-0.0093831143,0,0,0,0,0.33293375,0.082966053,0.082966053,0.094687942,0.094687942,-99,-99,-99,-99,0.33524494,0.039941026,0.039941026,0.045366944,0.045366944,1,1,1,1,-0.44605116,-0.18529011,-0.18529011,-0.20682712,-0.20682712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36602201,0.22053034,0.22053034,0.22783873,0.22783873,1,1,1,1,-0.65097848,-0.55276003,1.1484074,0.62271252,-0.76768947,0.22590836,0.0055801799,-0.20732727,-0.13261894,0.11998045,-0.53337584,-0.024083178,0.00023043424,-0.028322563,0.012731174,0.13676281,0.058778274,-0.16690249,0.094376066,-0.2673617,0,0,0,1,0,2,1,1,3,1,1,-0.27901714,-0.27901714,1
-34.974419,0.95650056,0.033980619,4,23,1,58.131493,-0.35129976,-1.4945785,-1.0772907,-0.35702558,1,-0.077919851,0,0.99695963,0.051536004,0.75491144,-0.48947771,-0.067889691,-0.64680158,-0.14469617,1.0960239,0.80834386,-0.30636399,-0.014557685,0.53534314,-0.54221169,0.40236111,-2.0136251,0.63500544,0.92092308,1.0638235,0.64237072,0.86866176,-0.17026713,-0.90638453,-0.026224333,-1.4786417,-0.57563849,-0.22230502,-0.55058258,0.41744742,-1.3720712,-0.21625625,-0.71941239,-0.17504957,-0.65438953,-0.13103797,2.7598834,-0.57863523,-0.7303416,1.1374151,0.82598701,-0.80204548,0.75231478,-0.15200373,-1.2774694,-0.58444555,0.17366015,0.24266744,0.16698571,1.1561847,0.03848028,-0.86691834,-0.62698639,-0.62698639,-0.61210635,-0.61210635,-0.64680158,-0.57799172,-0.57685242,-0.58492005,0.12587197,0.06467212,0.06467212,-0.018156394,-0.018156394,-0.14469617,-0.068824039,-0.047575894,0.056172789,-0.35129976,-0.35702558,-1.0772907,-1.4945785,0.0026559597,-0.003031481,-0.003031481,0.56989128,1.30679,-0.42490576,-0.42490576,0.29215453,0.070397052,0.0007037241,0.0007037241,0.00095351559,0.00095351559,-99,-99,-99,-99,-0.084708617,-0.0041604547,-0.0041604547,-0.0054128592,-0.0054128592,0,0,0,0,-0.084708617,-0.0041604547,-0.0041604547,-0.0054128592,-0.0054128592,0,0,0,0,0.19449089,0.058720618,0.058720618,0.066516988,0.066516988,-99,-99,-99,-99,0.26532443,0.026527799,0.026527799,0.030879048,0.030879048,1,1,1,1,-0.3192643,-0.15683377,-0.15683377,-0.1752923,-0.1752923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30423871,0.18472625,0.18472625,0.18918139,0.18918139,1,1,1,1,-0.6221835,-0.78845304,1.1410522,0.81176211,-1.164385,0.14757701,-0.029817586,-0.25055941,-0.11465412,0.033741838,-0.39231976,-0.015270422,-0.0058972628,-0.017001466,0.012890379,0.054640312,0.050331351,-0.098029416,0.063396765,-0.19697364,0,0,1,0,0,2,2,1,2,1,1,-0.077919851,-0.077919851,1
-37.791044,0.99735093,0.033980619,7,127,0,53.205354,-1.1071032,-0.92372088,-1.5748723,0.53590171,1,0.091831223,0,0.99577459,0.095866696,0.41068488,0.41254976,-0.088739503,-0.89363511,-0.1005583,0.25246056,1.0915138,0.41835629,0.28391226,0.78625537,0.43969294,-0.08534606,-1.8773505,0.17402052,0.9320332,-0.074296291,0.71373506,0.34388437,-0.16672048,0.91708944,1.0792398,-0.70838451,-1.4732155,0.31984777,0.89210539,0.069070003,-0.32188179,0.90560808,-0.72599817,-0.90098015,-1.1072628,-0.91698599,0.43294924,0.30799785,-0.87428811,-0.45589178,0.40785797,-1.2983598,0.37849458,0.60911257,-1.8357962,-0.23636558,-0.59042778,0.12840019,0.35434955,3.1962599,0.021838645,0.11257926,0.17817847,0.17817847,0.17252534,0.17252534,-0.89363511,0.07069776,0.074986189,0.093096731,-0.28034605,-0.2657203,-0.2657203,-0.25133684,-0.25133684,-0.1005583,-0.29312829,-0.27908373,-0.2923613,-1.1071032,0.53590171,-1.5748723,-0.92372088,0.0091904234,0.0036154873,0.0036154873,0.16866207,0.057085223,-0.037211919,-0.037211919,0.069706233,0.030863221,0.0011267816,0.0011267816,0.0013537465,0.0013537465,-99,-99,-99,-99,-0.031751932,-0.0012849285,-0.0012849285,-0.0017664802,-0.0017664802,0,0,0,0,-0.031751932,-0.0012849285,-0.0012849285,-0.0017664802,-0.0017664802,0,0,0,0,0.066865496,0.018491154,0.018491154,0.021125299,0.021125299,-99,-99,-99,-99,0.17567931,0.033567567,0.033567567,0.036793294,0.036793294,1,1,1,1,-0.18073802,-0.038278869,-0.038278869,-0.048010927,-0.048010927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18493043,0.13048326,0.13048326,0.13718692,0.13718692,1,1,1,1,0.55064124,-1.5630599,-0.81474034,0.72833164,-2.7127455,0.055933566,0.090109682,-0.27063525,-0.034849277,-0.087157585,-0.1244485,-0.049452262,0.010736512,0.032823496,0.0025413129,0.068506278,0.17455972,-0.10697402,-0.16643349,-0.15521808,0,1,0,1,0,2,1,2,1,2,1,0.091831223,0.091831223,1
-51.685992,0.99577173,0.033980619,7,127,0,76.103027,-1.5272128,-0.34269942,-1.3253745,2.41369,1,-0.12019449,0,0.99275036,0.22671531,0.26503728,1.6361975,-1.6469996,0.50650688,0.93915023,0.6502853,1.8325389,0.16867054,-1.3267819,-0.31024841,-1.6702028,-0.37479331,-0.41958295,0.51589988,1.7082486,-1.3216254,-1.0757298,-2.0825649,2.0411707,-0.095925012,0.4396013,-0.35578022,-0.70300806,-1.8704051,-1.6900578,0.10847995,0.097430206,-0.47164803,2.0049896,-0.61089914,-0.92048977,-1.4659289,0.9903315,-1.2824941,-0.62599858,-0.46754974,0.96877333,-0.52592193,-0.34821181,0.14338396,0.20335097,-0.74366438,-0.95993615,0.17576173,0.82109557,1.3733124,0.014700265,-0.076840828,0.30242769,0.30242769,0.29229116,0.29229116,0.50650688,0.077083363,0.092542109,0.11792047,-0.37478122,-0.36460038,-0.36460038,-0.30854345,-0.30854345,0.93915023,-0.13805496,-0.12673901,-0.21896388,-1.5272128,2.41369,-1.3253745,-0.34269942,0.05139983,-0.0072222472,-0.0072222472,0.070244758,0.023512511,-0.0077024968,-0.0077024968,0.04823743,0.01906669,0.0053667716,0.0053667716,0.006087501,0.006087501,-99,-99,-99,-99,-0.0054064475,-0.00063732055,-0.00063732055,-0.00071101792,-0.00071101792,0,0,0,0,-0.0054064475,-0.00063732055,-0.00063732055,-0.00071101792,-0.00071101792,0,0,0,0,0.041307657,0.0080733224,0.0080733224,0.0093059812,0.0093059812,-99,-99,-99,-99,0.13808218,0.073258253,0.073258253,0.078022439,0.078022439,1,1,1,1,-0.039153838,-0.0086996417,-0.0086996417,-0.0091129927,-0.0091129927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19943579,0.089429518,0.089429518,0.096036111,0.096036111,1,1,1,1,-1.5029345,-0.7336639,-0.56852052,1.1253842,-0.87905991,-0.042218818,0.016997543,0.024323156,-0.090013025,-0.11718186,-0.049126909,-0.051501142,-0.13702261,-0.13186243,0.0084638702,0.033361231,-0.036063338,0.19557711,-0.043266894,-0.089388835,0,0,0,1,0,2,2,3,1,2,1,-0.12019449,-0.12019449,1
-53.222408,0.94098273,0.033980619,4,17,1,75.614283,-1.2184638,-0.45413779,-1.2671353,2.2606985,1,-0.17084533,0,0.98529786,0.19911752,0.27358757,1.6037992,-1.924983,0.26620769,1.1193744,0.49211369,1.7038024,0.1107583,-1.3661223,-0.39866668,-1.8024318,-0.82077816,-0.28926743,0.50955613,1.7498712,-1.0666437,-1.3469643,-2.0253056,1.8652904,-0.28177942,0.076279196,-0.70714885,-0.60832064,-1.8039883,-1.7128947,0.43203765,0.22185228,-0.46974009,2.3093347,-0.33753216,-0.91497075,-1.8316605,0.9700512,-1.462404,-0.57859502,-0.63587535,1.1871102,-0.63097343,-0.19743155,0.16953388,0.49534558,-0.83843423,-0.86775012,0.22411132,0.95703818,1.5740453,0.016248722,-0.041399551,0.33669924,0.33669924,0.32758288,0.32758288,0.26620769,0.065904317,0.079233403,0.11166871,-0.64153822,-0.64438631,-0.64438631,-0.59704524,-0.59704524,1.1193744,-0.40964973,-0.39849788,-0.48526418,-1.2184638,2.2606985,-1.2671353,-0.45413779,0.039647788,-0.009306984,-0.009306984,0.074850161,0.024015244,-0.0074481477,-0.0074481477,0.045332197,0.019250371,0.0043644211,0.0043644211,0.0049941624,0.0049941624,-99,-99,-99,-99,-0.0060756375,-0.0010765653,-0.0010765653,-0.0012427509,-0.0012427509,0,0,0,0,-0.0060756375,-0.0010765653,-0.0010765653,-0.0012427509,-0.0012427509,0,0,0,0,0.037292771,0.0084080443,0.0084080443,0.0096482155,0.0096482155,-99,-99,-99,-99,0.13874571,0.066063765,0.066063765,0.070669388,0.070669388,1,1,1,1,-0.043789734,-0.016295852,-0.016295852,-0.017585421,-0.017585421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18808304,0.090235744,0.090235744,0.096638338,0.096638338,1,1,1,1,-1.8347461,-0.73087578,-0.97006881,1.414104,-1.2626647,-0.025166694,0.021320706,0.063043609,-0.10606567,-0.11099576,-0.098113866,-0.040187952,-0.11917826,-0.12104922,0.030531836,0.072692512,-0.032474244,0.23778206,-0.0024965737,-0.096018816,0,0,1,1,0,3,1,2,2,2,1,-0.17084533,-0.17084533,1
-56.450738,0.99993631,0.033980619,7,127,0,77.663479,-1.2347315,-0.46434613,-0.84479156,1.481094,1,-0.11678629,0,0.99315707,0.15146961,0.15480438,1.6550423,-2.1900239,0.31024303,1.7101856,0.47109855,1.9600854,0.98001527,-1.3802669,-1.0160484,-1.6314449,-1.2536899,-0.22749371,0.081909364,1.4527465,-1.3531348,-1.4168457,-2.4295997,1.3446493,-0.1722464,-0.014774327,-0.48457024,-0.75428116,-2.0069547,-1.9795754,0.7764909,0.57863942,-0.18586345,2.3864245,-0.19082114,-1.2867195,-1.3067369,1.3383698,-2.0611365,-0.7258912,-0.18692777,1.5330937,-0.47993226,-0.28785638,0.05445279,0.56220602,-0.86237109,-0.75405794,0.13136004,0.79585026,2.1185296,0.024350395,0.11722078,0.42642558,0.42642558,0.40693559,0.40693559,0.31024303,0.18462653,0.19620553,0.24166259,-0.59628092,-0.59508246,-0.59508246,-0.5646539,-0.5646539,1.7101856,-0.33364447,-0.32937218,-0.40339779,-1.2347315,1.481094,-0.84479156,-0.46434613,0.022943044,-0.0027384235,-0.0027384235,0.023964395,0.010654451,-0.0019932304,-0.0019932304,0.019446777,0.0087689747,0.0024552507,0.0024552507,0.0027955101,0.0027955101,-99,-99,-99,-99,-0.00065439332,-0.00022122512,-0.00022122512,-0.00024029419,-0.00024029419,0,0,0,0,-0.00065439332,-0.00022122512,-0.00022122512,-0.00024029419,-0.00024029419,0,0,0,0,0.014892394,0.0027378171,0.0027378171,0.0031527485,0.0031527485,-99,-99,-99,-99,0.093642804,0.049550487,0.049550487,0.052872583,0.052872583,1,1,1,1,-0.0069881859,-0.0044646407,-0.0044646407,-0.0045447787,-0.0045447787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12183414,0.05213333,0.05213333,0.05596511,0.05596511,1,1,1,1,-3.0000191,-1.056547,-0.27371157,2.2308891,-0.93854615,-0.044918875,0.0078359644,0.08696495,-0.13355382,-0.11868087,-0.045376516,-0.037374999,-0.099445584,-0.10466527,0.04105508,0.073884305,-0.0063220862,0.13337259,-0.0016825934,-0.075540375,0,0,0,1,1,2,1,1,1,1,1,-0.11678629,-0.11678629,1
-41.975405,0.99972411,0.033980619,7,127,0,77.983325,-0.42712324,-0.92672713,-0.28489933,-1.6999235,1,-0.022953284,0,0.99973654,2.3418321,0.64338927,-1.1977755,0.3364275,0.092954645,-2.1885909,0.27158076,-0.48602479,-2.8293958,0.34132264,-1.517258,0.24778753,-0.29283181,-1.1366978,0.11999504,0.57914637,0.62437097,0.01427799,1.563282,-0.37203985,-0.28174392,-0.0030130882,-1.0374403,0.38945371,1.4631731,-0.39546219,-0.82135797,-0.5841975,0.32476495,-0.85569194,-0.11895299,1.6110977,-1.5272631,2.6139862,-0.334736,-0.99906176,1.373081,0.35351329,-0.81520738,1.2696674,-0.87223298,-0.21310388,0.22379505,-0.15623498,0.292697,0.029425633,1.2735371,4.6061123,-0.730891,-1.1235136,-1.1235136,-0.24097702,-0.24097702,0.092954645,-0.074733967,-0.11304361,-1.0558239,-0.57940678,-0.52245848,-0.52245848,-0.76336272,-0.76336272,-2.1885909,-0.97379718,-0.95983393,-0.863292,-0.42712324,-1.6999235,-0.28489933,-0.92672713,5.4841775,-0.034583934,-0.034583934,0.41394975,-17.850353,36.386149,36.386149,-66.520868,4.1546255,0.64129281,0.64129281,0.7410543,0.7410543,-99,-99,-99,-99,-2.6801652,-0.069185342,-0.069185342,-0.091774046,-0.091774046,0,0,0,0,-2.6801652,-0.069185342,-0.069185342,-0.091774046,-0.091774046,0,0,0,0,2.4213326,0.055037398,0.055037398,0.066634057,0.066634057,-99,-99,-99,-99,2.0382898,0.8008076,0.8008076,0.86084511,0.86084511,1,1,1,1,-1.3149088,-0.086394462,-0.086394462,-0.10660924,-0.10660924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83207422,0.21811326,0.21811326,0.23509259,0.23509259,1,1,1,1,-0.37775327,-1.1384497,1.3452481,0.1597842,-1.353892,2.7249418,-1.8719738,-0.45736046,0.4803057,-0.33530925,-2.114604,0.31187749,1.1717201,-0.34043169,-0.70706199,0.87804366,0.0371889,-0.31304781,0.014194958,0.46632148,1,0,1,1,0,3,1,2,2,2,1,-0.022953284,-0.022953284,1
