# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_a127404ac2fffccf7a11fb4f0539464e_model
# start_datetime = 2026-02-19 16:41:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/standata-ff2d3c9cac9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-202602191641-1-4db5d7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpRIIisG/model_a127404ac2fffccf7a11fb4f0539464e-profile-202602191641-1-97166c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_a127404ac2fffccf7a11fb4f0539464e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-38.317989,0.99065808,0.094245805,5,31,0,72.387918,-1.988551,-0.25833425,-0.99538115,-0.90248664,1,0.12014895,0,0.99275588,0.051423985,1.0109841,0.0402879,-0.96458591,-0.56511271,-0.67782272,-0.88275891,1.6352109,-0.22033563,0.66418326,-0.86292117,0.38214765,-0.33367754,0.11131882,1.6286993,-1.1667971,0.84206926,-1.763209,-0.0083905647,0.79228294,-0.46687,-0.65766524,-0.40031298,0.6917195,1.5792534,-0.25083283,1.143883,1.1314609,0.61818857,-0.59612118,-0.89536459,-0.80166679,0.21460139,1.601454,-0.4511095,-0.29877309,1.041363,0.47045723,-0.26837253,1.5614478,-0.12691058,-0.38633123,-0.91575262,-1.5839616,0.11558278,0.12413147,2.4669038,0.58904477,0.40585208,0.059430055,0.059430055,0.080177408,0.080177408,-0.56511271,0.092252725,0.094770386,0.086269332,-1.4058799,0.050833153,0.050833153,-0.10430451,-0.10430451,-0.67782272,0.077291492,0.043612472,0.18090391,-1.988551,-0.90248664,-0.99538115,-0.25833425,0.0026444262,0.0062464034,0.0062464034,1.0220888,-0.58357588,1.1671837,1.1671837,-2.0993084,0.089808475,0.00069683448,0.00069683448,0.00097756643,0.00097756643,-99,-99,-99,-99,-0.26808742,-0.0062357002,-0.0062357002,-0.0084442333,-0.0084442333,0,0,0,0,-0.26808742,-0.0062357002,-0.0062357002,-0.0084442333,-0.0084442333,0,0,0,0,0.95759262,0.12211245,0.12211245,0.1416462,0.1416462,-99,-99,-99,-99,0.29968062,0.026397623,0.026397623,0.031266059,0.031266059,1,1,1,1,-0.89457709,-0.23622204,-0.23622204,-0.27007668,-0.27007668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39664146,0.25751039,0.25751039,0.26211598,0.26211598,1,1,1,1,-0.70996436,-0.47033814,0.29257369,0.43630686,0.33896974,1.2085291,-0.09784928,0.85101874,0.68466525,-1.1421214,-0.11996604,0.01825975,0.041688536,-0.0078425539,0.035764712,0.80689511,-0.0042094065,-0.52656186,-0.16694527,-0.51906579,0,1,1,0,0,1,3,2,1,1,1,0.12014895,0.12014895,1
-48.986948,0.97636999,0.094245805,5,31,0,72.849504,-1.0795179,-0.60671443,-2.052281,-1.8539338,1,-0.14447752,0,0.98950808,0.070101643,2.2452551,-0.68192711,1.1043357,1.0683114,-0.49618586,-0.75055775,-0.027675512,0.58537893,1.5435,-0.96215998,0.15113812,0.36122565,0.38167038,0.076761566,-1.4057377,0.74270407,-0.38708641,-0.79893331,-0.12103037,-0.57073346,-0.8745445,-1.4316971,0.9226863,2.1339767,1.1375463,1.1836491,-1.9315249,-0.6792491,-1.7149531,-0.37626312,-0.96979754,-0.19981775,1.8848501,1.1358855,0.95450011,1.0802949,2.0749637,-1.0801993,1.2428451,0.87847553,0.10970239,0.45592973,-1.272303,0.12937458,0.64405427,1.4114346,1.1487194,0.74806446,-0.80816209,-0.80816209,-0.77197711,-0.77197711,1.0683114,-0.43990577,-0.44264017,-0.48454618,-0.56721873,1.3929505,1.3929505,1.2296031,1.2296031,-0.49618586,1.1067952,1.0066076,1.2060312,-1.0795179,-1.8539338,-2.052281,-0.60671443,0.0049142403,-0.022740194,-0.022740194,5.0411704,-2.002847,1.0547124,1.0547124,0.931605,4.1224926,0.012529923,0.012529923,0.019018507,0.019018507,-99,-99,-99,-99,-5.2283527,-0.073376487,-0.073376487,-0.097752252,-0.097752252,0,0,0,0,-5.2283527,-0.073376487,-0.073376487,-0.097752252,-0.097752252,0,0,0,0,7.3597771,0.58656765,0.58656765,0.67926056,0.67926056,-99,-99,-99,-99,2.0303922,0.11193714,0.11193714,0.1379076,0.1379076,1,1,1,1,-2.5750456,-0.65551512,-0.65551512,-0.70882425,-0.70882425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85376641,0.39606511,0.39606511,0.42051011,0.42051011,1,1,1,1,1.3542474,1.1385837,1.8309048,2.1374023,0.27570145,1.3378461,1.2053233,1.4250269,1.4913984,1.1653267,-2.9069066,0.10328286,0.23887124,0.15687628,0.16323421,2.0376142,-0.8738617,-2.0780871,-0.96454283,-1.2468089,1,1,1,1,0,3,2,3,3,2,1,-0.14447752,-0.14447752,1
-48.610209,0.99346516,0.094245805,5,63,0,78.423632,-0.51063447,-1.5894699,0.35569186,-0.43705037,1,-0.30304809,0,0.95297526,0.16100572,0.35243909,-0.040809736,-0.39811336,-0.29610396,-0.25793238,0.80902355,-2.2730988,-0.31781834,-1.0055212,-0.33307894,-0.22304854,0.14207317,-1.2023201,-1.584675,-1.2104283,-0.4935966,1.5902891,0.79360868,-0.30413218,-1.9492747,-1.2099266,1.7024875,-0.082861069,-1.8609235,-0.5206147,0.90807728,0.84725793,0.87519531,-0.45408485,1.9230102,-0.071956152,-2.3059033,0.98380025,-1.7382151,0.51687809,-0.1557964,0.89403376,-1.9887495,-0.78310084,-1.2844347,-1.3917633,0.93595297,0.086843936,0.030732854,0.031846587,0.75729333,0.62290219,-0.22790966,-0.17263167,-0.17263167,-0.17599807,-0.17599807,-0.29610396,-0.14637631,-0.15855049,-0.15696539,-0.19499768,-0.47812418,-0.47812418,-0.46648523,-0.46648523,-0.25793238,-0.528462,-0.5332971,-0.53692205,-0.51063447,-0.43705037,0.35569186,-1.5894699,0.025922842,-0.017196376,-0.017196376,0.12421331,0.021376785,-0.0057513196,-0.0057513196,0.040655237,0.01467712,0.0029177299,0.0029177299,0.0033512205,0.0033512205,-99,-99,-99,-99,-0.0043164699,-0.0016654648,-0.0016654648,-0.001868035,-0.001868035,0,0,0,0,-0.0043164699,-0.0016654648,-0.0016654648,-0.001868035,-0.001868035,0,0,0,0,0.038477144,0.012718606,0.012718606,0.014387838,0.014387838,-99,-99,-99,-99,0.12114916,0.054016015,0.054016015,0.057889727,0.057889727,1,1,1,1,-0.035629383,-0.030832796,-0.030832796,-0.032268851,-0.032268851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19289295,0.10848016,0.10848016,0.11552731,0.11552731,1,1,1,1,-1.5225944,0.45276082,-0.90812006,-0.67444254,-1.7202082,-0.62299704,-1.021834,-1.2690969,-1.0998244,0.066832545,0.20625494,-0.0044758248,-0.10051967,-0.030138243,0.052568346,0.1027715,0.097496165,0.0081182784,0.23895983,-0.037615511,0,0,0,0,0,2,2,2,1,3,1,-0.30304809,-0.30304809,1
-49.677316,0.99011756,0.094245805,6,63,0,81.1147,-1.1108975,-0.27616501,-1.1515423,0.64694298,1,0.39590923,0,0.91828965,2.4548942,0.89675296,-0.47040826,-0.10462743,-0.15258724,0.52267598,-1.0294718,2.3143332,0.27287933,0.84927221,0.66668288,0.3995467,-0.10811824,1.4035114,1.4582564,1.2024459,0.50766304,-1.3245239,-0.62855515,0.33164615,2.0833152,1.0939001,-2.2366762,0.12607504,1.6577694,0.37152319,-0.92413537,-0.78655092,-1.154846,0.83462366,-1.713899,-0.1526953,0.055158387,1.9516063,1.85068,-0.9493982,1.2642847,-0.91665139,1.3753638,0.85304111,0.89435379,2.2091305,-0.84047922,-0.6475292,0.1634024,0.0024885751,0.93287716,0.23989945,-0.54466842,-1.7880256,-1.7880256,-1.7131721,-1.7131721,-0.15258724,-1.9544198,-1.7674474,-1.845768,0.19762708,0.84201133,0.84201133,0.8357009,0.8357009,0.52267598,0.98712115,1.0448728,1.0280062,-1.1108975,0.64694298,-1.1515423,-0.27616501,6.0265053,0.87156789,0.87156789,0.80416588,2.5054098,0.19973145,0.19973145,1.9238418,1.940629,0.63318875,0.63318875,0.7186619,0.7186619,-99,-99,-99,-99,0.63861597,0.11664235,0.11664235,0.13689177,0.13689177,0,0,0,0,0.63861597,0.11664235,0.11664235,0.13689177,0.13689177,0,0,0,0,1.0546223,0.10438937,0.10438937,0.1226776,0.1226776,-99,-99,-99,-99,1.3930646,0.79573158,0.79573158,0.84773929,0.84773929,1,1,1,1,0.45842523,0.14658504,0.14658504,0.16147863,0.16147863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91894975,0.28792741,0.28792741,0.31080903,0.31080903,1,1,1,1,1.7970447,-0.91797178,2.1576255,2.0012938,1.7639381,0.42643477,0.44708696,1.1044922,0.80255901,-0.32369949,-3.1158345,0.10032189,1.3191395,0.31495481,-0.78342586,-1.7481496,-0.3140311,0.48331523,-0.47270224,-0.19668719,0,0,1,1,0,1,1,3,2,3,1,0.39590923,0.39590923,1
-42.06069,0.99958217,0.094245805,5,63,0,70.709167,-0.35201884,-1.2478266,-0.64773106,-0.20517305,1,-0.35978301,0,0.93303601,0.59551487,0.35723935,-1.7423366,-0.63281193,0.31354106,-1.1525225,0.43572975,1.5954187,0.16140014,0.98329941,-0.69337919,0.08144125,0.24990624,0.69987682,1.4314298,-1.5541651,-1.1109319,-0.3836318,-0.63860855,1.1564275,0.41472263,1.7141606,-1.3926928,0.12277667,1.9137957,0.64036073,-0.30680442,-0.50920902,-1.9374803,0.25212652,-1.9083452,-1.2788054,-1.7356511,1.2537873,0.5009177,0.076095502,0.31285038,0.19352379,0.36320739,-1.6582745,0.47807935,0.97969864,0.2347567,-0.53435703,0.10874223,0.0078657988,0.92175119,0.34989242,-0.824231,-0.61212436,-0.61212436,-0.59824422,-0.59824422,0.31354106,-0.4415057,-0.41175837,-0.4557902,-0.53325864,-0.44251591,-0.44251591,-0.41370991,-0.41370991,-1.1525225,-0.39236507,-0.41614616,-0.4495906,-0.35201884,-0.20517305,-0.64773106,-1.2478266,0.35463796,-0.076540722,-0.076540722,0.12761996,0.85499241,-0.190904,-0.190904,0.082526159,0.29341891,0.04247728,0.04247728,0.04925913,0.04925913,-99,-99,-99,-99,-0.071404845,-0.0095776866,-0.0095776866,-0.011170659,-0.011170659,0,0,0,0,-0.071404845,-0.0095776866,-0.0095776866,-0.011170659,-0.011170659,0,0,0,0,0.054620505,0.013721245,0.013721245,0.015644352,0.015644352,-99,-99,-99,-99,0.54168156,0.20610017,0.20610017,0.22194398,0.22194398,1,1,1,1,-0.1318207,-0.046471027,-0.046471027,-0.050330983,-0.050330983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19298654,0.1075253,0.1075253,0.11450391,0.11450391,1,1,1,1,0.48352213,0.073501424,0.56965682,0.59043748,0.51908073,-0.99481605,0.28680475,0.50686137,0.55343494,-0.32056611,-0.75439603,0.025304292,0.39443362,0.14212421,-0.068093394,0.085315263,-0.2140337,-0.061826073,-0.25074297,-0.13098644,1,0,0,0,1,2,2,2,3,2,1,-0.35978301,-0.35978301,1
-48.492752,0.98799185,0.094245805,5,31,0,73.134128,-1.2285706,-0.778943,0.912659,-0.27149153,1,-0.51389883,0,0.8578508,1.6631719,1.693818,0.45442312,0.70636792,-1.250373,0.37337486,1.3289749,-0.2582241,-0.97346028,-0.20042601,0.24561746,0.63233923,-0.84940399,0.8290791,-1.5518217,1.989065,1.4698018,1.9000341,1.6799789,-0.78521014,2.6331087,-1.5838705,0.064195988,-1.1092922,-2.747534,0.75923302,-0.16927722,0.24644119,-1.3487186,0.089188624,-0.65296858,0.15153334,-0.99326294,1.5827589,0.32412768,-1.3762848,0.086401697,0.93289605,-0.57469282,-0.013731088,-0.15208734,0.15743444,0.40213619,-1.2859752,0.50123134,0.015671323,0.93988677,0.030358454,0.11868035,0.75006334,0.75006334,0.9051787,0.9051787,-1.250373,1.2051053,1.1885029,0.92427339,0.78758824,-0.8276428,-0.8276428,-1.134072,-1.134072,0.37337486,-1.4385671,-1.3347248,-0.97471191,-1.2285706,-0.27149153,0.912659,-0.778943,2.7661408,-1.4477098,-1.4477098,2.8690196,1.1044217,-0.028718642,-0.028718642,1.8516203,0.8454837,0.27760658,0.27760658,0.31312539,0.31312539,-99,-99,-99,-99,-0.24600197,-0.14490543,-0.14490543,-0.16306426,-0.16306426,0,0,0,0,-0.24600197,-0.14490543,-0.14490543,-0.16306426,-0.16306426,0,0,0,0,1.5268574,0.32566827,0.32566827,0.37428902,0.37428902,-99,-99,-99,-99,0.91950188,0.52688384,0.52688384,0.55957608,0.55957608,1,1,1,1,-0.2675383,-0.27502348,-0.27502348,-0.29140677,-0.29140677,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2063501,0.50003036,0.50003036,0.53793226,0.53793226,1,1,1,1,0.31590175,-1.2866448,0.19174955,0.30518521,-0.51318287,-0.0027584951,-0.030553456,0.030304941,0.076444343,-0.25830411,0.059028332,-0.58446815,-1.4476313,0.42484864,-0.094723484,0.28011948,-0.36931886,0.80023338,-0.5724985,0.1308432,0,0,1,1,1,1,1,2,2,1,1,-0.51389883,-0.51389883,1
-42.006473,0.99843123,0.094245805,5,31,0,75.052434,-1.0623947,-0.72700933,0.46620649,-0.57383162,1,-0.1165012,0,0.99319055,1.1688329,1.6691603,0.24680824,0.051785855,-1.3048412,0.51533752,0.36912347,-0.28421183,-1.3739378,0.40933399,-0.45774781,0.70354841,-0.81435909,1.3959297,-0.81620811,1.9980389,1.0695335,1.3929372,0.7119632,-1.1494783,2.4955816,-0.96225122,0.66648049,-0.41424064,-1.5883635,1.3842835,0.098512159,0.25130968,-1.0687907,0.47786971,-0.26699715,0.028374386,-1.6670734,2.0230674,0.084221127,-2.2121767,0.043474586,0.30521874,-0.5716737,-0.48302889,0.2362031,-0.43804688,0.70137253,-1.2438332,0.20405155,0.020269741,2.0475899,0.01836026,-0.14469923,-0.15457963,-0.15457963,0.030086085,0.030086085,-1.3048412,0.026599542,0.015743872,-0.20398146,0.5457114,-0.057921778,-0.057921778,-0.24103907,-0.24103907,0.51533752,-0.38544051,-0.2745992,-0.084129452,-1.0623947,-0.57383162,0.46620649,-0.72700933,1.3661703,-0.22729029,-0.22729029,2.7860962,0.69707749,0.12330645,0.12330645,1.8188088,0.56219192,0.14649572,0.14649572,0.16693265,0.16693265,-99,-99,-99,-99,0.017170662,-0.021464477,-0.021464477,-0.023864307,-0.023864307,0,0,0,0,0.017170662,-0.021464477,-0.021464477,-0.023864307,-0.023864307,0,0,0,0,1.4761121,0.31503178,0.31503178,0.36188634,0.36188634,-99,-99,-99,-99,0.74979458,0.3827476,0.3827476,0.40857392,0.40857392,1,1,1,1,0.022900489,-0.056079978,-0.056079978,-0.058408786,-0.058408786,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2147377,0.55846828,0.55846828,0.59872761,0.59872761,1,1,1,1,0.12080933,-3.1722314,0.072632209,0.10687739,-1.2954808,-0.081344505,0.039777795,-0.091445963,0.028859462,-0.20937489,0.49972346,-0.15854961,-0.60794231,0.56558216,0.040249499,0.32053807,-0.57365512,0.35595047,-0.24071289,0.011234553,1,0,0,0,0,3,2,2,2,2,1,-0.1165012,-0.1165012,1
-45.060847,0.94700653,0.094245805,6,63,0,73.8727,-1.9843894,-0.6941461,-0.32992173,-0.17948273,1,0.12783107,0,0.99179596,1.2063473,0.62084208,1.2066835,0.22783524,-1.2064861,-1.0689557,-0.69820539,0.56090917,-0.087051363,0.63525245,0.18001942,-1.0409786,1.4814528,2.318002,-0.82425378,-0.076798651,0.98550928,0.871407,2.1076624,-0.10206188,0.19073731,-1.7511092,0.82843109,-1.035601,-0.39781843,-0.083235713,0.080255992,0.30825487,-1.5891483,-0.69436343,0.32379668,0.3287769,-0.99633331,-0.11244313,1.0190489,-1.1523233,-0.094041024,-0.063768362,-1.354905,-2.1059333,-0.20831529,-2.1405038,0.20128434,-0.50897758,0.22602226,0.012556802,1.2761918,0.30496929,0.44166935,0.12798382,0.12798382,0.15948624,0.15948624,-1.2064861,-0.052595921,-0.028712746,-0.034813761,-0.3865796,-0.61732606,-0.61732606,-0.69820039,-0.69820039,-1.0689557,-0.80328208,-0.80252036,-0.69965526,-1.9843894,-0.17948273,-0.32992173,-0.6941461,1.4552738,0.095739227,0.095739227,0.38544489,0.37068054,-0.024059143,-0.024059143,0.28386048,0.35985908,0.14119865,0.14119865,0.15846449,0.15846449,-99,-99,-99,-99,-0.0059428582,0.0077041882,0.0077041882,0.0083490506,0.0083490506,0,0,0,0,-0.0059428582,0.0077041882,0.0077041882,0.0083490506,0.0083490506,0,0,0,0,0.20794114,0.043352301,0.043352301,0.049772915,0.049772915,-99,-99,-99,-99,0.59988255,0.37576409,0.37576409,0.39807598,0.39807598,1,1,1,1,-0.0099067028,0.020502726,0.020502726,0.02097351,0.02097351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45589802,0.20720024,0.20720024,0.22211039,0.22211039,1,1,1,1,1.1557074,-1.293022,0.97154849,0.93769172,-1.0534164,-1.1818945,-0.11691097,-1.4149348,-1.2768978,-0.28568555,0.49696136,-0.38914167,-0.14948588,-0.033134138,0.031947983,0.13232576,-0.35050456,-0.15202863,0.070172862,0.074708017,1,0,0,1,1,3,1,1,1,1,1,0.12783107,0.12783107,1
-44.497459,0.9880302,0.094245805,5,31,0,69.110236,-0.10552621,-1.2310154,0.42988477,-0.28042748,1,-0.483802,0,0.87517748,0.28601876,0.68720279,-1.5901935,-1.0555583,1.4195657,0.68516677,0.70118959,-0.4972278,-0.12210778,-0.71385134,-0.038845937,0.65812629,-1.673766,-2.2009929,-0.44362698,-0.071912067,-0.44303208,-1.0711593,-1.8941209,0.064863897,-0.30710915,1.7947749,-1.1262139,1.0046492,0.55215737,0.06536562,-0.32601829,-0.32870555,0.35753327,1.1642629,-0.43575369,-1.1085499,-0.51271047,3.2610127,-1.0361706,0.50880107,0.61292134,-0.068769018,1.0813495,1.9820492,-1.2127624,2.2592796,-0.54534818,-0.59122892,0.12214481,0.60617293,0.17573177,1.0579002,-0.13327658,-0.032502062,-0.032502062,-0.02943567,-0.02943567,1.4195657,0.25279024,0.24600707,0.20605124,-0.66346339,-0.85289192,-0.85289192,-0.8226381,-0.8226381,0.68516677,-0.80884026,-0.80498144,-0.84439221,-0.10552621,-0.28042748,0.42988477,-1.2310154,0.081806729,-0.09509268,-0.09509268,0.47224767,0.19579922,-0.047085675,-0.047085675,0.20253845,0.058399339,0.0093844779,0.0093844779,0.010815952,0.010815952,-99,-99,-99,-99,-0.025094498,-0.0096111796,-0.0096111796,-0.010844719,-0.010844719,0,0,0,0,-0.025094498,-0.0096111796,-0.0096111796,-0.010844719,-0.010844719,0,0,0,0,0.18020641,0.050386903,0.050386903,0.057360626,0.057360626,-99,-99,-99,-99,0.24165955,0.096873515,0.096873515,0.10399977,0.10399977,1,1,1,1,-0.10384236,-0.099213697,-0.099213697,-0.10427637,-0.10427637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41161046,0.20135428,0.20135428,0.21560859,0.21560859,1,1,1,1,-0.4465544,0.21915844,-0.20249582,-0.21648354,0.4815344,2.0482349,-0.84055626,2.4313462,2.2796018,1.4378001,-0.27216034,0.0973239,0.053489425,0.0067980095,-0.033905827,-0.018349937,-0.027684109,0.17964774,-0.10076833,-0.20501687,0,1,0,1,0,2,1,2,2,2,1,-0.483802,-0.483802,1
-39.348891,0.99619023,0.094245805,5,31,0,65.583776,-2.1076903,-1.6099461,1.5155981,0.83591135,1,-0.31660528,0,0.94855738,0.73837642,0.95144556,0.87786874,0.13866962,0.18076506,-1.0841714,-0.55935632,0.41115575,-0.61902708,-0.93965338,-0.39932151,0.79522101,-0.22413083,1.3304872,0.77548633,-0.5188014,-0.093336478,-0.60576335,0.76155483,1.2386546,1.7782888,-0.075017086,-0.84285152,0.23838497,-0.329334,0.49764897,-0.15122394,-0.42954124,-0.21385402,-0.25376523,0.69194124,2.0050675,-0.65803767,-0.13716979,1.1034273,-1.2130279,0.21073831,0.17759929,-0.17321428,-0.19487455,-0.80811966,-0.31716662,-1.7069877,0.86327055,0.051710007,0.073218625,0.19997787,2.5546233,0.16742312,0.014222511,0.014222511,0.066997176,0.066997176,0.18076506,-0.10003585,-0.088655233,-0.13726354,-0.059733308,0.14930181,0.14930181,0.13019885,0.13019885,-1.0841714,0.15847492,0.13885404,0.16703411,-2.1076903,0.83591135,1.5155981,-1.6099461,0.54519973,-0.22242311,-0.22242311,0.90524865,0.22557512,0.13383668,0.13383668,0.35063281,0.1669226,0.049773836,0.049773836,0.055580082,0.055580082,-99,-99,-99,-99,0.077155549,-0.011787499,-0.011787499,-0.011563,-0.011563,0,0,0,0,0.077155549,-0.011787499,-0.011787499,-0.011563,-0.011563,0,0,0,0,0.2952413,0.090411244,0.090411244,0.1020375,0.1020375,-99,-99,-99,-99,0.40856162,0.22310051,0.22310051,0.23575428,0.23575428,1,1,1,1,0.18884679,-0.052834926,-0.052834926,-0.049046829,-0.049046829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50948816,0.29600627,0.29600627,0.31564523,0.31564523,1,1,1,1,0.50562728,-0.55584993,0.40231145,0.40164457,-0.063116163,-0.31208071,-1.2941589,-0.56703436,-0.84170236,0.68494863,-0.34435678,0.053183808,-0.073474583,0.11732288,-0.035651692,-0.37801598,-0.075897183,-0.057715763,0.19399985,0.64030705,1,1,0,1,1,1,1,3,3,3,1,-0.31660528,-0.31660528,1
