# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_298cbbdf6eca9410ab0d747e6b7bd541_model
# start_datetime = 2026-02-23 22:55:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/standata-9dbb31b379c9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-202602241155-1-4d5465.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/Rtmpcct5Pk/model_298cbbdf6eca9410ab0d747e6b7bd541-profile-202602241155-1-96b4fa.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_298cbbdf6eca9410ab0d747e6b7bd541_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-58.568104,0.99944717,0.084950854,5,63,0,84.785408,-0.52691691,-1.8121696,-1.0617439,-0.080660343,1,0.33180974,0,0.94334633,0.10377986,0.80582506,-0.41218044,-1.8620732,0.0021370464,0.21806439,-0.53109889,1.0568616,1.0544518,1.7379395,-0.69330684,0.44828764,-0.23251635,-0.13143034,-1.7028704,-0.37083091,-0.79252671,1.0991515,0.79328896,-0.63397539,-2.0405695,-1.2835817,-0.6839243,-0.12339009,-2.6262329,1.4342882,1.4762866,2.5700823,1.8578201,-1.6526642,0.52308651,-1.436838,1.0237861,4.2633518,1.4452349,0.50698173,-0.80466561,1.0614614,-1.7165287,2.51641,-1.1700391,0.24503236,-1.1238638,0.88575282,0.0082349338,0.16532506,0.056940927,2.2159733,-0.13738119,-0.1085326,-0.1085326,-0.12816499,-0.12816499,0.0021370464,-0.25214871,-0.24753524,-0.21688347,-0.77363252,-1.168941,-1.168941,-1.1221539,-1.1221539,0.21806439,-1.1550945,-1.1549254,-1.2076746,-0.52691691,-0.080660343,-1.0617439,-1.8121696,0.01077026,0.027748722,0.027748722,0.64935403,0.16475801,-0.076693306,-0.076693306,0.18257845,0.047186302,0.0012197064,0.0012197064,0.001474792,0.001474792,-99,-99,-99,-99,-0.053677661,-0.0011354809,-0.0011354809,-0.0019729817,-0.0019729817,0,0,0,0,-0.053677661,-0.0011354809,-0.0011354809,-0.0019729817,-0.0019729817,0,0,0,0,0.17615959,0.064384301,0.064384301,0.072491132,0.072491132,-99,-99,-99,-99,0.21722408,0.034924296,0.034924296,0.038403021,0.038403021,1,1,1,1,-0.24710732,-0.032512635,-0.032512635,-0.05137569,-0.05137569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33926031,0.25164902,0.25164902,0.26429467,0.26429467,1,1,1,1,0.34516895,0.12108368,-0.15988471,-0.11519356,-0.40996214,3.746049,-1.7329278,3.4767327,3.3780916,0.62348686,-0.14856483,-0.0043093121,-0.091719335,0.055080998,0.056693867,1.0409296,0.47153034,-0.33050559,0.06456143,-0.45559387,0,1,0,0,1,2,2,1,2,3,1,0.33180974,0.33180974,1
-54.344837,0.99517886,0.084950854,6,63,0,86.288529,-0.74108291,-0.78405207,-0.40733883,-0.49928863,1,-0.27553329,0,0.96129153,2.4323617,0.64851065,1.3590633,0.33194748,-0.27180671,-1.0848564,1.4631259,-0.33169288,-0.52029181,-1.5892195,0.61403344,-0.36106987,0.0125517,-0.11740689,1.4056277,0.30481944,0.7354602,-0.62323116,-1.185967,0.89482011,1.7157984,1.6666741,-0.12321167,0.24770515,2.7227821,-0.15220982,-0.90661492,-2.1864966,-1.7052524,1.7554047,-1.2075177,1.46684,-1.2194204,-0.21805644,-1.0691139,-0.72601585,1.4522012,-1.0220032,0.76473453,-1.8739495,-0.3813077,-0.97467707,0.69426903,-1.3088397,0.7295234,0.12297591,4.7238385,0.056656977,1.0102895,3.1349381,3.1349381,3.2818171,3.2818171,-0.27180671,3.4396619,3.4121071,3.2353371,-0.43652986,-0.50591264,-0.50591264,-0.58044878,-0.58044878,-1.0848564,-0.4545788,-0.44749971,-0.39539188,-0.74108291,-0.49928863,-0.40733883,-0.78405207,5.9163837,-0.43462966,-0.43462966,0.42056607,5.3983617,-2.5591514,-2.5591514,1.8978819,3.307771,0.6676064,0.6676064,0.76688468,0.76688468,-99,-99,-99,-99,-0.88884668,-0.069681306,-0.069681306,-0.083784302,-0.083784302,0,0,0,0,-0.88884668,-0.069681306,-0.069681306,-0.083784302,-0.083784302,0,0,0,0,0.47966146,0.050729591,0.050729591,0.059032286,0.059032286,-99,-99,-99,-99,1.8187278,0.81707184,0.81707184,0.87571952,0.87571952,1,1,1,1,-0.4887189,-0.085281737,-0.085281737,-0.095674813,-0.095674813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49072935,0.2084625,0.2084625,0.22333521,0.22333521,1,1,1,1,-2.3236788,-2.1162582,-1.8337606,-1.807632,-1.1164492,-0.44644453,-0.090972744,-0.5020312,-0.48797045,-0.40526529,-0.2240885,0.2023929,2.2247086,-0.13329311,-0.79394039,-1.0127622,-0.37660591,0.13373247,-0.25511858,0.41433723,0,1,1,0,1,3,2,2,1,2,1,-0.27553329,-0.27553329,1
-51.825494,0.99904598,0.084950854,6,63,0,82.832127,-0.88310233,-0.34381928,-0.013927096,0.50106315,1,-0.43437117,0,0.90073397,1.2792629,0.47170915,0.053418962,-0.57856081,0.10117503,-0.60287969,1.2318081,-0.15378523,-0.60193908,-2.7256885,0.48130377,-0.93223308,-0.91076352,-0.66146919,1.4450559,0.090319082,0.97679815,-0.27536429,-0.36638784,1.9502403,1.4262076,1.2464923,0.066746934,0.61418276,2.5492007,-0.53293905,-1.5035948,-2.6292131,-0.512499,1.8980316,-1.6785024,0.90542065,-1.6517583,0.60000544,-1.7477816,-0.58205897,1.5926822,-1.1438354,1.308474,-1.3888303,-0.41865419,-0.011971461,-0.20383786,-0.75745619,0.42456551,0.17369021,2.1491046,0.14148054,0.034145168,0.87003516,0.87003516,0.96395311,0.96395311,0.10117503,1.093974,1.0865414,0.96353199,-0.88320323,-0.26376837,-0.26376837,-0.33011922,-0.33011922,-0.60287969,-0.33942141,-0.33703692,-0.26004868,-0.88310233,0.50106315,-0.013927096,-0.34381928,1.6365137,-0.26211695,-0.26211695,0.22250953,0.92408736,0.15747251,0.15747251,0.55307671,0.76836989,0.18078787,0.18078787,0.20693713,0.20693713,-99,-99,-99,-99,0.010573141,-0.024433551,-0.024433551,-0.027132729,-0.027132729,0,0,0,0,0.010573141,-0.024433551,-0.024433551,-0.027132729,-0.027132729,0,0,0,0,0.14604161,0.024607168,0.024607168,0.028211926,0.028211926,-99,-99,-99,-99,0.8765671,0.42519157,0.42519157,0.45490343,0.45490343,1,1,1,1,0.012061987,-0.057464804,-0.057464804,-0.059645031,-0.059645031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38196351,0.1459622,0.1459622,0.15701719,0.15701719,1,1,1,1,-2.5622768,-1.0925078,-1.8523534,-1.8022287,-0.24840489,-0.52257782,-0.15917688,-0.47003569,-0.46351711,-0.38379375,0.058508167,0.26114533,1.0838986,-0.2424358,-0.68399043,-1.0034584,-0.11009938,0.13055155,-0.23176656,0.23184856,0,1,0,1,0,2,3,2,3,1,1,-0.43437117,-0.43437117,1
-49.366534,0.99795641,0.084950854,6,63,0,79.649938,-0.67295776,-0.068841726,-0.051918456,-0.73120378,1,-0.31856482,0,0.94790108,0.50680147,0.89373465,0.74886472,0.049780463,-1.2950669,0.72722344,-0.56641108,-0.49833894,1.3028645,0.82026612,0.15064759,-0.14850377,-0.20392345,0.062397011,-0.35971417,0.98905186,0.24926315,0.60565292,1.2912046,-2.4712023,-2.7868669,-0.38569887,-1.4697909,0.76180592,-2.0252965,-0.093943231,1.4051126,0.0619978,-1.12321,-0.81046934,0.62340961,0.32865728,1.4443216,2.945772,2.8411412,0.81836164,-1.194722,0.83100621,-0.063836991,0.19840006,-1.6344613,1.3241116,0.73295368,-2.0590642,0.082251202,0.13139953,0.17407501,1.6390154,-0.16221277,-0.26110901,-0.26110901,-0.35714156,-0.35714156,-1.2950669,-0.48856805,-0.49576158,-0.37147017,1.2894323,1.2052174,1.2052174,1.2706981,1.2706981,0.72722344,1.1963778,1.2288907,1.1789814,-0.67295776,-0.73120378,-0.051918456,-0.068841726,0.25684773,-0.14429267,-0.14429267,0.79876162,0.52782914,-4.3680584,-4.3680584,52.196856,0.14694785,0.029196207,0.029196207,0.033572672,0.033572672,-99,-99,-99,-99,-0.16911614,-0.018554839,-0.018554839,-0.021743315,-0.021743315,0,0,0,0,-0.16911614,-0.018554839,-0.018554839,-0.021743315,-0.021743315,0,0,0,0,0.86189138,0.098946068,0.098946068,0.11537592,0.11537592,-99,-99,-99,-99,0.38333778,0.17086898,0.17086898,0.18322847,0.18322847,1,1,1,1,-0.44116742,-0.10859104,-0.10859104,-0.11866778,-0.11866778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81686149,0.29521866,0.29521866,0.31826699,0.31826699,1,1,1,1,1.1857298,0.34154355,0.62475971,0.57797577,0.020152152,0.25400752,-2.0924412,1.0749886,1.1564085,-0.72969295,-0.56342639,0.130169,-0.34606035,-0.017213074,0.25745662,0.6990675,-0.41431784,-0.01933662,0.20955873,-0.062140821,1,0,1,1,1,3,1,1,3,3,1,-0.31856482,-0.31856482,1
-42.189117,0.999797,0.084950854,6,63,0,71.385706,-0.51068689,-0.24569976,0.34482827,0.54373922,1,-0.33129461,0,0.94352736,1.3916767,1.1528588,0.018356909,-1.3266584,0.80741418,0.032726985,1.2661811,1.4733512,-0.37434318,-0.51090597,0.18202316,-0.68424459,-0.23903739,-1.0308208,-1.4444796,-1.0852431,-0.95516113,1.6073037,0.15268443,-0.4937914,1.2929895,0.46980818,0.86903572,-0.14640263,2.0626868,-1.553104,0.14019607,0.51999405,1.9067667,1.6850027,0.63735703,-0.77265101,-1.0022512,0.99085084,-0.3063016,-1.2671983,-0.77342304,-1.5286614,0.23856241,0.099049231,-1.0276793,-1.411225,-0.60347639,-0.5739516,0.061620237,0.23921974,1.877163,0.59026903,0.32411383,1.4257452,1.4257452,1.5617424,1.5617424,0.80741418,1.722348,1.7879288,1.6133907,-0.86668761,-2.2083416,-2.2083416,-2.1264958,-2.1264958,0.032726985,-2.0848128,-2.1418691,-2.2135225,-0.51068689,0.54373922,0.34482827,-0.24569976,1.9367641,-0.53153131,-0.53153131,1.3290834,-0.69032415,-3.830665,-3.830665,-5.7726596,1.1983344,0.22135069,0.22135069,0.25479081,0.25479081,-99,-99,-99,-99,0.06500283,-0.05178718,-0.05178718,-0.057906978,-0.057906978,0,0,0,0,0.06500283,-0.05178718,-0.05178718,-0.057906978,-0.057906978,0,0,0,0,1.0160015,0.15478821,0.15478821,0.17877064,0.17877064,-99,-99,-99,-99,1.0946846,0.47047922,0.47047922,0.50476807,0.50476807,1,1,1,1,0.059380417,-0.11007326,-0.11007326,-0.11471997,-0.11471997,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0062184,0.37771959,0.37771959,0.40695204,0.40695204,1,1,1,1,-0.41967376,-1.7362296,-1.033225,-1.1521176,-0.60141185,0.076104948,-0.78836618,-0.37634767,-0.42648137,-1.2904111,0.95132003,-0.068879396,0.97045125,-0.78395733,0.0707665,0.57483129,0.73633813,0.40941187,0.43754579,-0.3305152,1,1,0,0,1,1,1,1,1,1,1,-0.33129461,-0.33129461,1
-40.799604,0.99990826,0.084950854,6,63,0,62.883305,-0.74162077,-0.19440505,-0.13951162,-0.48014264,1,0.59578586,0,0.80314333,0.6845532,0.29779776,-0.4907406,0.50916073,-0.9603163,-0.50186955,-1.3460322,-1.6650471,0.35824721,0.40506144,-0.17256235,0.83011954,0.36489583,1.1582818,1.3717556,0.87764137,0.80803134,-1.5152515,-0.074705791,0.54315341,-1.268739,-0.25241214,-1.4958813,0.17205391,-2.0319505,1.7672224,-0.38049018,-0.36708229,-2.3149322,-1.1098103,-0.48231186,0.38135414,-0.049785515,2.3309458,0.56049215,-0.025569879,0.95596281,1.2633583,-0.55863121,0.30294345,-0.076559036,1.0442654,0.57127205,0.093795027,0.13786115,0.26828432,0.54400442,1.0243135,-0.840104,-1.3749956,-1.3749956,-1.4406036,-1.4406036,-0.9603163,-1.4778739,-1.5146953,-1.4311396,0.39441265,0.6877437,0.6877437,0.65286274,0.65286274,-0.50186955,0.49702515,0.49543749,0.55797833,-0.74162077,-0.48014264,-0.13951162,-0.19440505,0.46861308,0.12145596,0.12145596,0.088683504,0.33923492,-0.12384002,-0.12384002,0.53395024,0.24060178,0.052419497,0.052419497,0.060122903,0.060122903,-99,-99,-99,-99,0.02375709,0.012477311,0.012477311,0.014103208,0.014103208,0,0,0,0,0.02375709,0.012477311,0.012477311,0.014103208,0.014103208,0,0,0,0,0.054537731,0.0098701368,0.0098701368,0.011320125,0.011320125,-99,-99,-99,-99,0.49051175,0.22895305,0.22895305,0.24519972,0.24519972,1,1,1,1,0.048433273,0.054497249,0.054497249,0.057517227,0.057517227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22845557,0.083067362,0.083067362,0.089509184,0.089509184,1,1,1,1,0.41343826,-0.018568733,0.71001162,0.75368584,0.51993811,0.30661911,-0.070090345,0.67010948,0.70848521,0.97843485,-0.73374733,0.039392266,-0.46522125,0.43332244,-0.093296085,-0.15631242,-0.18291885,-0.20292472,0.058474393,0.012249957,0,0,0,0,0,1,2,3,2,1,1,0.59578586,0.59578586,1
-45.304125,0.99841582,0.084950854,6,63,0,67.364317,-0.066362431,-1.9853188,-1.1936875,0.25018993,1,-0.58252217,0,0.81281481,0.22306483,0.50558594,1.8673108,-0.22076278,-1.3917613,-0.70103666,0.45091603,-0.081896891,0.58383238,-1.4160578,-0.58364538,0.012564148,-0.37712602,-0.11155112,1.9314464,1.0656803,-0.23364963,-0.30676306,1.6160825,-0.44617226,1.042927,-0.63842511,-2.6425011,-0.27340899,0.40765239,0.247445,-1.2498282,-0.49229617,0.81162767,-0.42125239,0.029124181,-0.66743856,-0.15794276,1.1088425,-1.2156343,0.77670266,-0.089620759,1.1804683,-0.39137164,1.0315558,-0.5243075,-0.2698021,-1.2505192,0.91394014,0.034995934,0.38943889,0.10969413,1.7561687,0.91729033,1.0845927,1.0845927,1.0572596,1.0572596,-1.3917613,0.76899752,0.77063032,0.83222515,-0.53600139,-0.19951671,-0.19951671,-0.16133347,-0.16133347,-0.70103666,-0.21490551,-0.19933748,-0.24555286,-0.066362431,0.25018993,-1.1936875,-1.9853188,0.049757918,-0.065695943,-0.065695943,0.25561714,0.50571864,-0.0072730591,-0.0072730591,0.0634603,0.11447665,0.0073248499,0.0073248499,0.0087708489,0.0087708489,-99,-99,-99,-99,-0.047173182,-0.0088342937,-0.0088342937,-0.010352991,-0.010352991,0,0,0,0,-0.047173182,-0.0088342937,-0.0088342937,-0.010352991,-0.010352991,0,0,0,0,0.058038519,0.024624775,0.024624775,0.027594982,0.027594982,-99,-99,-99,-99,0.33834398,0.085585337,0.085585337,0.09365281,0.09365281,1,1,1,1,-0.13942374,-0.10322205,-0.10322205,-0.1105465,-0.1105465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19646766,0.11819469,0.11819469,0.12399376,0.12399376,1,1,1,1,-0.40280283,0.25736196,-0.25361171,-0.19810076,-0.096335543,1.367062,-0.58793433,1.1383912,1.0882985,0.26523993,-0.89407435,-0.023399801,0.034889067,0.02317392,-0.11704992,0.2717071,0.12415192,-0.091868509,-0.023742963,0.055405918,1,1,1,0,1,1,1,3,1,3,1,-0.58252217,-0.58252217,1
-45.750516,0.98783924,0.084950854,6,63,0,76.034993,-0.15270775,-0.91251252,0.33204469,0.54817748,1,-0.79467519,0,0.60703487,0.38313194,0.94478529,-1.8722638,-0.96623532,0.86203918,1.4002216,0.24462679,-0.42580255,-0.085064201,1.6971701,1.5095928,-1.3214838,0.54241834,-0.28835601,-2.021251,-0.38226369,-0.013763684,0.30452174,-1.8183248,0.91364644,-0.89143318,0.031689539,2.0729453,-0.1717234,0.11207837,1.1539502,1.5002696,0.097375924,-1.2203036,1.0626919,0.36357965,-0.099719477,-0.64626921,0.68501499,1.0117037,-0.047118993,0.83908844,-1.0317341,-0.45820199,0.46874231,-0.20835207,-0.18254843,0.64053138,-2.2495372,0.46295915,0.063352921,0.56874724,0.82218816,-0.85133517,-0.82424603,-0.82424603,-0.82526209,-0.82526209,0.86203918,-0.52012056,-0.52772077,-0.56919795,-0.027656224,-0.94599623,-0.94599623,-0.94990118,-0.94990118,1.4002216,-0.88283925,-0.88003025,-0.88442965,-0.15270775,0.54817748,0.33204469,-0.91251252,0.14679008,-0.28765448,-0.28765448,0.89261923,-0.44070325,-0.42371961,-0.42371961,0.23455686,0.083608946,0.016406796,0.016406796,0.018823635,0.018823635,-99,-99,-99,-99,-0.1023774,-0.030619342,-0.030619342,-0.03483854,-0.03483854,0,0,0,0,-0.1023774,-0.030619342,-0.030619342,-0.03483854,-0.03483854,0,0,0,0,0.36740818,0.096236058,0.096236058,0.10974136,0.10974136,-99,-99,-99,-99,0.28915212,0.12808902,0.12808902,0.13719925,0.13719925,1,1,1,1,-0.35406069,-0.23904737,-0.23904737,-0.2539266,-0.2539266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49198497,0.19771802,0.19771802,0.21275019,0.21275019,1,1,1,1,0.76304677,0.052680382,0.89917932,0.89105482,0.61849674,0.42505602,-0.18893382,0.19874191,0.19932043,-1.7234693,0.59939652,-0.021995882,0.014356007,0.15832111,0.20583587,-0.68604096,-0.20022598,0.1833213,-0.21566702,-0.40217371,0,1,1,0,1,1,2,1,1,1,1,-0.79467519,-0.79467519,1
-39.20692,0.99835761,0.084950854,5,31,0,66.172094,-1.1954344,-1.2690495,-1.617064,0.52048536,1,-0.64922909,0,0.76059292,1.6387231,0.60721982,-0.53402686,0.63011467,-0.94724662,-2.2049264,1.147466,1.2210113,0.1292842,-1.1110544,-0.36877023,1.3379995,0.55243038,-0.43958668,0.8276288,-0.37115347,-0.30722315,-0.16246245,1.6413906,-0.072666414,0.67220908,0.41618677,-1.1799374,-0.93204156,0.079834813,-0.67662886,-0.86389984,0.36984645,0.16799761,-0.78028162,0.20911838,0.54248883,-0.23440642,0.72750255,0.010110557,-1.1286652,-0.68287557,-0.21636747,0.17170119,0.53395532,0.066775268,0.98841545,-0.65526847,1.9343045,0.045513102,0.37149708,2.1631382,0.35447961,0.36662778,1.3235455,1.3235455,1.3529861,1.3529861,-0.94724662,1.5957139,1.6590592,1.5809424,-0.10934508,0.0083585779,0.0083585779,0.017674924,0.017674924,-2.2049264,-0.18661193,-0.20618185,-0.17865092,-1.1954344,0.52048536,-1.617064,-1.2690495,2.6854135,-0.64602524,-0.64602524,0.36871591,1.227808,-0.07733599,-0.07733599,0.11355405,1.1542709,0.29815412,0.29815412,0.34131067,0.34131067,-99,-99,-99,-99,-0.10139099,-0.062973906,-0.062973906,-0.070544969,-0.070544969,0,0,0,0,-0.10139099,-0.062973906,-0.062973906,-0.070544969,-0.070544969,0,0,0,0,0.09255844,0.03499461,0.03499461,0.039135207,0.039135207,-99,-99,-99,-99,1.07437,0.54603491,0.54603491,0.584218,0.584218,1,1,1,1,-0.094372507,-0.11532945,-0.11532945,-0.12075111,-0.12075111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28922702,0.14728791,0.14728791,0.15669836,0.15669836,1,1,1,1,0.014870558,-1.6600353,-0.75480655,-0.81386515,0.098015028,0.31795217,0.061208822,0.48656,0.48871259,0.90796055,-1.2676894,-0.50892722,0.043592595,-0.39529876,-0.50470584,0.21832324,0.13223586,-0.12413335,0.11447219,0.18932397,1,0,0,1,1,3,2,3,1,3,1,-0.64922909,-0.64922909,1
-36.013543,0.99778617,0.084950854,6,63,0,56.783993,-0.9219833,-1.4283807,-2.1449127,0.87276683,1,-0.73695581,0,0.67594092,1.3783834,0.31372537,-1.1276138,-1.0165679,0.1208156,0.21506317,-0.01001296,0.37730991,0.12548674,0.52218749,0.79635741,0.18994317,-0.52188654,-0.32266213,0.87061704,0.52489775,1.007905,0.76388481,0.50863699,0.39948869,-0.52496987,-0.66054766,-1.7751493,0.76775323,-1.2320597,0.42435482,0.66051878,-0.85441994,0.37284965,-1.0343447,0.0021401061,-0.10343556,-1.5683697,0.027029987,0.5593964,-1.5360943,0.29263483,-0.1296016,1.3348775,-0.27637463,-1.3488341,0.7730374,0.21447329,-1.3553879,0.10154285,0.20467672,0.55002479,1.2897227,-0.54222995,-0.57729926,-0.57729926,-0.58196891,-0.58196891,0.1208156,-0.54686063,-0.53030117,-0.53139186,-0.24725799,-0.21866706,-0.21866706,-0.23700567,-0.23700567,0.21506317,-0.070877329,-0.071579413,-0.073099743,-0.9219833,0.87276683,-2.1449127,-1.4283807,1.8999409,-0.31868465,-0.31868465,0.098423611,0.82324508,0.089025638,0.089025638,0.088849166,0.8004835,0.21591068,0.21591068,0.24781424,0.24781424,-99,-99,-99,-99,0.077521843,-0.024229573,-0.024229573,-0.025726832,-0.025726832,0,0,0,0,0.077521843,-0.024229573,-0.024229573,-0.025726832,-0.025726832,0,0,0,0,0.056993238,0.0074561375,0.0074561375,0.0081120715,0.0081120715,-99,-99,-99,-99,0.89469744,0.46466189,0.46466189,0.49780944,0.49780944,1,1,1,1,0.086645876,-0.052144523,-0.052144523,-0.05168008,-0.05168008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245388,0.068826493,0.068826493,0.073764767,0.073764767,1,1,1,1,0.41490653,-1.1393053,0.46407174,0.45689101,0.78784894,-0.31387966,-1.5342028,0.051138222,0.086295418,-0.70279782,-1.5882216,0.35674567,-0.5724912,0.21124783,0.32881248,-0.3438784,-0.014372192,-0.0069451515,-0.021772826,-0.041765563,0,0,1,1,0,2,3,1,2,1,1,-0.73695581,-0.73695581,1
