# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
# start_datetime = 2025-11-18 18:09:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880249718b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-202511181809-1-73dc3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_e4bf7e3d92f5f32e1298a8a85a00cd92-profile-202511181809-1-0e4cee.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_e4bf7e3d92f5f32e1298a8a85a00cd92_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-41.2686,0.993135,0.066794,6,63,0,68.9391,-1.91319,-0.475659,-1.72755,-0.397867,1,0.0668685,0,0.997762,1.54243,0.382703,0.790618,-0.50191,0.1504,0.698999,0.728838,-0.422456,-2.00112,0.327016,0.367265,-0.422933,0.0568539,-0.605579,-1.35152,-0.857427,0.141854,1.75749,-0.578649,0.17891,-2.55295,0.0896291,-1.11881,-0.206767,-1.5727,1.04039,-0.604115,2.01386,0.14507,0.68559,1.27637,-0.43925,-0.786455,0.957156,-0.557557,1.48939,0.338446,-0.783111,0.0657706,0.490405,-1.29864,1.69244,-0.540306,0.466706,0.285942,0.0401787,1.3041,1.26772,0.115297,0.379529,0.379529,0.715877,0.715877,0.1504,0.672226,0.651307,0.239918,-0.129351,-0.583539,-0.583539,-0.615369,-0.615369,0.698999,-0.527214,-0.538867,-0.535548,-1.91319,-0.397867,-1.72755,-0.475659,2.37909,0.039472,0.039472,0.146462,1.35373,-0.810629,-0.810629,0.832011,0.693307,0.233364,0.233364,0.262507,0.262507,-99,-99,-99,-99,-0.132545,-0.00302809,-0.00302809,-0.00468007,-0.00468007,0,0,0,0,-0.132545,-0.00302809,-0.00302809,-0.00468007,-0.00468007,0,0,0,0,0.129817,0.0170174,0.0170174,0.0196845,0.0196845,-99,-99,-99,-99,-0.639152,-0.409507,-0.112854,-0.697381,-0.486805,0.554336,0.290739,1.91494,-0.63375,1.17206,-0.931575,-0.0998842,-0.759734,0.53305,-0.309521,0.829034,0.0201987,0.0991908,0.169193,-0.0559784,0.050577,0.220422,0.483077,0.512355,0.815014,0.832651,0.000826071,0.00253144,-0.00626833,-0.00913443,-0.136531,-0.159185,0,0,0,0,0,0,0.012531,0.0554323,0.1303,0.140004,0.304305,0.323229,0,0,1,0,0,2,3,3,1,3,1,0.0668685,0.0668685,1
-35.0028,0.995235,0.066794,6,63,0,65.711,-0.484975,-1.06373,1.78376,0.723029,1,0.120018,0,0.992772,0.560024,0.495938,-0.018393,0.500093,-0.418771,-0.331109,-0.412954,-0.26967,1.40281,-0.80843,-0.964314,0.161195,-0.372599,0.308801,0.513704,-0.82115,0.750891,1.03576,0.431175,0.406148,0.267296,1.59433,0.375463,0.879887,1.28596,-0.470361,0.17058,-0.790218,1.5581,-1.84243,-0.611208,0.405122,-0.429087,1.31213,-1.92901,-0.999115,0.705802,1.0202,-0.0762272,-1.00116,-0.310242,0.0351041,1.86709,0.056113,0.03182,0.105301,1.67952,0.460793,-0.556622,-0.631649,-0.631649,-0.762311,-0.762311,-0.418771,-0.794978,-0.799597,-0.674167,-0.0280205,0.0354268,0.0354268,-0.0463712,-0.0463712,-0.331109,-0.0302978,-0.0441375,0.0366159,-0.484975,0.723029,1.78376,-1.06373,0.313626,0.0333335,0.0333335,0.245954,-0.426079,-0.203756,-0.203756,-0.0228857,0.418068,0.0377875,0.0377875,0.0439842,0.0439842,-99,-99,-99,-99,0.201526,0.00820137,0.00820137,0.0102344,0.0102344,0,0,0,0,0.201526,0.00820137,0.00820137,0.0102344,0.0102344,0,0,0,0,0.169994,0.0271604,0.0271604,0.0311438,0.0311438,-99,-99,-99,-99,-2.50735,-2.69513,0.917466,1.3131,-1.48694,-0.68694,-0.716819,-0.00564467,1.13293,-0.682938,0.242768,0.171041,0.249978,-0.0986459,0.0357748,-0.0962609,0.285347,-0.239266,-0.126611,0.0770308,0.0183798,0.08145,0.19439,0.209724,0.577307,0.646582,0.00197346,0.0103751,0.0421902,0.0487992,0.272056,0.31168,0,0,0,0,0,0,0.0161505,0.0708551,0.159312,0.169595,0.267564,0.269907,0,0,1,1,0,1,1,1,2,1,1,0.120018,0.120018,1
-37.156,0.987668,0.066794,6,63,0,62.9504,-1.61029,-0.54049,-0.269052,-0.169229,1,-0.00226161,0,0.999997,0.172382,1.07318,1.58432,-0.714622,0.755048,1.23479,0.448172,1.03468,-0.239498,1.76737,-0.273259,-1.24269,-0.123401,0.65096,-0.885829,-0.165305,-0.187031,-1.23428,0.00390742,0.163174,0.0770387,-2.17649,-0.0606845,0.18164,-0.212306,0.836996,-0.141166,0.481393,-1.69815,1.85992,-0.492477,0.239144,-0.409684,0.75407,-1.54455,1.42618,-0.122098,-1.06337,0.395124,0.288382,0.0562147,1.34884,-0.662519,-0.653852,0.309054,0.154943,1.50957,2.42152,0.868947,0.936501,0.936501,0.945307,0.945307,0.755048,0.900879,0.907051,0.901251,0.0403774,-0.718896,-0.718896,-0.69826,-0.69826,1.23479,-0.617466,-0.623978,-0.657121,-1.61029,-0.169229,-0.269052,-0.54049,0.0297156,-0.000418392,-0.000418392,1.15172,0.0328876,-0.14161,-0.14161,1.10978,0.0153809,0.00305953,0.00305953,0.0034739,0.0034739,-99,-99,-99,-99,-0.0593374,-0.00212802,-0.00212802,-0.00281576,-0.00281576,0,0,0,0,-0.0593374,-0.00212802,-0.00212802,-0.00281576,-0.00281576,0,0,0,0,0.710409,0.132538,0.132538,0.152702,0.152702,-99,-99,-99,-99,-1.90398,-1.67403,-1.12817,-1.59765,-1.68783,0.449684,0.456589,2.1114,-0.802905,0.428912,-0.00752607,0.010047,-0.0117433,0.0493324,-0.00832031,0.363072,-0.621751,0.681495,-0.230988,0.0994936,0.00565352,0.0247251,0.0553131,0.0589398,0.116643,0.12402,-0.000111941,-0.00316832,-0.0384723,-0.0477735,-0.423818,-0.478451,0,0,0,0,0,0,0.0352165,0.155605,0.362019,0.387839,0.68414,0.693897,0,0,0,0,1,3,2,3,1,1,1,-0.00226161,-0.00226161,1
-36.5758,0.994382,0.066794,6,63,0,67.0676,-0.758233,-0.803384,0.640165,-0.00419727,1,0.509495,0,0.860474,1.38633,0.426192,-1.49649,0.786381,-0.872824,-0.92493,-0.173707,-0.934521,0.010227,-1.56728,-0.197013,1.18693,0.327931,-0.66566,0.51828,0.0960605,0.0436872,1.02058,-0.0166356,-0.512547,0.194959,2.03138,0.42721,-0.0974237,0.517806,-0.496562,-0.167252,-0.413707,1.117,-1.62829,0.444676,-0.674545,-0.312867,0.571334,0.459313,-1.00411,1.02424,2.1493,-0.76482,-1.18827,-0.433523,-0.406921,0.783285,-0.164026,0.0433494,0.0635521,1.58875,0.277738,-1.65252,-1.7859,-1.7859,-1.8271,-1.8271,-0.872824,-1.77065,-1.81332,-1.77168,-0.0154961,0.114157,0.114157,0.105817,0.105817,-0.92493,0.0081231,0.00346751,0.0272589,-0.758233,-0.00419727,0.640165,-0.803384,1.92192,0.301033,0.301033,0.18164,1.4655,0.23467,0.23467,0.111821,1.07072,0.218042,0.218042,0.250636,0.250636,-99,-99,-99,-99,0.172362,0.0343708,0.0343708,0.0395457,0.0395457,0,0,0,0,0.172362,0.0343708,0.0343708,0.0395457,0.0395457,0,0,0,0,0.0898559,0.0202349,0.0202349,0.0231923,0.0231923,-99,-99,-99,-99,0.580763,0.368131,1.29801,2.6893,0.447625,-0.637404,-0.676908,-0.221877,0.382725,-0.594413,0.442058,-0.0454919,0.241789,-0.248597,-0.0837324,-0.0319415,0.128795,-0.160089,0.0186739,-0.101039,0.04549,0.200802,0.466949,0.500635,0.994193,1.03476,0.00712559,0.0314893,0.073607,0.0789911,0.159819,0.166573,0,0,0,0,0,0,0.0120319,0.0529802,0.121725,0.130203,0.24186,0.249218,0,0,0,1,0,2,1,3,1,3,1,0.509495,0.509495,1
-40.4858,0.996574,0.066794,6,63,0,64.3229,-1.39799,-0.455731,-0.571665,-0.142294,1,-0.420238,0,0.907414,0.942071,0.0637519,1.86009,-1.4765,1.03369,0.504933,0.709632,1.0204,-0.00800775,1.55922,0.332208,-1.19809,-0.275318,0.759122,-0.44847,-0.000116614,-0.088884,-1.02069,0.00786248,0.522109,-0.146056,-1.94931,-0.566745,-0.00476297,-0.136814,0.595081,0.0389307,0.478702,-1.078,1.73942,-0.506476,0.624303,-0.629355,2.25432,-1.47118,1.08167,0.22825,-1.30556,0.621792,-0.438717,0.381215,1.37629,-0.895572,-0.49039,0.0492005,0.0296643,1.41777,3.82788,1.31231,1.66678,1.66678,1.69285,1.69285,1.03369,1.64879,1.68044,1.65008,-1.11624,-1.1497,-1.1497,-1.15132,-1.15132,0.504933,-0.968861,-0.971129,-0.996547,-1.39799,-0.142294,-0.571665,-0.455731,0.887499,-0.025239,-0.025239,0.00406431,0.335868,-0.0451162,-0.0451162,0.0185459,0.306276,0.0925001,0.0925001,0.104937,0.104937,-99,-99,-99,-99,-0.0286987,-0.00358117,-0.00358117,-0.00423519,-0.00423519,0,0,0,0,-0.0286987,-0.00358117,-0.00358117,-0.00423519,-0.00423519,0,0,0,0,0.00595996,0.000530446,0.000530446,0.000624366,0.000624366,-99,-99,-99,-99,-1.7579,-1.52681,0.264002,-1.53748,-1.50465,-0.859469,-0.730112,2.69611,-1.75176,-1.43794,-0.313649,-0.0014486,-0.0416103,0.192771,0.0126112,0.0567671,-0.0212817,0.0360409,-0.018565,0.012785,0.0309003,0.135415,0.304138,0.32394,0.543319,0.553422,-0.000881596,-0.00409619,-0.0117748,-0.013074,-0.0473312,-0.0518569,0,0,0,0,0,0,0.00189841,0.0083968,0.0197939,0.0212941,0.0522929,0.0571911,0,1,1,1,1,1,1,2,1,1,1,-0.420238,-0.420238,1
-48.3385,0.988597,0.066794,6,63,0,76.5795,-1.21035,-1.74414,-1.02516,-1.17832,1,0.3875,0,0.92187,0.390173,0.021204,0.20389,0.110668,1.47432,2.18732,0.290431,0.40294,0.611293,-0.696389,-1.03308,-0.797102,0.366543,0.688824,-0.164838,0.463767,1.71454,0.557056,0.58668,0.908697,0.521138,-0.129351,-1.77699,1.73226,-1.37343,-1.39587,-1.27082,-2.02959,-0.0131791,-0.508201,1.14275,-0.470862,-2.21411,-0.742385,-0.714372,-0.0921017,0.270154,1.16199,-0.609887,-0.914184,-0.81059,-0.593354,1.53626,-1.12766,0.271303,0.0112843,2.7741,1.18482,0.165539,0.260843,0.260843,0.23585,0.23585,1.47432,0.278802,0.283526,0.304834,0.215307,0.180575,0.180575,0.180187,0.180187,2.18732,0.262633,0.262308,0.253767,-1.21035,-1.17832,-1.02516,-1.74414,0.152235,0.00320588,0.00320588,0.000449608,0.110491,-0.0562005,-0.0562005,0.0380974,0.06841,0.0162289,0.0162289,0.0184922,0.0184922,-99,-99,-99,-99,-0.0221921,-0.00076479,-0.00076479,-0.00106162,-0.00106162,0,0,0,0,-0.0221921,-0.00076479,-0.00076479,-0.00106162,-0.00106162,0,0,0,0,0.0105449,0.000101074,0.000101074,0.000144875,0.000144875,-99,-99,-99,-99,-1.19197,-1.20125,0.0614869,0.949538,-1.45446,-0.999272,-1.19539,-0.648581,1.67925,-1.05328,-0.464776,0.220677,-0.174965,-0.189819,-0.172813,0.0333741,-0.0105057,0.00414693,0.0213664,0.0056073,0.0127989,0.0561775,0.127393,0.135986,0.251843,0.261553,0.000261316,0.00047957,-0.0060034,-0.0078068,-0.0746414,-0.0848473,0,0,0,0,0,0,0.000641059,0.00282914,0.00806433,0.00916129,0.0515814,0.0578434,0,1,0,1,0,3,1,3,3,1,1,0.3875,0.3875,1
-54.3889,0.995651,0.066794,6,63,0,80.1095,-0.81307,-1.05718,0.637568,1.41156,1,0.537454,0,0.843293,1.64747,0.84076,-0.606348,-0.365565,-1.01943,-1.66233,0.528586,1.00907,0.826407,0.513052,-0.443227,1.30726,-0.732505,-0.727486,0.64689,-0.344953,-2.2313,0.349123,-1.46769,-0.799905,-0.150148,-0.102306,1.75479,-1.80466,2.33066,1.34812,1.00075,2.58087,0.629648,-0.0271955,-1.45276,-0.12747,0.582919,0.775861,-0.65877,-0.80954,0.385372,0.380997,-0.0888813,0.880595,1.16932,1.98286,-1.36899,-0.500055,0.0895969,1.17933,0.542821,0.748679,-1.71094,-0.856491,-0.856491,-0.974996,-0.974996,-1.01943,-0.945317,-0.891357,-0.759723,-1.97328,-1.31,-1.31,-1.17335,-1.17335,-1.66233,-1.11387,-1.10745,-1.29572,-0.81307,1.41156,0.637568,-1.05718,2.71417,0.744445,0.744445,0.706878,-27.888,-37.6932,-37.6932,-49.9941,1.84943,0.309956,0.309956,0.35694,0.35694,-99,-99,-99,-99,1.37082,0.110524,0.110524,0.131802,0.131802,0,0,0,0,1.37082,0.110524,0.110524,0.131802,0.131802,0,0,0,0,1.30046,0.0931924,0.0931924,0.110037,0.110037,-99,-99,-99,-99,-0.489808,-0.603131,0.286866,0.165905,-0.422729,0.767018,0.92309,1.68838,-0.296424,0.997327,2.38641,-1.00472,1.29756,0.805428,0.597895,3.14518,-0.212242,0.456377,-0.0624762,0.189199,0.0540595,0.238692,0.556737,0.597444,1.27916,1.35994,0.0148686,0.0690269,0.198521,0.22061,0.890733,1.008,0,0,0,0,0,0,0.0232576,0.102088,0.231909,0.247726,0.501581,0.533292,1,0,0,0,0,1,1,1,1,2,1,0.537454,0.537454,1
-50.4619,0.99943,0.066794,6,63,0,72.5838,-0.964213,-0.931329,-0.432329,-1.89542,1,-0.120802,0,0.992677,0.360305,0.613017,0.376112,0.569296,1.11002,1.39652,-0.198969,-1.03828,-0.808336,-0.567614,0.464589,-1.23476,0.72325,0.688357,-0.494122,0.307323,2.2883,-0.341804,1.35669,0.711983,0.245608,0.00856109,-2.3793,1.62585,-2.10774,-1.19348,-1.1708,-2.40734,-0.877588,0.270433,1.63535,-0.145809,-1.01692,-0.497093,-1.14477,0.627674,0.512733,0.205506,-0.0752318,-1.79103,-1.07843,-0.646802,2.16179,0.131763,0.218601,0.0251218,1.7337,0.371679,0.419708,0.363857,0.363857,0.399319,0.399319,1.11002,0.421865,0.409522,0.378361,0.141566,0.237436,0.237436,0.0505394,0.0505394,1.39652,0.0770976,0.085451,0.281772,-0.964213,-1.89542,-0.432329,-0.931329,0.12982,-0.026682,-0.026682,0.375789,0.720367,-1.45648,-1.45648,3.16594,0.0793047,0.0144427,0.0144427,0.0165696,0.0165696,-99,-99,-99,-99,-0.0946321,-0.00560106,-0.00560106,-0.00689235,-0.00689235,0,0,0,0,-0.0946321,-0.00560106,-0.00560106,-0.00689235,-0.00689235,0,0,0,0,0.267291,0.0423298,0.0423298,0.048685,0.048685,-99,-99,-99,-99,-1.51166,-1.40232,0.139141,-0.173757,-1.465,-1.1065,-1.24611,-0.399595,1.3345,-0.574234,-0.670037,0.195391,-0.253304,-0.153628,-0.150708,-0.146307,-0.251638,0.152427,0.413953,0.0314788,0.0118214,0.0520732,0.120178,0.128723,0.265832,0.281611,-0.0024495,-0.0124153,-0.0466064,-0.0535442,-0.294652,-0.336038,0,0,0,0,0,0,0.0199638,0.0878011,0.200394,0.214051,0.382396,0.392899,0,1,1,0,0,3,1,3,3,2,1,-0.120802,-0.120802,1
-46.5312,0.998966,0.066794,6,63,0,73.3058,-0.594525,-1.16329,-1.10818,1.44113,1,0.0328728,0,0.99946,0.177422,1.15714,-2.0609,0.0955771,-1.64782,-1.90966,1.34629,-0.0734664,-0.209858,1.9743,-0.511696,1.51397,0.794037,0.27032,0.202369,0.373204,-0.15196,-0.288134,-0.523866,1.37667,-0.142129,-0.693403,1.32421,-0.321949,0.7778,1.05375,-0.639701,0.894645,0.620494,0.367916,-0.810482,1.11096,-1.48341,-1.05143,-0.102155,-1.50412,0.656227,0.649823,-0.298449,0.15934,0.913661,1.9885,-1.19384,-0.374574,0.159738,0.533572,0.879568,3.68047,-0.96514,-0.593825,-0.593825,-0.593777,-0.593777,-1.64782,-0.573776,-0.574268,-0.580652,-0.888919,-1.36821,-1.36821,-1.32952,-1.32952,-1.90966,-1.49859,-1.48342,-1.50064,-0.594525,1.44113,-1.10818,-1.16329,0.0314785,0.00674886,0.00674886,1.33898,0.216455,-0.101923,-0.101923,0.44925,0.132921,0.00433302,0.00433302,0.00528968,0.00528968,-99,-99,-99,-99,-0.132377,-0.00838149,-0.00838149,-0.0111597,-0.0111597,0,0,0,0,-0.132377,-0.00838149,-0.00838149,-0.0111597,-0.0111597,0,0,0,0,0.407236,0.142162,0.142162,0.1615,0.1615,-99,-99,-99,-99,-0.0963496,-0.323967,0.726555,0.255325,-0.0945839,0.306102,0.446959,2.80876,-1.60289,0.868561,0.482786,-0.0211925,0.0511992,0.0766394,-0.0465256,-0.0113124,0.261203,0.0315346,-0.46272,0.510794,0.00582128,0.0257479,0.0658257,0.0727302,0.327898,0.364584,0.00110475,-0.00680602,-0.127329,-0.15344,-0.385537,-0.363092,0,0,0,0,0,0,0.0379433,0.166567,0.354893,0.371424,0.505728,0.524786,0,0,1,1,1,3,3,3,1,1,1,0.0328728,0.0328728,1
# 
#  Elapsed Time: 0.322 seconds (Warm-up)
#                0.258 seconds (Sampling)
#                0.58 seconds (Total)
# 
